Variant SKU,Inventory Available: Shop location,Variant Command
131271,16,UPDATE
132690,64,UPDATE
132696,60,UPDATE
133879,77,UPDATE
133882,4,UPDATE
133892,106,UPDATE
134416,118,UPDATE
134424,50,UPDATE
134436,85,UPDATE
134447,92,UPDATE
134448,132,UPDATE
134455,55,UPDATE
134472,23,UPDATE
134495,187,UPDATE
134512,19,UPDATE
134513,45,UPDATE
134533,55,UPDATE
135769,40,UPDATE
135937,67,UPDATE
135956,55,UPDATE
135999,15,UPDATE
136027,66,UPDATE
136041,126,UPDATE
136055,0,UPDATE
136103,0,UPDATE
136163,10,UPDATE
136197,97,UPDATE
136205,58,UPDATE
136388,21,UPDATE
136424,9,UPDATE
136509,42,UPDATE
136622,56,UPDATE
136872,46,UPDATE
142534,55,UPDATE
143351,84,UPDATE
143354,134,UPDATE
143355,60,UPDATE
144816,55,UPDATE
145630,188,UPDATE
145649,35,UPDATE
147679,154,UPDATE
149042,20,UPDATE
149518,91,UPDATE
149662,76,UPDATE
149683,0,UPDATE
150903,90,UPDATE
151454,83,UPDATE
151457,175,UPDATE
151742,33,UPDATE
152186,13,UPDATE
153567,75,UPDATE
153569,69,UPDATE
153585,67,UPDATE
155658,23,UPDATE
155728,180,UPDATE
155938,18,UPDATE
155945,6,UPDATE
155963,0,UPDATE
170646,188,UPDATE
20053,64,UPDATE
20157,190,UPDATE
20498,15,UPDATE
240068,28,UPDATE
240194,56,UPDATE
240698,181,UPDATE
240735,30,UPDATE
241064,16,UPDATE
241242,113,UPDATE
241265,76,UPDATE
241280,65,UPDATE
241367,11,UPDATE
241494,26,UPDATE
241669,82,UPDATE
241689,24,UPDATE
242212,14,UPDATE
242351,146,UPDATE
242471,75,UPDATE
243633,181,UPDATE
243692,66,UPDATE
243785,97,UPDATE
243810,172,UPDATE
243857,121,UPDATE
243859,109,UPDATE
244340,84,UPDATE
244394,21,UPDATE
245257,11,UPDATE
245404,6,UPDATE
245405,3,UPDATE
245546,64,UPDATE
245582,177,UPDATE
245768,39,UPDATE
245775,24,UPDATE
245853,8,UPDATE
246028,30,UPDATE
246039,58,UPDATE
246449,93,UPDATE
246453,37,UPDATE
246470,43,UPDATE
247102,82,UPDATE
247103,90,UPDATE
247106,65,UPDATE
247207,73,UPDATE
247321,186,UPDATE
247402,126,UPDATE
247439,43,UPDATE
247604,158,UPDATE
247608,86,UPDATE
248082,2,UPDATE
248093,34,UPDATE
248174,105,UPDATE
248198,50,UPDATE
249836,117,UPDATE
276005,41,UPDATE
278593,19,UPDATE
278594,12,UPDATE
280072,2,UPDATE
280225,43,UPDATE
280904,4,UPDATE
281309,34,UPDATE
281325,8,UPDATE
281375,158,UPDATE
281577,119,UPDATE
281596,36,UPDATE
281609,152,UPDATE
282417,72,UPDATE
282436,16,UPDATE
282443,13,UPDATE
282621,76,UPDATE
282804,178,UPDATE
282822,103,UPDATE
283349,152,UPDATE
283353,198,UPDATE
283923,11,UPDATE
284070,10,UPDATE
284090,33,UPDATE
284294,16,UPDATE
284296,3,UPDATE
284407,39,UPDATE
284729,29,UPDATE
285845,130,UPDATE
286048,5,UPDATE
286332,90,UPDATE
286426,15,UPDATE
286432,91,UPDATE
287463,26,UPDATE
287671,132,UPDATE
287672,28,UPDATE
288076,5,UPDATE
288177,79,UPDATE
288201,84,UPDATE
288210,65,UPDATE
288234,151,UPDATE
288338,36,UPDATE
288344,11,UPDATE
288808,54,UPDATE
288947,18,UPDATE
289301,119,UPDATE
289369,70,UPDATE
289563,139,UPDATE
3051415,46,UPDATE
3051481,5,UPDATE
3051496,134,UPDATE
3051525,48,UPDATE
3051527,67,UPDATE
3051550,85,UPDATE
3051554,42,UPDATE
3051597,60,UPDATE
3051599,54,UPDATE
3051618,145,UPDATE
3054707,46,UPDATE
3054723,26,UPDATE
3063849,46,UPDATE
3063850,46,UPDATE
3063851,27,UPDATE
3063853,24,UPDATE
3063855,26,UPDATE
3063856,44,UPDATE
3063857,15,UPDATE
3063864,13,UPDATE
3063865,13,UPDATE
3063866,46,UPDATE
3063870,13,UPDATE
3063871,13,UPDATE
3063873,13,UPDATE
3063874,13,UPDATE
3063875,13,UPDATE
3070856,137,UPDATE
3071126,137,UPDATE
3071541,80,UPDATE
3071591,9,UPDATE
3071631,80,UPDATE
3078745,80,UPDATE
3078788,80,UPDATE
3078806,108,UPDATE
3079121,124,UPDATE
3080735,111,UPDATE
3082077,1,UPDATE
3082351,157,UPDATE
3082841,197,UPDATE
3083574,91,UPDATE
3083599,178,UPDATE
3083625,151,UPDATE
3083654,89,UPDATE
3083655,89,UPDATE
3087448,8,UPDATE
3088625,69,UPDATE
3095221,6,UPDATE
3095231,61,UPDATE
3095235,23,UPDATE
3095461,78,UPDATE
3096570,111,UPDATE
3098073,21,UPDATE
3098081,21,UPDATE
3101004,170,UPDATE
3101198,160,UPDATE
3101199,186,UPDATE
3101218,67,UPDATE
3101224,12,UPDATE
3101254,103,UPDATE
3101376,137,UPDATE
3103428,32,UPDATE
3103508,168,UPDATE
3103518,38,UPDATE
3103523,138,UPDATE
3103528,164,UPDATE
3103554,175,UPDATE
3103569,73,UPDATE
3103914,191,UPDATE
3103939,14,UPDATE
3104039,6,UPDATE
3104044,74,UPDATE
3104134,27,UPDATE
3104224,6,UPDATE
3104329,179,UPDATE
3104459,151,UPDATE
3104524,38,UPDATE
3104719,101,UPDATE
3104784,51,UPDATE
3104844,9,UPDATE
3104849,177,UPDATE
3104874,6,UPDATE
3104914,16,UPDATE
3105071,67,UPDATE
3105141,113,UPDATE
3105411,12,UPDATE
3105451,3,UPDATE
3105581,200,UPDATE
3105606,6,UPDATE
3105661,24,UPDATE
3105754,11,UPDATE
3105776,112,UPDATE
3105930,128,UPDATE
3105956,9,UPDATE
3106619,154,UPDATE
310856,147,UPDATE
311191,1,UPDATE
3114163,137,UPDATE
3114171,136,UPDATE
3114173,58,UPDATE
3114174,90,UPDATE
3114191,28,UPDATE
3114535,58,UPDATE
3114607,28,UPDATE
3115772,93,UPDATE
3115780,93,UPDATE
3115790,103,UPDATE
3115836,186,UPDATE
3115937,32,UPDATE
3116029,15,UPDATE
3116037,19,UPDATE
3116042,110,UPDATE
3116069,9,UPDATE
3116084,112,UPDATE
3116090,145,UPDATE
3116108,56,UPDATE
3116135,57,UPDATE
3116159,28,UPDATE
3116179,9,UPDATE
3116322,167,UPDATE
3116420,49,UPDATE
3116471,59,UPDATE
3116523,21,UPDATE
3116555,12,UPDATE
3116587,5,UPDATE
3116655,10,UPDATE
3116687,4,UPDATE
3116699,133,UPDATE
3116705,24,UPDATE
3116713,47,UPDATE
3116723,66,UPDATE
3116729,11,UPDATE
3116737,23,UPDATE
3116799,69,UPDATE
3116823,34,UPDATE
3116841,15,UPDATE
3116847,128,UPDATE
3116851,50,UPDATE
3116857,16,UPDATE
3116858,24,UPDATE
3116867,51,UPDATE
3116868,32,UPDATE
3116873,15,UPDATE
3116875,43,UPDATE
3116881,19,UPDATE
3116883,51,UPDATE
3116886,110,UPDATE
3116891,51,UPDATE
3116906,52,UPDATE
3116908,79,UPDATE
3116913,149,UPDATE
3116914,72,UPDATE
3116926,79,UPDATE
3116947,12,UPDATE
3117003,71,UPDATE
3117023,9,UPDATE
3117126,140,UPDATE
3117131,51,UPDATE
3117139,51,UPDATE
3117147,50,UPDATE
3117155,50,UPDATE
3117163,51,UPDATE
3117171,51,UPDATE
3117283,120,UPDATE
3117399,12,UPDATE
3117409,41,UPDATE
3117499,10,UPDATE
3117513,30,UPDATE
3117535,133,UPDATE
3117541,24,UPDATE
3117549,47,UPDATE
3117569,83,UPDATE
3117605,51,UPDATE
3117653,15,UPDATE
3117661,19,UPDATE
3117693,9,UPDATE
3117759,19,UPDATE
3117765,19,UPDATE
3117783,19,UPDATE
3117803,9,UPDATE
3118044,29,UPDATE
3118045,19,UPDATE
3118095,59,UPDATE
3118147,21,UPDATE
3118179,12,UPDATE
3118211,5,UPDATE
3118323,118,UPDATE
3118337,38,UPDATE
3118347,66,UPDATE
3118361,23,UPDATE
3118447,34,UPDATE
3118465,15,UPDATE
3118471,128,UPDATE
3118481,16,UPDATE
3118482,24,UPDATE
3118492,32,UPDATE
3118497,15,UPDATE
3118505,19,UPDATE
3118510,110,UPDATE
3118530,52,UPDATE
3118532,84,UPDATE
3118537,148,UPDATE
3118538,120,UPDATE
3118543,124,UPDATE
3118549,138,UPDATE
3118550,128,UPDATE
3118570,30,UPDATE
3118571,12,UPDATE
3118595,28,UPDATE
3118627,71,UPDATE
3118647,9,UPDATE
3118750,164,UPDATE
3118805,161,UPDATE
3118811,167,UPDATE
3118823,147,UPDATE
3118829,127,UPDATE
3118880,39,UPDATE
3118907,120,UPDATE
3119023,12,UPDATE
3119055,124,UPDATE
3119123,10,UPDATE
3119137,30,UPDATE
3119141,196,UPDATE
3119147,180,UPDATE
3119153,196,UPDATE
3119159,132,UPDATE
3119165,24,UPDATE
3119171,126,UPDATE
3119173,47,UPDATE
3119193,83,UPDATE
3119251,151,UPDATE
3119257,114,UPDATE
3119263,162,UPDATE
3119277,15,UPDATE
3119285,19,UPDATE
3119317,9,UPDATE
3119338,41,UPDATE
3119407,19,UPDATE
3119427,9,UPDATE
3119719,59,UPDATE
3119803,12,UPDATE
3119835,5,UPDATE
3119947,65,UPDATE
3119971,66,UPDATE
3120168,124,UPDATE
3120173,19,UPDATE
3120468,191,UPDATE
3120471,45,UPDATE
3120474,51,UPDATE
3120512,56,UPDATE
3120517,188,UPDATE
3120570,55,UPDATE
3120614,193,UPDATE
3120674,33,UPDATE
3120701,123,UPDATE
3120706,81,UPDATE
3120770,59,UPDATE
3120778,184,UPDATE
3120830,88,UPDATE
3120871,177,UPDATE
3120874,45,UPDATE
3120881,2,UPDATE
3120923,43,UPDATE
