Variant SKU,Inventory Available: Shop location,Variant Command
131298,9,UPDATE
132401,177,UPDATE
132405,132,UPDATE
132716,37,UPDATE
133495,18,UPDATE
133502,10,UPDATE
133664,54,UPDATE
133667,88,UPDATE
133674,114,UPDATE
133681,70,UPDATE
133882,147,UPDATE
133887,165,UPDATE
133890,102,UPDATE
133896,75,UPDATE
134430,161,UPDATE
134450,136,UPDATE
134464,76,UPDATE
134471,93,UPDATE
134478,91,UPDATE
134482,113,UPDATE
134484,121,UPDATE
134488,105,UPDATE
134489,59,UPDATE
134490,195,UPDATE
134498,126,UPDATE
134510,145,UPDATE
134522,159,UPDATE
134526,117,UPDATE
134581,53,UPDATE
135377,26,UPDATE
135428,188,UPDATE
135490,13,UPDATE
135940,56,UPDATE
135972,72,UPDATE
135977,183,UPDATE
136056,108,UPDATE
136063,44,UPDATE
136078,55,UPDATE
136084,65,UPDATE
136086,107,UPDATE
136199,117,UPDATE
136214,139,UPDATE
136229,31,UPDATE
136236,171,UPDATE
136310,4,UPDATE
136392,82,UPDATE
136394,158,UPDATE
136397,164,UPDATE
136423,100,UPDATE
136426,116,UPDATE
136482,150,UPDATE
136489,69,UPDATE
136508,52,UPDATE
136532,137,UPDATE
136541,141,UPDATE
136559,184,UPDATE
136572,45,UPDATE
136587,68,UPDATE
136629,14,UPDATE
136659,48,UPDATE
136721,15,UPDATE
136838,36,UPDATE
137018,19,UPDATE
137240,8,UPDATE
137253,15,UPDATE
137477,32,UPDATE
137502,39,UPDATE
140641,130,UPDATE
141758,168,UPDATE
141913,38,UPDATE
142090,89,UPDATE
142317,169,UPDATE
142318,80,UPDATE
142553,133,UPDATE
142855,91,UPDATE
142859,62,UPDATE
142862,23,UPDATE
142868,31,UPDATE
143340,5,UPDATE
143343,63,UPDATE
143346,169,UPDATE
143560,125,UPDATE
143562,136,UPDATE
143567,149,UPDATE
143701,109,UPDATE
143706,65,UPDATE
143767,190,UPDATE
144716,1,UPDATE
145630,149,UPDATE
145637,54,UPDATE
145654,62,UPDATE
145658,183,UPDATE
146117,186,UPDATE
149140,186,UPDATE
149192,55,UPDATE
149517,173,UPDATE
149655,61,UPDATE
149723,12,UPDATE
149755,14,UPDATE
150899,183,UPDATE
151249,30,UPDATE
151300,96,UPDATE
151311,175,UPDATE
151312,164,UPDATE
151454,125,UPDATE
151759,68,UPDATE
151947,58,UPDATE
151965,150,UPDATE
151966,113,UPDATE
151976,191,UPDATE
151980,68,UPDATE
151985,83,UPDATE
151988,199,UPDATE
151994,32,UPDATE
151995,25,UPDATE
152019,87,UPDATE
152021,8,UPDATE
153426,40,UPDATE
153436,175,UPDATE
153443,114,UPDATE
153555,39,UPDATE
153558,98,UPDATE
153587,168,UPDATE
153592,65,UPDATE
153601,159,UPDATE
153602,148,UPDATE
153852,135,UPDATE
154603,125,UPDATE
155628,21,UPDATE
155643,12,UPDATE
155728,96,UPDATE
155797,129,UPDATE
155955,64,UPDATE
156353,127,UPDATE
170646,149,UPDATE
20215,1,UPDATE
240129,106,UPDATE
240133,16,UPDATE
240148,18,UPDATE
240178,46,UPDATE
240341,45,UPDATE
240552,188,UPDATE
240598,1,UPDATE
240820,2,UPDATE
240943,77,UPDATE
240989,38,UPDATE
241157,65,UPDATE
241217,32,UPDATE
241241,20,UPDATE
241242,165,UPDATE
241243,147,UPDATE
241275,61,UPDATE
241276,74,UPDATE
241335,73,UPDATE
241391,87,UPDATE
241433,7,UPDATE
241514,105,UPDATE
241516,134,UPDATE
241635,44,UPDATE
242136,96,UPDATE
242190,46,UPDATE
242437,45,UPDATE
242489,16,UPDATE
242496,44,UPDATE
242556,83,UPDATE
242645,13,UPDATE
243001,71,UPDATE
243044,15,UPDATE
243046,164,UPDATE
243048,109,UPDATE
243049,57,UPDATE
