Variant SKU,Inventory Available: Shop location,Variant Command
10185,31,UPDATE
130355,31,UPDATE
131255,61,UPDATE
131271,5,UPDATE
131274,0,UPDATE
131291,15,UPDATE
131302,10,UPDATE
131586,30,UPDATE
131587,26,UPDATE
132402,42,UPDATE
132405,156,UPDATE
132690,43,UPDATE
132692,49,UPDATE
132693,85,UPDATE
132701,49,UPDATE
132707,95,UPDATE
132711,98,UPDATE
132715,168,UPDATE
132717,41,UPDATE
133490,42,UPDATE
133494,75,UPDATE
133516,12,UPDATE
133522,27,UPDATE
133524,10,UPDATE
133664,55,UPDATE
133668,104,UPDATE
133681,76,UPDATE
133724,72,UPDATE
133729,108,UPDATE
133882,25,UPDATE
133889,43,UPDATE
133892,61,UPDATE
134418,116,UPDATE
134419,109,UPDATE
134430,172,UPDATE
134431,158,UPDATE
134434,139,UPDATE
134437,99,UPDATE
134451,150,UPDATE
134473,46,UPDATE
134477,143,UPDATE
134496,68,UPDATE
134502,142,UPDATE
134520,113,UPDATE
134563,34,UPDATE
134582,22,UPDATE
135258,111,UPDATE
135272,92,UPDATE
135276,41,UPDATE
135280,89,UPDATE
135295,41,UPDATE
135481,8,UPDATE
135482,24,UPDATE
135562,10,UPDATE
135749,55,UPDATE
135954,98,UPDATE
135977,188,UPDATE
135998,112,UPDATE
136025,199,UPDATE
136055,97,UPDATE
136113,98,UPDATE
136117,94,UPDATE
136143,2,UPDATE
136174,90,UPDATE
136195,163,UPDATE
136200,170,UPDATE
136203,65,UPDATE
136204,115,UPDATE
136205,112,UPDATE
136208,69,UPDATE
136210,129,UPDATE
136214,143,UPDATE
136215,127,UPDATE
136219,118,UPDATE
136224,133,UPDATE
136225,57,UPDATE
136232,111,UPDATE
136235,110,UPDATE
136244,113,UPDATE
136256,81,UPDATE
136394,181,UPDATE
136427,122,UPDATE
136429,57,UPDATE
136462,26,UPDATE
136485,80,UPDATE
136487,166,UPDATE
136517,78,UPDATE
136532,141,UPDATE
136541,153,UPDATE
136548,51,UPDATE
136556,123,UPDATE
136564,134,UPDATE
136571,142,UPDATE
136573,85,UPDATE
136585,78,UPDATE
136589,30,UPDATE
136623,34,UPDATE
136644,75,UPDATE
136673,12,UPDATE
136752,47,UPDATE
136767,2,UPDATE
137073,130,UPDATE
137548,127,UPDATE
141012,186,UPDATE
141015,143,UPDATE
141758,181,UPDATE
142228,105,UPDATE
142310,128,UPDATE
142316,86,UPDATE
142318,26,UPDATE
142534,173,UPDATE
142553,147,UPDATE
142554,9,UPDATE
142555,28,UPDATE
142556,113,UPDATE
142557,81,UPDATE
142560,102,UPDATE
142787,47,UPDATE
142841,110,UPDATE
142848,176,UPDATE
142861,94,UPDATE
142887,16,UPDATE
142922,43,UPDATE
142965,59,UPDATE
143340,15,UPDATE
143342,78,UPDATE
143343,82,UPDATE
143350,128,UPDATE
143352,11,UPDATE
143354,29,UPDATE
143553,55,UPDATE
143558,90,UPDATE
143561,159,UPDATE
143564,109,UPDATE
143711,158,UPDATE
143713,154,UPDATE
143753,89,UPDATE
143759,95,UPDATE
143761,80,UPDATE
143762,87,UPDATE
143764,168,UPDATE
145269,125,UPDATE
145272,102,UPDATE
145274,136,UPDATE
145358,53,UPDATE
145379,38,UPDATE
145634,80,UPDATE
145726,22,UPDATE
145769,152,UPDATE
145832,171,UPDATE
145835,68,UPDATE
145838,8,UPDATE
145851,4,UPDATE
145853,6,UPDATE
145858,8,UPDATE
145860,12,UPDATE
145868,138,UPDATE
145871,55,UPDATE
145890,0,UPDATE
145891,200,UPDATE
145936,81,UPDATE
145940,200,UPDATE
146117,198,UPDATE
146119,170,UPDATE
146153,7,UPDATE
146266,5,UPDATE
146267,161,UPDATE
146268,94,UPDATE
146275,19,UPDATE
146276,34,UPDATE
147846,54,UPDATE
147932,176,UPDATE
148164,12,UPDATE
148446,1,UPDATE
148630,49,UPDATE
148654,101,UPDATE
148712,31,UPDATE
148800,78,UPDATE
148801,55,UPDATE
148805,44,UPDATE
148810,1,UPDATE
148823,5,UPDATE
149138,139,UPDATE
149192,41,UPDATE
149196,48,UPDATE
149197,37,UPDATE
149327,122,UPDATE
149328,52,UPDATE
149528,68,UPDATE
149529,97,UPDATE
149530,126,UPDATE
149573,137,UPDATE
149728,16,UPDATE
149759,0,UPDATE
150696,127,UPDATE
150899,122,UPDATE
150902,177,UPDATE
150903,46,UPDATE
