Variant SKU,Inventory Available: Shop location,Variant Command
3371112,41,UPDATE
3371113,53,UPDATE
3371114,23,UPDATE
3371115,17,UPDATE
3371116,9,UPDATE
3371117,6,UPDATE
3371118,71,UPDATE
3371119,112,UPDATE
3371120,87,UPDATE
3371121,23,UPDATE
3371122,9,UPDATE
3371123,14,UPDATE
3371124,55,UPDATE
3371125,78,UPDATE
3371126,50,UPDATE
3371127,23,UPDATE
3371128,14,UPDATE
3371129,9,UPDATE
3371130,13,UPDATE
3371131,17,UPDATE
3371132,9,UPDATE
3371136,30,UPDATE
3371137,49,UPDATE
3371138,29,UPDATE
3371139,4,UPDATE
3371140,10,UPDATE
3371141,5,UPDATE
3371142,31,UPDATE
3371143,11,UPDATE
3371144,29,UPDATE
3371148,71,UPDATE
3371149,95,UPDATE
3371150,42,UPDATE
3371151,17,UPDATE
3371153,12,UPDATE
3371160,46,UPDATE
3371161,63,UPDATE
3371162,39,UPDATE
3371163,12,UPDATE
3371164,8,UPDATE
3371165,9,UPDATE
3371166,14,UPDATE
3371167,15,UPDATE
3371168,6,UPDATE
3371169,4,UPDATE
3371170,4,UPDATE
3371171,8,UPDATE
3371175,41,UPDATE
3371176,53,UPDATE
3371177,23,UPDATE
3371178,17,UPDATE
3371179,9,UPDATE
3371180,10,UPDATE
3371181,91,UPDATE
3371182,117,UPDATE
3371183,81,UPDATE
3371184,23,UPDATE
3371185,14,UPDATE
3371186,24,UPDATE
3371187,55,UPDATE
3371188,78,UPDATE
3371189,59,UPDATE
3371190,12,UPDATE
3371191,9,UPDATE
3371192,15,UPDATE
3371193,13,UPDATE
3371194,17,UPDATE
3371195,9,UPDATE
3371198,4,UPDATE
3371199,30,UPDATE
3371200,49,UPDATE
3371201,29,UPDATE
3371203,4,UPDATE
3371204,11,UPDATE
3371205,31,UPDATE
3371206,11,UPDATE
3371207,29,UPDATE
3371211,71,UPDATE
3371212,94,UPDATE
3371213,42,UPDATE
3371214,18,UPDATE
3371223,46,UPDATE
3371224,65,UPDATE
3371225,39,UPDATE
3371226,12,UPDATE
3371227,8,UPDATE
3371228,9,UPDATE
3371229,14,UPDATE
3371230,15,UPDATE
3371231,8,UPDATE
3371232,4,UPDATE
3371233,4,UPDATE
3371234,8,UPDATE
3371238,41,UPDATE
3371239,53,UPDATE
3371240,23,UPDATE
3371241,17,UPDATE
3371242,9,UPDATE
3371243,10,UPDATE
3371244,91,UPDATE
3371245,117,UPDATE
3371246,89,UPDATE
3371247,23,UPDATE
3371248,14,UPDATE
3371249,24,UPDATE
3371250,55,UPDATE
3371251,78,UPDATE
3371252,59,UPDATE
3371253,12,UPDATE
3371254,14,UPDATE
3371255,15,UPDATE
3371256,13,UPDATE
3371257,17,UPDATE
3371258,9,UPDATE
3371262,30,UPDATE
3371263,49,UPDATE
3371264,29,UPDATE
3371266,10,UPDATE
3371267,11,UPDATE
3371268,31,UPDATE
3371269,11,UPDATE
3371270,29,UPDATE
3371274,71,UPDATE
3371275,94,UPDATE
3371276,42,UPDATE
3371277,18,UPDATE
3371279,7,UPDATE
3371286,46,UPDATE
3371287,65,UPDATE
3371288,39,UPDATE
3371289,12,UPDATE
3371290,8,UPDATE
3371291,9,UPDATE
3371292,14,UPDATE
3371293,15,UPDATE
3371294,8,UPDATE
3371295,4,UPDATE
3371296,4,UPDATE
3371297,8,UPDATE
