Variant SKU,Inventory Available: Shop location,Variant Command
10295,13,UPDATE
131259,31,UPDATE
132693,92,UPDATE
132718,49,UPDATE
132721,53,UPDATE
133230,198,UPDATE
134420,32,UPDATE
134429,123,UPDATE
134462,89,UPDATE
134486,129,UPDATE
135759,54,UPDATE
135961,129,UPDATE
135992,28,UPDATE
136004,74,UPDATE
136034,73,UPDATE
136063,47,UPDATE
136089,164,UPDATE
136116,52,UPDATE
136161,37,UPDATE
136190,158,UPDATE
136200,196,UPDATE
136236,184,UPDATE
136240,89,UPDATE
136396,123,UPDATE
136397,128,UPDATE
136399,74,UPDATE
136520,32,UPDATE
136541,175,UPDATE
136556,136,UPDATE
136565,108,UPDATE
137414,7,UPDATE
137494,26,UPDATE
140334,11,UPDATE
142556,153,UPDATE
143342,166,UPDATE
143348,91,UPDATE
143706,78,UPDATE
144698,5,UPDATE
145271,197,UPDATE
145941,22,UPDATE
148800,95,UPDATE
149138,151,UPDATE
151071,60,UPDATE
151228,140,UPDATE
151449,63,UPDATE
151454,58,UPDATE
151743,32,UPDATE
151744,96,UPDATE
151767,56,UPDATE
151768,32,UPDATE
151776,33,UPDATE
151989,191,UPDATE
152182,71,UPDATE
152207,80,UPDATE
153575,186,UPDATE
155628,53,UPDATE
155941,67,UPDATE
156379,184,UPDATE
170648,156,UPDATE
20157,145,UPDATE
20557,22,UPDATE
240218,0,UPDATE
240610,49,UPDATE
240982,116,UPDATE
241120,86,UPDATE
241143,122,UPDATE
241241,45,UPDATE
241242,50,UPDATE
241367,72,UPDATE
241477,85,UPDATE
241478,52,UPDATE
241515,90,UPDATE
241641,86,UPDATE
242038,130,UPDATE
242182,191,UPDATE
242438,38,UPDATE
242493,40,UPDATE
242563,42,UPDATE
243001,172,UPDATE
243048,184,UPDATE
243049,95,UPDATE
243050,187,UPDATE
243233,17,UPDATE
243383,74,UPDATE
243624,161,UPDATE
243679,136,UPDATE
243692,108,UPDATE
243733,57,UPDATE
243756,163,UPDATE
243759,156,UPDATE
243761,119,UPDATE
243765,62,UPDATE
243768,65,UPDATE
243779,65,UPDATE
243781,62,UPDATE
243804,186,UPDATE
243807,5,UPDATE
243815,168,UPDATE
243819,75,UPDATE
243826,198,UPDATE
243838,29,UPDATE
243842,34,UPDATE
243843,38,UPDATE
243844,58,UPDATE
243846,31,UPDATE
243849,53,UPDATE
244191,161,UPDATE
244286,71,UPDATE
244427,79,UPDATE
244490,98,UPDATE
244558,76,UPDATE
244564,0,UPDATE
244977,187,UPDATE
244979,188,UPDATE
245369,61,UPDATE
245490,37,UPDATE
245492,8,UPDATE
245493,33,UPDATE
245661,82,UPDATE
245963,90,UPDATE
246014,86,UPDATE
246029,93,UPDATE
246443,88,UPDATE
246482,14,UPDATE
246486,6,UPDATE
246487,20,UPDATE
246508,196,UPDATE
246671,34,UPDATE
247040,26,UPDATE
247102,75,UPDATE
247281,65,UPDATE
247479,65,UPDATE
247600,163,UPDATE
247601,50,UPDATE
247806,42,UPDATE
247917,9,UPDATE
247980,53,UPDATE
248177,161,UPDATE
248181,108,UPDATE
248193,35,UPDATE
248618,123,UPDATE
249458,145,UPDATE
249507,35,UPDATE
249508,23,UPDATE
271496,146,UPDATE
273936,150,UPDATE
273938,184,UPDATE
275220,6,UPDATE
275996,94,UPDATE
276231,180,UPDATE
277571,0,UPDATE
278842,17,UPDATE
278843,11,UPDATE
280057,84,UPDATE
281577,107,UPDATE
281592,71,UPDATE
281598,165,UPDATE
281601,155,UPDATE
281603,111,UPDATE
281611,129,UPDATE
282472,101,UPDATE
282620,143,UPDATE
282658,95,UPDATE
282820,84,UPDATE
283103,36,UPDATE
283188,35,UPDATE
283262,1,UPDATE
283645,181,UPDATE
283653,81,UPDATE
283862,135,UPDATE
283879,4,UPDATE
284344,111,UPDATE
284674,3,UPDATE
284744,121,UPDATE
285232,42,UPDATE
285331,54,UPDATE
285335,34,UPDATE
285544,17,UPDATE
285598,54,UPDATE
285967,52,UPDATE
286112,17,UPDATE
286156,13,UPDATE
286428,75,UPDATE
286471,3,UPDATE
286579,4,UPDATE
286586,10,UPDATE
286982,72,UPDATE
287457,19,UPDATE
287903,101,UPDATE
287904,26,UPDATE
288180,130,UPDATE
288234,96,UPDATE
288272,135,UPDATE
288287,13,UPDATE
288333,74,UPDATE
288335,52,UPDATE
288375,4,UPDATE
288573,123,UPDATE
288930,61,UPDATE
288951,90,UPDATE
289520,19,UPDATE
289641,58,UPDATE
289651,19,UPDATE
30246,146,UPDATE
30270,26,UPDATE
30292,38,UPDATE
30312,30,UPDATE
30317,118,UPDATE
3051416,43,UPDATE
3051481,35,UPDATE
3051491,128,UPDATE
3051496,81,UPDATE
3051499,77,UPDATE
3051501,59,UPDATE
