Variant SKU,Inventory Available: Shop location,Variant Command
10412,192,UPDATE
130371,12,UPDATE
131263,23,UPDATE
131268,57,UPDATE
131291,25,UPDATE
131586,59,UPDATE
132692,109,UPDATE
132890,158,UPDATE
133441,5,UPDATE
133490,59,UPDATE
133507,43,UPDATE
133665,75,UPDATE
133723,2,UPDATE
133750,9,UPDATE
133876,80,UPDATE
133877,56,UPDATE
133884,101,UPDATE
133890,88,UPDATE
133899,19,UPDATE
133902,72,UPDATE
134426,38,UPDATE
134445,152,UPDATE
134448,165,UPDATE
134453,25,UPDATE
134472,36,UPDATE
134481,64,UPDATE
134482,51,UPDATE
134485,54,UPDATE
134489,48,UPDATE
134490,131,UPDATE
134498,69,UPDATE
134503,117,UPDATE
134509,79,UPDATE
135237,125,UPDATE
135257,111,UPDATE
135276,51,UPDATE
135814,33,UPDATE
135947,164,UPDATE
135954,78,UPDATE
135963,79,UPDATE
135968,66,UPDATE
135992,52,UPDATE
136074,4,UPDATE
136089,65,UPDATE
136111,42,UPDATE
136197,109,UPDATE
136198,131,UPDATE
136206,118,UPDATE
136228,32,UPDATE
136258,19,UPDATE
136294,31,UPDATE
136388,183,UPDATE
136396,151,UPDATE
136397,152,UPDATE
136461,39,UPDATE
136481,34,UPDATE
136510,31,UPDATE
136532,47,UPDATE
136547,103,UPDATE
136570,198,UPDATE
136589,25,UPDATE
136592,51,UPDATE
136596,47,UPDATE
136613,51,UPDATE
136628,113,UPDATE
136644,114,UPDATE
136676,79,UPDATE
137262,24,UPDATE
137485,28,UPDATE
137487,63,UPDATE
137536,30,UPDATE
141306,106,UPDATE
141758,167,UPDATE
141881,158,UPDATE
141908,44,UPDATE
142316,86,UPDATE
142532,158,UPDATE
142533,90,UPDATE
142560,103,UPDATE
142847,146,UPDATE
142850,133,UPDATE
142859,99,UPDATE
142863,71,UPDATE
142921,193,UPDATE
143344,99,UPDATE
143345,107,UPDATE
143347,28,UPDATE
143350,115,UPDATE
143563,195,UPDATE
143695,196,UPDATE
143700,122,UPDATE
143705,157,UPDATE
143711,62,UPDATE
143712,1,UPDATE
143713,9,UPDATE
143759,25,UPDATE
144820,163,UPDATE
144821,68,UPDATE
145630,196,UPDATE
145636,20,UPDATE
145868,147,UPDATE
146890,29,UPDATE
147932,76,UPDATE
148655,4,UPDATE
148663,7,UPDATE
148664,7,UPDATE
149013,96,UPDATE
149145,60,UPDATE
149554,129,UPDATE
149637,62,UPDATE
149657,148,UPDATE
149698,24,UPDATE
149730,13,UPDATE
149853,71,UPDATE
151241,11,UPDATE
151449,18,UPDATE
151768,131,UPDATE
151782,131,UPDATE
151948,183,UPDATE
151955,134,UPDATE
151961,56,UPDATE
151962,74,UPDATE
152032,109,UPDATE
152184,85,UPDATE
152194,80,UPDATE
152195,174,UPDATE
152207,200,UPDATE
153130,53,UPDATE
153309,73,UPDATE
153430,8,UPDATE
153592,102,UPDATE
153695,95,UPDATE
153697,30,UPDATE
153698,81,UPDATE
155635,138,UPDATE
155665,76,UPDATE
155683,37,UPDATE
155791,113,UPDATE
