Variant SKU,Inventory Available: Shop location,Variant Command
10293,26,UPDATE
131277,9,UPDATE
131281,15,UPDATE
131440,15,UPDATE
131587,20,UPDATE
132202,5,UPDATE
132692,26,UPDATE
132706,72,UPDATE
132712,17,UPDATE
133486,0,UPDATE
133679,59,UPDATE
133696,38,UPDATE
133707,98,UPDATE
133713,38,UPDATE
133723,35,UPDATE
133729,47,UPDATE
133730,42,UPDATE
133878,76,UPDATE
133887,126,UPDATE
133888,91,UPDATE
133889,52,UPDATE
133890,21,UPDATE
133898,157,UPDATE
134419,99,UPDATE
134424,143,UPDATE
134434,139,UPDATE
134451,99,UPDATE
134453,46,UPDATE
134458,66,UPDATE
134459,80,UPDATE
134460,45,UPDATE
134470,53,UPDATE
134507,89,UPDATE
134523,100,UPDATE
135074,55,UPDATE
135164,32,UPDATE
135203,178,UPDATE
135234,193,UPDATE
135255,168,UPDATE
135256,129,UPDATE
135260,195,UPDATE
135269,159,UPDATE
135274,113,UPDATE
135376,28,UPDATE
135377,77,UPDATE
135439,111,UPDATE
135441,143,UPDATE
135490,46,UPDATE
135565,13,UPDATE
135567,16,UPDATE
135570,17,UPDATE
135752,123,UPDATE
135755,118,UPDATE
135767,64,UPDATE
135779,44,UPDATE
135780,27,UPDATE
135823,19,UPDATE
135935,96,UPDATE
135937,94,UPDATE
135938,156,UPDATE
135966,111,UPDATE
135968,82,UPDATE
135977,150,UPDATE
135998,92,UPDATE
136002,77,UPDATE
136003,107,UPDATE
136025,164,UPDATE
136190,109,UPDATE
136195,126,UPDATE
136198,159,UPDATE
136210,83,UPDATE
136218,94,UPDATE
136397,159,UPDATE
136421,62,UPDATE
136427,90,UPDATE
136465,12,UPDATE
136487,130,UPDATE
136498,81,UPDATE
136517,65,UPDATE
136520,28,UPDATE
136527,110,UPDATE
136535,62,UPDATE
136544,47,UPDATE
136547,90,UPDATE
136585,51,UPDATE
136602,4,UPDATE
136622,22,UPDATE
137162,71,UPDATE
140335,125,UPDATE
140718,89,UPDATE
141889,2,UPDATE
142310,111,UPDATE
142554,2,UPDATE
142555,11,UPDATE
142875,148,UPDATE
142920,114,UPDATE
143343,13,UPDATE
143344,6,UPDATE
143350,82,UPDATE
143351,62,UPDATE
143353,29,UPDATE
143355,1,UPDATE
143553,51,UPDATE
143567,128,UPDATE
143693,127,UPDATE
143695,187,UPDATE
143698,174,UPDATE
143707,163,UPDATE
143753,173,UPDATE
143769,60,UPDATE
145273,143,UPDATE
145356,71,UPDATE
145380,136,UPDATE
145638,95,UPDATE
145641,92,UPDATE
145658,96,UPDATE
145665,12,UPDATE
145727,20,UPDATE
145769,54,UPDATE
145791,75,UPDATE
145836,97,UPDATE
145838,171,UPDATE
145843,64,UPDATE
145859,68,UPDATE
145865,107,UPDATE
145890,114,UPDATE
145964,176,UPDATE
145977,96,UPDATE
146064,144,UPDATE
146114,183,UPDATE
146151,141,UPDATE
147679,107,UPDATE
148177,1,UPDATE
148411,12,UPDATE
148516,42,UPDATE
148630,68,UPDATE
148799,10,UPDATE
148801,22,UPDATE
148803,123,UPDATE
148876,11,UPDATE
149033,36,UPDATE
149035,35,UPDATE
149190,10,UPDATE
149195,0,UPDATE
149374,146,UPDATE
149518,136,UPDATE
149525,88,UPDATE
149564,75,UPDATE
149635,41,UPDATE
149739,10,UPDATE
150899,142,UPDATE
151049,14,UPDATE
151062,152,UPDATE
151067,41,UPDATE
151227,127,UPDATE
151228,143,UPDATE
151238,38,UPDATE
151250,116,UPDATE
151251,137,UPDATE
151311,117,UPDATE
151313,171,UPDATE
151318,34,UPDATE
151449,120,UPDATE
151740,83,UPDATE
151965,97,UPDATE
151975,0,UPDATE
151989,40,UPDATE
152048,18,UPDATE
152180,98,UPDATE
152185,63,UPDATE
152197,52,UPDATE
152198,15,UPDATE
153269,102,UPDATE
153277,150,UPDATE
153288,166,UPDATE
153301,75,UPDATE
153305,117,UPDATE
153456,100,UPDATE
153569,189,UPDATE
153600,146,UPDATE
153601,131,UPDATE
153847,190,UPDATE
153848,151,UPDATE
153857,168,UPDATE
154465,38,UPDATE
154466,139,UPDATE
154511,70,UPDATE
154601,87,UPDATE
154602,28,UPDATE
154603,139,UPDATE
154604,120,UPDATE
154605,9,UPDATE
154606,32,UPDATE
155344,161,UPDATE
155347,14,UPDATE
155636,45,UPDATE
155643,83,UPDATE
155661,77,UPDATE
155667,85,UPDATE
155678,95,UPDATE
155730,87,UPDATE
155789,67,UPDATE
155793,66,UPDATE
155883,49,UPDATE
156324,129,UPDATE
156343,176,UPDATE
156350,115,UPDATE
156351,122,UPDATE
156352,174,UPDATE
156353,110,UPDATE
160184,38,UPDATE
170648,46,UPDATE
170880,166,UPDATE
172240,44,UPDATE
172243,6,UPDATE
180083,13,UPDATE
180158,133,UPDATE
20041,8,UPDATE
20087,89,UPDATE
20156,163,UPDATE
20289,116,UPDATE
20529,78,UPDATE
20555,116,UPDATE
20557,198,UPDATE
240114,81,UPDATE
240116,60,UPDATE
240125,126,UPDATE
240152,128,UPDATE
240163,57,UPDATE
240211,164,UPDATE
240309,95,UPDATE
240480,41,UPDATE
240599,48,UPDATE
240615,78,UPDATE
240644,39,UPDATE
240698,101,UPDATE
240729,121,UPDATE
240794,58,UPDATE
240801,68,UPDATE
240939,74,UPDATE
240951,8,UPDATE
241062,140,UPDATE
241104,85,UPDATE
241118,88,UPDATE
241138,6,UPDATE
241242,96,UPDATE
241267,66,UPDATE
241274,82,UPDATE
241332,125,UPDATE
241374,20,UPDATE
241383,130,UPDATE
241384,159,UPDATE
241530,45,UPDATE
241592,39,UPDATE
241714,5,UPDATE
241722,108,UPDATE
241731,4,UPDATE
242133,103,UPDATE
242134,84,UPDATE
242136,165,UPDATE
242139,200,UPDATE
242140,151,UPDATE
242142,97,UPDATE
242143,58,UPDATE
242145,65,UPDATE
242149,200,UPDATE
242150,200,UPDATE
242152,200,UPDATE
242157,200,UPDATE
242159,200,UPDATE
242186,70,UPDATE
242190,175,UPDATE
242212,11,UPDATE
242351,63,UPDATE
242406,102,UPDATE
242645,28,UPDATE
243053,75,UPDATE
243054,103,UPDATE
243056,88,UPDATE
243064,153,UPDATE
243277,8,UPDATE
243379,13,UPDATE
243454,30,UPDATE
243474,93,UPDATE
243639,41,UPDATE
243734,7,UPDATE
243744,32,UPDATE
243747,38,UPDATE
243769,77,UPDATE
243777,76,UPDATE
243791,134,UPDATE
243794,112,UPDATE
243795,86,UPDATE
243807,28,UPDATE
