Variant SKU,Inventory Available: Shop location,Variant Command
131266,23,UPDATE
131273,77,UPDATE
131290,20,UPDATE
131295,84,UPDATE
133506,51,UPDATE
133723,22,UPDATE
133877,71,UPDATE
133879,114,UPDATE
133884,114,UPDATE
133891,29,UPDATE
134416,109,UPDATE
134436,137,UPDATE
134461,2,UPDATE
134481,40,UPDATE
134506,180,UPDATE
134514,58,UPDATE
134519,136,UPDATE
134520,85,UPDATE
134528,25,UPDATE
134535,127,UPDATE
134579,46,UPDATE
135219,28,UPDATE
135368,42,UPDATE
135375,59,UPDATE
135430,90,UPDATE
135966,69,UPDATE
136020,41,UPDATE
136032,76,UPDATE
136048,171,UPDATE
136072,65,UPDATE
136084,100,UPDATE
136116,20,UPDATE
136192,86,UPDATE
136198,159,UPDATE
136243,2,UPDATE
136270,22,UPDATE
136307,11,UPDATE
136309,11,UPDATE
136399,151,UPDATE
136419,66,UPDATE
136434,55,UPDATE
136452,123,UPDATE
136453,23,UPDATE
136464,63,UPDATE
136528,31,UPDATE
136532,59,UPDATE
136564,52,UPDATE
136609,38,UPDATE
136611,65,UPDATE
136612,30,UPDATE
136665,83,UPDATE
137158,30,UPDATE
137221,19,UPDATE
140335,111,UPDATE
142617,107,UPDATE
142698,162,UPDATE
142699,89,UPDATE
142850,154,UPDATE
142853,55,UPDATE
142872,193,UPDATE
142988,38,UPDATE
143342,151,UPDATE
143344,178,UPDATE
143559,64,UPDATE
143700,136,UPDATE
143710,80,UPDATE
144815,107,UPDATE
145268,81,UPDATE
145269,28,UPDATE
145631,54,UPDATE
145634,6,UPDATE
145635,19,UPDATE
145643,177,UPDATE
145655,159,UPDATE
145875,67,UPDATE
145940,121,UPDATE
146049,15,UPDATE
146268,32,UPDATE
146275,17,UPDATE
147929,112,UPDATE
148804,11,UPDATE
149327,85,UPDATE
149523,196,UPDATE
149528,47,UPDATE
149531,71,UPDATE
149571,18,UPDATE
149634,41,UPDATE
149679,41,UPDATE
149681,87,UPDATE
149723,31,UPDATE
149739,14,UPDATE
150907,43,UPDATE
150910,42,UPDATE
151065,57,UPDATE
151238,60,UPDATE
151449,65,UPDATE
151457,64,UPDATE
151896,16,UPDATE
151949,88,UPDATE
151963,40,UPDATE
151977,197,UPDATE
151978,41,UPDATE
151982,66,UPDATE
151987,82,UPDATE
152181,167,UPDATE
152185,104,UPDATE
152192,112,UPDATE
153290,52,UPDATE
153291,114,UPDATE
153427,21,UPDATE
153451,34,UPDATE
153578,56,UPDATE
153582,79,UPDATE
153598,152,UPDATE
153683,74,UPDATE
153690,115,UPDATE
153830,16,UPDATE
153840,127,UPDATE
153848,48,UPDATE
153854,195,UPDATE
153856,61,UPDATE
153859,129,UPDATE
154604,134,UPDATE
154981,172,UPDATE
155246,71,UPDATE
155637,47,UPDATE
155658,40,UPDATE
155797,154,UPDATE
155928,119,UPDATE
155940,133,UPDATE
155941,133,UPDATE
155962,8,UPDATE
156324,3,UPDATE
156343,58,UPDATE
156351,58,UPDATE
156375,96,UPDATE
170878,180,UPDATE
170880,164,UPDATE
180159,136,UPDATE
180168,194,UPDATE
20042,105,UPDATE
20053,6,UPDATE
20157,100,UPDATE
20275,21,UPDATE
20276,21,UPDATE
20571,46,UPDATE
210158,84,UPDATE
240149,7,UPDATE
240152,117,UPDATE
240158,49,UPDATE
240165,94,UPDATE
240183,29,UPDATE
240187,22,UPDATE
240196,103,UPDATE
240503,67,UPDATE
240575,146,UPDATE
240737,52,UPDATE
240904,123,UPDATE
241076,113,UPDATE
241116,126,UPDATE
241121,181,UPDATE
241266,124,UPDATE
241275,168,UPDATE
241276,162,UPDATE
241277,182,UPDATE
241280,88,UPDATE
241281,95,UPDATE
241374,100,UPDATE
241401,85,UPDATE
241517,76,UPDATE
241980,9,UPDATE
242150,193,UPDATE
242182,187,UPDATE
242190,84,UPDATE
242225,174,UPDATE
242644,119,UPDATE
242751,70,UPDATE
242866,19,UPDATE
243046,158,UPDATE
243048,61,UPDATE
243235,33,UPDATE
243380,103,UPDATE
243624,146,UPDATE
243762,140,UPDATE
243802,197,UPDATE
243814,190,UPDATE
243834,168,UPDATE
243842,116,UPDATE
243931,84,UPDATE
243936,56,UPDATE
243937,27,UPDATE
243978,146,UPDATE
244071,15,UPDATE
244138,62,UPDATE
244231,29,UPDATE
244285,39,UPDATE
244287,184,UPDATE
244340,118,UPDATE
244421,23,UPDATE
244438,37,UPDATE
244462,193,UPDATE
244472,85,UPDATE
244475,107,UPDATE
244476,87,UPDATE
244500,27,UPDATE
244566,4,UPDATE
244612,33,UPDATE
244621,21,UPDATE
244859,2,UPDATE
245285,51,UPDATE
245336,1,UPDATE
245342,85,UPDATE
245343,101,UPDATE
245548,53,UPDATE
245708,1,UPDATE
245821,89,UPDATE
245823,157,UPDATE
245930,76,UPDATE
246108,45,UPDATE
246184,29,UPDATE
246302,2,UPDATE
246366,20,UPDATE
246432,112,UPDATE
246451,36,UPDATE
246460,57,UPDATE
246794,183,UPDATE
247198,128,UPDATE
247199,121,UPDATE
247205,115,UPDATE
247206,173,UPDATE
247207,110,UPDATE
247278,4,UPDATE
247321,83,UPDATE
247573,20,UPDATE
247735,5,UPDATE
247920,51,UPDATE
247951,21,UPDATE
248191,102,UPDATE
248652,51,UPDATE
249452,25,UPDATE
249453,91,UPDATE
249454,30,UPDATE
249461,76,UPDATE
249473,95,UPDATE
249475,149,UPDATE
249481,66,UPDATE
249484,90,UPDATE
249490,95,UPDATE
249507,85,UPDATE
249530,32,UPDATE
249900,30,UPDATE
270179,39,UPDATE
271499,76,UPDATE
273936,79,UPDATE
274202,15,UPDATE
275233,53,UPDATE
275562,83,UPDATE
275576,83,UPDATE
276003,150,UPDATE
276004,41,UPDATE
276852,5,UPDATE
277142,45,UPDATE
277480,29,UPDATE
277482,70,UPDATE
278862,11,UPDATE
278863,5,UPDATE
278864,3,UPDATE
279851,61,UPDATE
279921,63,UPDATE
279922,61,UPDATE
280047,39,UPDATE
281103,25,UPDATE
281353,8,UPDATE
281354,5,UPDATE
281546,66,UPDATE
281549,109,UPDATE
281608,80,UPDATE
281614,164,UPDATE
282437,105,UPDATE
282441,37,UPDATE
282453,41,UPDATE
282454,44,UPDATE
282646,90,UPDATE
282663,115,UPDATE
282672,34,UPDATE
282702,63,UPDATE
282704,5,UPDATE
282790,25,UPDATE
282793,27,UPDATE
282794,43,UPDATE
282801,121,UPDATE
282811,50,UPDATE
282812,4,UPDATE
282823,121,UPDATE
283351,155,UPDATE
283356,71,UPDATE
284066,33,UPDATE
284076,9,UPDATE
284281,125,UPDATE
284283,24,UPDATE
284306,0,UPDATE
284323,127,UPDATE
284426,48,UPDATE
284451,13,UPDATE
