Variant SKU,Inventory Available: Shop location,Variant Command
10290,13,UPDATE
10409,178,UPDATE
10411,179,UPDATE
10412,122,UPDATE
131259,42,UPDATE
131269,87,UPDATE
131272,17,UPDATE
132402,96,UPDATE
132691,84,UPDATE
132693,166,UPDATE
132697,135,UPDATE
132698,118,UPDATE
132709,43,UPDATE
132713,73,UPDATE
133230,30,UPDATE
133465,8,UPDATE
133484,59,UPDATE
133507,41,UPDATE
133665,48,UPDATE
133669,8,UPDATE
133687,21,UPDATE
133879,159,UPDATE
133890,125,UPDATE
133895,37,UPDATE
133907,21,UPDATE
134416,51,UPDATE
134419,48,UPDATE
134438,57,UPDATE
134440,32,UPDATE
134443,107,UPDATE
134444,130,UPDATE
134448,41,UPDATE
134460,39,UPDATE
134475,21,UPDATE
134497,22,UPDATE
134505,77,UPDATE
134513,65,UPDATE
134519,96,UPDATE
134522,52,UPDATE
134527,108,UPDATE
134529,98,UPDATE
134530,121,UPDATE
134533,23,UPDATE
134535,118,UPDATE
135209,89,UPDATE
135213,73,UPDATE
135255,0,UPDATE
135376,39,UPDATE
135485,5,UPDATE
135753,37,UPDATE
135763,124,UPDATE
135766,117,UPDATE
135778,54,UPDATE
135810,24,UPDATE
135936,189,UPDATE
135940,136,UPDATE
135951,29,UPDATE
135961,184,UPDATE
135968,161,UPDATE
135969,103,UPDATE
135982,11,UPDATE
135987,30,UPDATE
135990,17,UPDATE
136047,114,UPDATE
136051,200,UPDATE
136052,200,UPDATE
136053,200,UPDATE
136057,34,UPDATE
136067,37,UPDATE
136084,110,UPDATE
136089,36,UPDATE
136104,105,UPDATE
136105,94,UPDATE
136119,168,UPDATE
136153,8,UPDATE
136159,59,UPDATE
136162,108,UPDATE
136168,84,UPDATE
136176,89,UPDATE
136179,100,UPDATE
136181,60,UPDATE
136184,179,UPDATE
136189,169,UPDATE
136191,115,UPDATE
136222,70,UPDATE
136237,79,UPDATE
136242,121,UPDATE
136254,158,UPDATE
136309,2,UPDATE
136388,170,UPDATE
136389,191,UPDATE
136392,93,UPDATE
136394,117,UPDATE
136395,145,UPDATE
136396,133,UPDATE
136407,193,UPDATE
136418,92,UPDATE
136419,5,UPDATE
136421,98,UPDATE
136422,200,UPDATE
136424,77,UPDATE
136425,92,UPDATE
136431,86,UPDATE
136441,121,UPDATE
136442,119,UPDATE
136444,77,UPDATE
136446,73,UPDATE
