Variant SKU,Inventory Available: Shop location,Variant Command
132401,175,UPDATE
133665,152,UPDATE
133884,82,UPDATE
133887,162,UPDATE
133888,52,UPDATE
133889,36,UPDATE
133890,100,UPDATE
134418,101,UPDATE
135432,157,UPDATE
135977,181,UPDATE
136089,148,UPDATE
136207,87,UPDATE
136235,104,UPDATE
136243,58,UPDATE
136253,59,UPDATE
136255,84,UPDATE
136392,80,UPDATE
136394,151,UPDATE
136397,160,UPDATE
136487,159,UPDATE
136589,25,UPDATE
136628,62,UPDATE
136825,35,UPDATE
140718,124,UPDATE
141206,70,UPDATE
142316,79,UPDATE
142317,161,UPDATE
142534,158,UPDATE
142965,57,UPDATE
143343,59,UPDATE
143755,86,UPDATE
143769,78,UPDATE
145630,150,UPDATE
145636,62,UPDATE
145641,127,UPDATE
145648,151,UPDATE
145833,176,UPDATE
145892,193,UPDATE
145937,120,UPDATE
147892,196,UPDATE
147932,151,UPDATE
148802,96,UPDATE
148876,25,UPDATE
148877,16,UPDATE
148944,8,UPDATE
149737,17,UPDATE
151072,77,UPDATE
151231,56,UPDATE
151232,63,UPDATE
151238,70,UPDATE
151736,31,UPDATE
151758,29,UPDATE
151768,21,UPDATE
151948,117,UPDATE
151966,103,UPDATE
151976,182,UPDATE
151978,194,UPDATE
151983,94,UPDATE
151988,197,UPDATE
151995,19,UPDATE
151997,67,UPDATE
152019,86,UPDATE
152188,40,UPDATE
152201,20,UPDATE
153850,4,UPDATE
154375,95,UPDATE
154598,118,UPDATE
154604,142,UPDATE
155246,120,UPDATE
155636,2,UPDATE
155679,28,UPDATE
155793,134,UPDATE
155794,99,UPDATE
155934,53,UPDATE
155948,53,UPDATE
155953,14,UPDATE
156353,125,UPDATE
170882,74,UPDATE
20555,139,UPDATE
210156,146,UPDATE
210158,32,UPDATE
240068,75,UPDATE
240142,93,UPDATE
240170,110,UPDATE
240192,23,UPDATE
240196,33,UPDATE
240309,143,UPDATE
240493,34,UPDATE
240506,86,UPDATE
240589,11,UPDATE
240698,106,UPDATE
241066,141,UPDATE
241240,192,UPDATE
241241,19,UPDATE
241267,6,UPDATE
241338,95,UPDATE
241339,155,UPDATE
241512,91,UPDATE
241515,194,UPDATE
241578,7,UPDATE
242182,164,UPDATE
242190,38,UPDATE
242325,49,UPDATE
242647,30,UPDATE
242986,119,UPDATE
243045,117,UPDATE
243046,162,UPDATE
243048,107,UPDATE
243049,56,UPDATE
243730,52,UPDATE
243761,88,UPDATE
243779,38,UPDATE
243788,72,UPDATE
243792,75,UPDATE
243815,116,UPDATE
243821,115,UPDATE
243826,114,UPDATE
243838,15,UPDATE
243840,167,UPDATE
243847,66,UPDATE
243955,3,UPDATE
244072,12,UPDATE
244140,73,UPDATE
244191,129,UPDATE
244340,169,UPDATE
244455,72,UPDATE
244463,114,UPDATE
244511,10,UPDATE
244576,1,UPDATE
244583,32,UPDATE
244614,176,UPDATE
244616,114,UPDATE
244782,5,UPDATE
244994,9,UPDATE
245256,56,UPDATE
245284,60,UPDATE
245331,175,UPDATE
245339,110,UPDATE
245399,69,UPDATE
245493,90,UPDATE
245584,99,UPDATE
246088,7,UPDATE
246121,15,UPDATE
246436,161,UPDATE
246508,167,UPDATE
246804,42,UPDATE
247402,139,UPDATE
247413,10,UPDATE
247429,11,UPDATE
247491,15,UPDATE
247603,72,UPDATE
247605,133,UPDATE
247927,31,UPDATE
248150,19,UPDATE
248187,95,UPDATE
249453,174,UPDATE
249508,16,UPDATE
271497,91,UPDATE
275068,172,UPDATE
275069,166,UPDATE
275070,111,UPDATE
275564,59,UPDATE
275567,59,UPDATE
275996,82,UPDATE
276001,115,UPDATE
276004,18,UPDATE
281299,28,UPDATE
281316,8,UPDATE
281320,10,UPDATE
281333,22,UPDATE
281335,12,UPDATE
281374,9,UPDATE
281375,26,UPDATE
281619,174,UPDATE
281652,30,UPDATE
281695,19,UPDATE
281697,9,UPDATE
282437,85,UPDATE
282622,111,UPDATE
282660,77,UPDATE
282823,81,UPDATE
283125,3,UPDATE
283194,73,UPDATE
283270,3,UPDATE
283362,39,UPDATE
