Variant SKU,Inventory Available: Shop location,Variant Command
131283,36,UPDATE
131284,29,UPDATE
131296,36,UPDATE
132690,67,UPDATE
132692,86,UPDATE
133722,59,UPDATE
133876,52,UPDATE
134411,100,UPDATE
134447,96,UPDATE
135782,40,UPDATE
135963,75,UPDATE
135999,17,UPDATE
136203,3,UPDATE
136232,33,UPDATE
136523,30,UPDATE
136641,14,UPDATE
136705,36,UPDATE
136708,24,UPDATE
136717,5,UPDATE
136818,37,UPDATE
137025,15,UPDATE
140735,93,UPDATE
142532,124,UPDATE
142556,197,UPDATE
143705,153,UPDATE
145266,38,UPDATE
145271,113,UPDATE
145356,187,UPDATE
145357,0,UPDATE
145638,136,UPDATE
145639,58,UPDATE
145641,136,UPDATE
146277,39,UPDATE
149693,2,UPDATE
149707,16,UPDATE
150722,26,UPDATE
150725,25,UPDATE
151250,1,UPDATE
151449,124,UPDATE
151786,140,UPDATE
151948,125,UPDATE
151950,117,UPDATE
152180,87,UPDATE
155635,121,UPDATE
155642,34,UPDATE
155665,60,UPDATE
155939,69,UPDATE
156354,25,UPDATE
170878,134,UPDATE
240069,24,UPDATE
240470,110,UPDATE
240472,95,UPDATE
240473,69,UPDATE
240506,45,UPDATE
240589,42,UPDATE
240904,188,UPDATE
241242,115,UPDATE
241337,125,UPDATE
241339,140,UPDATE
241494,26,UPDATE
241514,70,UPDATE
241515,60,UPDATE
241531,23,UPDATE
241533,30,UPDATE
241548,82,UPDATE
241979,69,UPDATE
242209,69,UPDATE
242210,33,UPDATE
242354,26,UPDATE
242439,105,UPDATE
242544,190,UPDATE
242548,74,UPDATE
242647,60,UPDATE
242732,71,UPDATE
242733,195,UPDATE
242986,126,UPDATE
243042,5,UPDATE
243048,156,UPDATE
243049,181,UPDATE
243050,151,UPDATE
243058,113,UPDATE
243474,192,UPDATE
243498,85,UPDATE
243726,44,UPDATE
243727,24,UPDATE
243765,192,UPDATE
243780,165,UPDATE
243787,133,UPDATE
243794,87,UPDATE
243821,151,UPDATE
243838,48,UPDATE
244137,35,UPDATE
244242,23,UPDATE
244290,12,UPDATE
244428,61,UPDATE
244446,34,UPDATE
244464,167,UPDATE
244465,139,UPDATE
244675,67,UPDATE
244866,31,UPDATE
244956,23,UPDATE
244979,113,UPDATE
244981,36,UPDATE
245762,12,UPDATE
245801,5,UPDATE
245817,134,UPDATE
245935,29,UPDATE
246180,33,UPDATE
246417,70,UPDATE
246436,76,UPDATE
246441,168,UPDATE
246452,69,UPDATE
246960,33,UPDATE
247433,64,UPDATE
247621,0,UPDATE
247639,4,UPDATE
247643,2,UPDATE
248071,40,UPDATE
248072,41,UPDATE
248081,14,UPDATE
248085,14,UPDATE
248087,30,UPDATE
248089,51,UPDATE
249015,56,UPDATE
271498,61,UPDATE
272249,136,UPDATE
273938,156,UPDATE
278383,56,UPDATE
278789,28,UPDATE
280172,24,UPDATE
280315,2,UPDATE
281397,73,UPDATE
281398,16,UPDATE
282679,10,UPDATE
282797,61,UPDATE
282821,142,UPDATE
283175,52,UPDATE
283270,35,UPDATE
283841,42,UPDATE
283861,197,UPDATE
284051,69,UPDATE
284407,45,UPDATE
284426,121,UPDATE
284483,26,UPDATE
284498,23,UPDATE
285227,3,UPDATE
285296,6,UPDATE
285327,20,UPDATE
285510,73,UPDATE
285845,135,UPDATE
285949,2,UPDATE
285967,80,UPDATE
286109,39,UPDATE
286469,53,UPDATE
286490,14,UPDATE
287458,131,UPDATE
288068,90,UPDATE
288193,64,UPDATE
288196,87,UPDATE
288321,55,UPDATE
288336,35,UPDATE
288349,97,UPDATE
288369,11,UPDATE
288485,74,UPDATE
288916,100,UPDATE
288930,71,UPDATE
288952,156,UPDATE
289227,91,UPDATE
30196,64,UPDATE
30254,199,UPDATE
3051377,102,UPDATE
3051430,49,UPDATE
3051520,82,UPDATE
3051527,66,UPDATE
3051534,42,UPDATE
3051579,43,UPDATE
3051601,26,UPDATE
3051603,30,UPDATE
3051608,19,UPDATE
3051612,31,UPDATE
3051618,68,UPDATE
3054705,86,UPDATE
3056889,81,UPDATE
3056925,81,UPDATE
3056934,81,UPDATE
3062489,0,UPDATE
3064129,26,UPDATE
3064538,0,UPDATE
3064592,0,UPDATE
3070830,191,UPDATE
3071531,34,UPDATE
3071568,71,UPDATE
3071621,34,UPDATE
3071658,71,UPDATE
3074452,183,UPDATE
3074933,4,UPDATE
3076313,0,UPDATE
3076393,0,UPDATE
3076413,1,UPDATE
3076433,1,UPDATE
3076453,0,UPDATE
3076463,0,UPDATE
3076513,2,UPDATE
3076548,1,UPDATE
3076558,0,UPDATE
3076568,1,UPDATE
3076588,2,UPDATE
3076608,1,UPDATE
3076628,1,UPDATE
3076648,0,UPDATE
3076653,0,UPDATE
3076658,0,UPDATE
3076663,0,UPDATE
3076668,0,UPDATE
3076678,0,UPDATE
3076698,1,UPDATE
3076728,0,UPDATE
3076733,0,UPDATE
3076778,1,UPDATE
3076798,0,UPDATE
3076803,0,UPDATE
3076818,0,UPDATE
3076823,0,UPDATE
3076828,0,UPDATE
3076858,0,UPDATE
3076863,0,UPDATE
3076868,0,UPDATE
3076878,0,UPDATE
3076883,0,UPDATE
3076888,0,UPDATE
3076968,0,UPDATE
3076973,0,UPDATE
3076978,0,UPDATE
3076998,0,UPDATE
3077003,0,UPDATE
3077008,0,UPDATE
3077028,0,UPDATE
3077078,0,UPDATE
3077178,0,UPDATE
3077298,1,UPDATE
3077634,8,UPDATE
3077655,157,UPDATE
3077720,8,UPDATE
3078662,114,UPDATE
3078663,116,UPDATE
3078683,171,UPDATE
3078684,181,UPDATE
3078697,14,UPDATE
3078713,171,UPDATE
3078745,82,UPDATE
3078788,82,UPDATE
3079585,43,UPDATE
3079898,32,UPDATE
3080015,32,UPDATE
3080078,55,UPDATE
3081900,104,UPDATE
3081909,119,UPDATE
3081927,59,UPDATE
3082074,48,UPDATE
3082342,110,UPDATE
3083554,63,UPDATE
3083579,63,UPDATE
3083604,63,UPDATE
3083605,63,UPDATE
3083624,84,UPDATE
3083684,84,UPDATE
3098060,41,UPDATE
3098068,33,UPDATE
3098076,12,UPDATE
3099041,13,UPDATE
3099443,51,UPDATE
3099661,26,UPDATE
3100144,95,UPDATE
3100259,95,UPDATE
3101034,85,UPDATE
3101089,57,UPDATE
3101229,83,UPDATE
3101249,2,UPDATE
3101284,57,UPDATE
3103458,19,UPDATE
3103478,64,UPDATE
3103554,176,UPDATE
3103953,51,UPDATE
3104509,47,UPDATE
3104529,47,UPDATE
3104917,34,UPDATE
3104934,0,UPDATE
3104957,29,UPDATE
3104972,2,UPDATE
3104987,0,UPDATE
3105007,0,UPDATE
3105036,51,UPDATE
3105056,48,UPDATE
3105101,48,UPDATE
3105611,83,UPDATE
3105826,2,UPDATE
3105956,4,UPDATE
3106688,48,UPDATE
3114065,41,UPDATE
3114070,40,UPDATE
3114080,17,UPDATE
3114190,148,UPDATE
3114254,114,UPDATE
3114262,114,UPDATE
3114318,14,UPDATE
3114366,148,UPDATE
3114446,14,UPDATE
3114536,139,UPDATE
3114558,14,UPDATE
3114606,148,UPDATE
3114630,14,UPDATE
3115679,10,UPDATE
3115703,10,UPDATE
3115772,96,UPDATE
3115780,96,UPDATE
3115836,193,UPDATE
3115892,151,UPDATE
3115895,69,UPDATE
3115900,132,UPDATE
3115944,105,UPDATE
311623,21,UPDATE
3116265,8,UPDATE
3116289,3,UPDATE
3116312,51,UPDATE
3116317,44,UPDATE
3116342,37,UPDATE
3116344,25,UPDATE
3116349,21,UPDATE
3116385,26,UPDATE
3116404,79,UPDATE
3116428,39,UPDATE
3116544,83,UPDATE
3116553,80,UPDATE
3116576,40,UPDATE
3116585,40,UPDATE
3116699,137,UPDATE
3116713,52,UPDATE
3116723,67,UPDATE
3116737,25,UPDATE
3116797,116,UPDATE
3116821,57,UPDATE
3116954,53,UPDATE
3116980,29,UPDATE
3116994,53,UPDATE
3117101,8,UPDATE
3117156,51,UPDATE
3117161,35,UPDATE
3117196,27,UPDATE
3117240,77,UPDATE
3117388,83,UPDATE
3117397,80,UPDATE
3117475,7,UPDATE
3117535,137,UPDATE
3117549,50,UPDATE
3117568,52,UPDATE
3117633,115,UPDATE
3117936,41,UPDATE
3117941,44,UPDATE
3117968,25,UPDATE
3117973,21,UPDATE
3118028,79,UPDATE
3118052,39,UPDATE
3118168,83,UPDATE
3118177,80,UPDATE
3118200,40,UPDATE
3118209,40,UPDATE
3118323,116,UPDATE
3118337,37,UPDATE
3118347,68,UPDATE
3118361,25,UPDATE
3118421,116,UPDATE
3118445,57,UPDATE
3118532,85,UPDATE
3118578,79,UPDATE
3118604,29,UPDATE
3118618,53,UPDATE
3118725,8,UPDATE
3118780,51,UPDATE
3118785,28,UPDATE
3118820,27,UPDATE
3118864,79,UPDATE
3119012,83,UPDATE
3119021,80,UPDATE
3119099,7,UPDATE
3119159,138,UPDATE
3119173,52,UPDATE
3119192,52,UPDATE
3119257,116,UPDATE
3119560,19,UPDATE
3119565,23,UPDATE
3119592,19,UPDATE
3119597,12,UPDATE
3119652,79,UPDATE
3119676,39,UPDATE
3119792,83,UPDATE
3119801,80,UPDATE
3119824,40,UPDATE
3119833,40,UPDATE
3119947,63,UPDATE
3119971,65,UPDATE
3120045,66,UPDATE
3120069,57,UPDATE
3120350,3,UPDATE
3120468,199,UPDATE
3120490,74,UPDATE
3120505,47,UPDATE
3120510,135,UPDATE
3120528,77,UPDATE
3120541,105,UPDATE
3120544,21,UPDATE
3120586,83,UPDATE
3120591,159,UPDATE
3120614,196,UPDATE
3120622,111,UPDATE
3120623,167,UPDATE
3120624,154,UPDATE
3120628,36,UPDATE
3120630,152,UPDATE
3120632,172,UPDATE
3120639,60,UPDATE
3120676,148,UPDATE
3120772,70,UPDATE
3120776,79,UPDATE
3120778,194,UPDATE
3120784,185,UPDATE
312079,19,UPDATE
3121113,38,UPDATE
3121127,72,UPDATE
3121128,114,UPDATE
3121230,109,UPDATE
3121238,14,UPDATE
3121315,130,UPDATE
3121410,146,UPDATE
3121422,131,UPDATE
3121448,29,UPDATE
3121462,53,UPDATE
3121569,8,UPDATE
3121629,44,UPDATE
3121664,27,UPDATE
3121708,79,UPDATE
3121856,83,UPDATE
3121865,80,UPDATE
3121943,7,UPDATE
3122003,137,UPDATE
3122017,52,UPDATE
3122036,52,UPDATE
3122098,70,UPDATE
3122101,116,UPDATE
3122357,8,UPDATE
3122381,3,UPDATE
3122409,44,UPDATE
3122434,37,UPDATE
3122441,21,UPDATE
3122477,26,UPDATE
3122496,79,UPDATE
3122520,39,UPDATE
3122636,83,UPDATE
3122645,80,UPDATE
3122668,40,UPDATE
3122677,40,UPDATE
312272,100,UPDATE
3122791,137,UPDATE
3122805,52,UPDATE
3122815,67,UPDATE
3122829,25,UPDATE
3122889,116,UPDATE
3122913,57,UPDATE
3123000,85,UPDATE
3123046,79,UPDATE
3123072,29,UPDATE
3123086,53,UPDATE
3123193,8,UPDATE
3123253,28,UPDATE
3123288,27,UPDATE
3123332,79,UPDATE
3123480,83,UPDATE
3123489,80,UPDATE
3123567,7,UPDATE
3123627,138,UPDATE
3123641,52,UPDATE
3123660,52,UPDATE
3123725,116,UPDATE
3124033,23,UPDATE
3124065,12,UPDATE
3124120,79,UPDATE
3124144,39,UPDATE
3124260,83,UPDATE
3124269,80,UPDATE
3124292,40,UPDATE
3124301,40,UPDATE
3124415,63,UPDATE
3124439,65,UPDATE
3124513,66,UPDATE
3124537,57,UPDATE
3125015,33,UPDATE
3125028,27,UPDATE
3125071,25,UPDATE
3125076,21,UPDATE
3125180,80,UPDATE
3125188,80,UPDATE
3125227,40,UPDATE
3125236,40,UPDATE
3125482,140,UPDATE
3125519,3,UPDATE
3125925,29,UPDATE
3125931,24,UPDATE
3125947,46,UPDATE
3125961,9,UPDATE
3126008,47,UPDATE
3126046,80,UPDATE
3126053,84,UPDATE
3126110,105,UPDATE
3126113,21,UPDATE
3126119,29,UPDATE
3126133,35,UPDATE
3126141,53,UPDATE
3126190,105,UPDATE
3126193,21,UPDATE
3126206,80,UPDATE
3126213,138,UPDATE
3126270,105,UPDATE
3126273,21,UPDATE
3126286,79,UPDATE
3126293,42,UPDATE
3126353,21,UPDATE
3126366,80,UPDATE
3126422,80,UPDATE
3126433,21,UPDATE
3126466,7,UPDATE
3126510,72,UPDATE
3126513,21,UPDATE
3126526,80,UPDATE
3126533,87,UPDATE
3126541,53,UPDATE
3126590,105,UPDATE
3126593,21,UPDATE
3126606,42,UPDATE
3126613,84,UPDATE
3126650,15,UPDATE
3126661,107,UPDATE
3126663,85,UPDATE
3126670,60,UPDATE
3126679,29,UPDATE
3126693,35,UPDATE
3126701,53,UPDATE
3126743,78,UPDATE
3126750,60,UPDATE
3126766,42,UPDATE
3126773,139,UPDATE
3126810,15,UPDATE
3126813,87,UPDATE
3126830,60,UPDATE
3126846,42,UPDATE
3126853,42,UPDATE
3126893,83,UPDATE
3126926,42,UPDATE
3126973,82,UPDATE
3126983,85,UPDATE
3126990,54,UPDATE
3127026,7,UPDATE
3127050,15,UPDATE
3127053,87,UPDATE
3127054,101,UPDATE
3127063,28,UPDATE
3127070,60,UPDATE
3127086,42,UPDATE
3127093,87,UPDATE
3127101,52,UPDATE
3127133,77,UPDATE
3127143,85,UPDATE
3127150,60,UPDATE
3127193,53,UPDATE
3127394,25,UPDATE
3127491,24,UPDATE
3127497,27,UPDATE
3127557,53,UPDATE
3127634,26,UPDATE
3127694,24,UPDATE
3127737,53,UPDATE
3127740,115,UPDATE
3127754,25,UPDATE
3128094,80,UPDATE
3128133,40,UPDATE
3128142,40,UPDATE
3128654,80,UPDATE
3128693,40,UPDATE
3129358,107,UPDATE
3129378,22,UPDATE
3129400,68,UPDATE
3129414,9,UPDATE
3129460,57,UPDATE
3129514,80,UPDATE
3129521,84,UPDATE
3129578,105,UPDATE
3129581,21,UPDATE
3129587,29,UPDATE
3129601,35,UPDATE
3129609,53,UPDATE
3129658,105,UPDATE
3129661,21,UPDATE
3129674,80,UPDATE
3129681,160,UPDATE
3129738,105,UPDATE
3129741,21,UPDATE
3129754,79,UPDATE
3129761,42,UPDATE
3129821,21,UPDATE
3129834,80,UPDATE
3129890,80,UPDATE
3129901,21,UPDATE
3129934,7,UPDATE
3129978,72,UPDATE
3129981,21,UPDATE
3129994,80,UPDATE
3130001,87,UPDATE
3130009,53,UPDATE
3130058,105,UPDATE
3130061,21,UPDATE
3130074,42,UPDATE
3130081,84,UPDATE
3130118,15,UPDATE
3130129,107,UPDATE
3130131,85,UPDATE
3130138,60,UPDATE
3130147,29,UPDATE
3130161,35,UPDATE
3130169,53,UPDATE
3130211,78,UPDATE
3130218,60,UPDATE
3130234,42,UPDATE
3130241,161,UPDATE
3130278,15,UPDATE
3130281,88,UPDATE
3130298,60,UPDATE
3130314,42,UPDATE
3130321,42,UPDATE
3130361,83,UPDATE
3130394,42,UPDATE
3130441,82,UPDATE
3130451,85,UPDATE
3130458,54,UPDATE
3130494,7,UPDATE
3130518,15,UPDATE
3130521,88,UPDATE
3130522,101,UPDATE
3130531,28,UPDATE
3130538,60,UPDATE
3130554,42,UPDATE
3130561,87,UPDATE
3130569,52,UPDATE
3130601,77,UPDATE
3130611,85,UPDATE
3130618,60,UPDATE
3130661,79,UPDATE
3130862,25,UPDATE
3130959,24,UPDATE
3130965,27,UPDATE
3131102,26,UPDATE
3131148,138,UPDATE
3131162,24,UPDATE
3131222,25,UPDATE
3131562,80,UPDATE
3131601,40,UPDATE
3131610,40,UPDATE
3132122,80,UPDATE
3132161,40,UPDATE
3132826,63,UPDATE
3132868,65,UPDATE
3132928,57,UPDATE
3132958,80,UPDATE
3132965,84,UPDATE
3133022,105,UPDATE
3133025,21,UPDATE
3133031,29,UPDATE
3133045,35,UPDATE
3133053,53,UPDATE
3133102,105,UPDATE
3133105,21,UPDATE
3133118,80,UPDATE
3133125,160,UPDATE
3133182,105,UPDATE
3133185,21,UPDATE
3133198,79,UPDATE
3133205,42,UPDATE
3133265,21,UPDATE
3133278,80,UPDATE
3133334,80,UPDATE
3133345,21,UPDATE
3133378,7,UPDATE
3133386,7,UPDATE
3133422,72,UPDATE
3133425,21,UPDATE
3133438,80,UPDATE
3133445,87,UPDATE
3133453,53,UPDATE
3133461,52,UPDATE
3133502,105,UPDATE
3133505,21,UPDATE
3133518,42,UPDATE
3133525,84,UPDATE
3133562,15,UPDATE
3133573,107,UPDATE
3133575,85,UPDATE
3133582,60,UPDATE
3133591,29,UPDATE
3133605,35,UPDATE
3133613,53,UPDATE
3133655,78,UPDATE
3133662,60,UPDATE
3133678,42,UPDATE
3133685,161,UPDATE
3133722,15,UPDATE
3133725,88,UPDATE
3133742,60,UPDATE
3133758,42,UPDATE
3133765,42,UPDATE
3133783,63,UPDATE
3133805,83,UPDATE
3133838,42,UPDATE
3133885,82,UPDATE
3133895,85,UPDATE
3133902,54,UPDATE
3133938,7,UPDATE
3133946,7,UPDATE
3133962,15,UPDATE
3133965,88,UPDATE
3133966,101,UPDATE
3133975,28,UPDATE
3133982,60,UPDATE
3133998,42,UPDATE
3134005,87,UPDATE
3134013,52,UPDATE
3134021,52,UPDATE
3134045,77,UPDATE
3134055,85,UPDATE
3134062,60,UPDATE
3134081,98,UPDATE
3134105,98,UPDATE
3134201,98,UPDATE
3134403,24,UPDATE
3134409,27,UPDATE
3134469,52,UPDATE
3134592,138,UPDATE
3134606,24,UPDATE
3134649,52,UPDATE
3134652,116,UPDATE
3134666,25,UPDATE
3135006,79,UPDATE
3135045,40,UPDATE
3135054,40,UPDATE
3135238,60,UPDATE
3135318,60,UPDATE
3135398,60,UPDATE
3135478,60,UPDATE
3135566,80,UPDATE
3135605,40,UPDATE
3135638,60,UPDATE
3135718,60,UPDATE
3136270,107,UPDATE
3136290,22,UPDATE
3136296,27,UPDATE
3136312,68,UPDATE
3136326,9,UPDATE
3136372,57,UPDATE
3136765,40,UPDATE
3136774,40,UPDATE
3137325,40,UPDATE
3137990,92,UPDATE
3138010,21,UPDATE
3138016,21,UPDATE
3138032,39,UPDATE
3138046,9,UPDATE
3138092,40,UPDATE
3138446,80,UPDATE
3138485,40,UPDATE
3138494,40,UPDATE
3139006,80,UPDATE
3139045,40,UPDATE
3139710,63,UPDATE
3139752,65,UPDATE
3139812,57,UPDATE
3139839,118,UPDATE
3139858,80,UPDATE
3139865,84,UPDATE
3139922,105,UPDATE
3139925,21,UPDATE
3139931,29,UPDATE
3139945,35,UPDATE
3139953,53,UPDATE
3140002,105,UPDATE
3140005,21,UPDATE
3140018,80,UPDATE
3140025,160,UPDATE
3140082,105,UPDATE
3140085,21,UPDATE
3140098,79,UPDATE
3140105,42,UPDATE
3140165,21,UPDATE
3140178,80,UPDATE
3140234,80,UPDATE
3140245,21,UPDATE
3140278,7,UPDATE
3140286,7,UPDATE
3140322,72,UPDATE
3140325,21,UPDATE
3140338,80,UPDATE
3140345,87,UPDATE
3140353,53,UPDATE
3140361,52,UPDATE
3140402,105,UPDATE
3140405,21,UPDATE
3140418,42,UPDATE
3140425,84,UPDATE
3140462,15,UPDATE
3140473,107,UPDATE
3140475,85,UPDATE
3140482,60,UPDATE
3140491,29,UPDATE
3140505,35,UPDATE
3140513,53,UPDATE
3140555,78,UPDATE
3140562,60,UPDATE
3140578,42,UPDATE
3140585,161,UPDATE
3140622,15,UPDATE
3140625,88,UPDATE
3140642,60,UPDATE
3140658,42,UPDATE
3140665,42,UPDATE
3140683,63,UPDATE
3140705,83,UPDATE
3140738,42,UPDATE
3140785,82,UPDATE
3140795,85,UPDATE
3140802,54,UPDATE
3140838,7,UPDATE
3140846,7,UPDATE
3140862,15,UPDATE
3140865,88,UPDATE
3140866,101,UPDATE
3140875,28,UPDATE
3140882,60,UPDATE
3140898,42,UPDATE
3140905,87,UPDATE
3140913,52,UPDATE
3140921,52,UPDATE
3140945,77,UPDATE
3140955,85,UPDATE
3140962,60,UPDATE
3140981,98,UPDATE
3141005,98,UPDATE
3141101,98,UPDATE
3141303,24,UPDATE
3141309,27,UPDATE
3141369,52,UPDATE
3141492,138,UPDATE
3141506,24,UPDATE
3141549,52,UPDATE
3141552,116,UPDATE
3141906,79,UPDATE
3141945,40,UPDATE
3141954,40,UPDATE
3142138,60,UPDATE
3142218,60,UPDATE
3142298,60,UPDATE
3142378,60,UPDATE
3142466,80,UPDATE
3142505,40,UPDATE
3142538,60,UPDATE
3142618,60,UPDATE
3143170,107,UPDATE
3143190,22,UPDATE
3143196,27,UPDATE
3143212,68,UPDATE
3143226,9,UPDATE
3143272,57,UPDATE
3144038,80,UPDATE
3144045,160,UPDATE
3144086,126,UPDATE
3144087,52,UPDATE
3144102,105,UPDATE
3144105,21,UPDATE
3144129,116,UPDATE
3144136,42,UPDATE
3144143,157,UPDATE
3144152,159,UPDATE
3144175,166,UPDATE
3144180,15,UPDATE
3144183,88,UPDATE
3144184,131,UPDATE
3144191,107,UPDATE
3144193,85,UPDATE
3144200,60,UPDATE
3144237,98,UPDATE
3144318,51,UPDATE
3144337,52,UPDATE
3144354,25,UPDATE
3144483,60,UPDATE
3144685,42,UPDATE
3144688,72,UPDATE
314690,37,UPDATE
315138,6,UPDATE
3152762,175,UPDATE
3152795,164,UPDATE
3152850,177,UPDATE
3154342,96,UPDATE
3154370,45,UPDATE
3154582,152,UPDATE
