Variant SKU,Inventory Available: Shop location,Variant Command
132713,75,UPDATE
133510,5,UPDATE
134414,134,UPDATE
136486,117,UPDATE
142615,193,UPDATE
143346,170,UPDATE
143350,95,UPDATE
151228,115,UPDATE
151954,99,UPDATE
153281,138,UPDATE
153687,76,UPDATE
153852,156,UPDATE
154465,26,UPDATE
154467,158,UPDATE
20156,140,UPDATE
20275,11,UPDATE
241340,68,UPDATE
241669,150,UPDATE
242029,12,UPDATE
242209,65,UPDATE
243047,132,UPDATE
243619,6,UPDATE
243779,98,UPDATE
243796,117,UPDATE
243844,97,UPDATE
243854,97,UPDATE
244468,129,UPDATE
244617,144,UPDATE
244856,0,UPDATE
244977,165,UPDATE
244979,166,UPDATE
245660,111,UPDATE
246469,12,UPDATE
246470,14,UPDATE
247460,1,UPDATE
247604,43,UPDATE
249457,173,UPDATE
272226,92,UPDATE
273686,92,UPDATE
274322,6,UPDATE
275271,101,UPDATE
275272,66,UPDATE
275565,74,UPDATE
275568,74,UPDATE
280181,17,UPDATE
280211,47,UPDATE
282705,94,UPDATE
283178,39,UPDATE
283198,7,UPDATE
284451,4,UPDATE
285200,97,UPDATE
287463,12,UPDATE
288251,195,UPDATE
3051436,5,UPDATE
3051556,136,UPDATE
3051584,48,UPDATE
3051593,103,UPDATE
3054600,9,UPDATE
3054606,9,UPDATE
3054608,10,UPDATE
3056432,15,UPDATE
3057431,30,UPDATE
3057432,27,UPDATE
3057434,16,UPDATE
3057451,30,UPDATE
3057522,46,UPDATE
3057635,147,UPDATE
3059968,20,UPDATE
3060832,36,UPDATE
3061340,75,UPDATE
3061355,75,UPDATE
3061370,75,UPDATE
3061385,37,UPDATE
3061400,37,UPDATE
3061582,78,UPDATE
3061613,75,UPDATE
3061628,75,UPDATE
3062386,22,UPDATE
3063956,37,UPDATE
3063977,103,UPDATE
3064219,22,UPDATE
3064773,199,UPDATE
3064782,111,UPDATE
3064812,109,UPDATE
3064841,117,UPDATE
3064844,185,UPDATE
3065408,35,UPDATE
3065489,35,UPDATE
3067774,148,UPDATE
3067775,189,UPDATE
3067824,165,UPDATE
3068021,112,UPDATE
3068918,74,UPDATE
3068996,77,UPDATE
3068997,77,UPDATE
3068998,77,UPDATE
3069009,60,UPDATE
3069014,30,UPDATE
3069021,60,UPDATE
3069147,39,UPDATE
3069152,149,UPDATE
3069196,158,UPDATE
3069197,159,UPDATE
3069226,77,UPDATE
3069228,76,UPDATE
3069231,78,UPDATE
3069319,74,UPDATE
3070319,25,UPDATE
3070636,50,UPDATE
3070644,48,UPDATE
3070646,48,UPDATE
3070766,39,UPDATE
3070769,60,UPDATE
3070777,193,UPDATE
3070844,20,UPDATE
3071294,20,UPDATE
3072480,136,UPDATE
3073021,36,UPDATE
3073105,43,UPDATE
3073159,20,UPDATE
3073257,102,UPDATE
3073281,50,UPDATE
3074941,34,UPDATE
3074995,34,UPDATE
3077341,37,UPDATE
3077356,37,UPDATE
3077371,38,UPDATE
3077386,38,UPDATE
3078649,7,UPDATE
3078676,0,UPDATE
3078694,0,UPDATE
3078700,0,UPDATE
3078701,144,UPDATE
3078709,7,UPDATE
3078722,7,UPDATE
3078735,0,UPDATE
3078736,145,UPDATE
3079643,136,UPDATE
3082048,148,UPDATE
3082057,143,UPDATE
3082066,143,UPDATE
3082342,53,UPDATE
3085682,23,UPDATE
3094785,111,UPDATE
3095211,28,UPDATE
3095514,173,UPDATE
3095515,148,UPDATE
3095527,147,UPDATE
3095528,72,UPDATE
3095555,72,UPDATE
3095695,12,UPDATE
3095703,25,UPDATE
3095707,12,UPDATE
3098034,166,UPDATE
3098778,99,UPDATE
3099152,134,UPDATE
3099153,134,UPDATE
3099427,60,UPDATE
3099428,39,UPDATE
3099429,39,UPDATE
3099444,60,UPDATE
3099461,60,UPDATE
3099462,39,UPDATE
3100599,56,UPDATE
310604,93,UPDATE
311078,55,UPDATE
3114171,109,UPDATE
3114182,117,UPDATE
3114214,7,UPDATE
3114326,0,UPDATE
3114430,0,UPDATE
3114574,7,UPDATE
3114606,194,UPDATE
3114638,0,UPDATE
3115678,18,UPDATE
3115778,54,UPDATE
3115814,4,UPDATE
3115858,4,UPDATE
3115866,4,UPDATE
3115874,4,UPDATE
3115882,4,UPDATE
3115890,4,UPDATE
3115936,24,UPDATE
3116004,153,UPDATE
3116006,153,UPDATE
3116007,153,UPDATE
3116008,153,UPDATE
3116009,153,UPDATE
3116374,120,UPDATE
3116398,59,UPDATE
3116417,123,UPDATE
3116441,61,UPDATE
3116718,50,UPDATE
3116867,34,UPDATE
3117210,121,UPDATE
3117253,90,UPDATE
3117319,9,UPDATE
3117423,6,UPDATE
3117441,9,UPDATE
311757,5,UPDATE
3118041,123,UPDATE
3118065,61,UPDATE
3118877,52,UPDATE
3119143,14,UPDATE
3119665,85,UPDATE
3120110,114,UPDATE
3120456,34,UPDATE
3120521,38,UPDATE
3120522,51,UPDATE
3120587,91,UPDATE
3120664,77,UPDATE
3120676,124,UPDATE
3120683,68,UPDATE
3120689,67,UPDATE
3120704,96,UPDATE
3120707,142,UPDATE
3120794,32,UPDATE
312083,79,UPDATE
3120856,121,UPDATE
3120954,88,UPDATE
3120987,60,UPDATE
3121029,39,UPDATE
3121036,44,UPDATE
3121678,120,UPDATE
3121721,123,UPDATE
3121998,102,UPDATE
3122466,120,UPDATE
3122490,59,UPDATE
3122509,123,UPDATE
3122533,61,UPDATE
3122810,50,UPDATE
3123345,52,UPDATE
3123611,14,UPDATE
312372,92,UPDATE
3124157,62,UPDATE
3124733,44,UPDATE
3125556,99,UPDATE
3125562,123,UPDATE
3125592,45,UPDATE
3125653,22,UPDATE
3125775,22,UPDATE
3125836,22,UPDATE
3125897,27,UPDATE
3125942,50,UPDATE
3126302,79,UPDATE
3126701,8,UPDATE
3127169,73,UPDATE
3127194,50,UPDATE
3127229,33,UPDATE
3127289,73,UPDATE
3127522,9,UPDATE
3127594,6,UPDATE
3127624,9,UPDATE
3128358,88,UPDATE
3128391,60,UPDATE
3128551,35,UPDATE
3128631,39,UPDATE
3128758,88,UPDATE
3128791,36,UPDATE
3128838,88,UPDATE
3128914,50,UPDATE
3129016,74,UPDATE
3129770,79,UPDATE
3130169,8,UPDATE
3130637,60,UPDATE
3130662,50,UPDATE
3130697,33,UPDATE
3130757,60,UPDATE
3130782,17,UPDATE
3130818,102,UPDATE
3131058,64,UPDATE
3131118,130,UPDATE
3131324,6,UPDATE
3131826,88,UPDATE
3131867,12,UPDATE
3132226,88,UPDATE
