Variant SKU,Inventory Available: Shop location,Variant Command
10291,33,UPDATE
130354,52,UPDATE
130373,11,UPDATE
131270,21,UPDATE
131272,25,UPDATE
131299,54,UPDATE
132245,0,UPDATE
132891,11,UPDATE
133483,0,UPDATE
133504,16,UPDATE
133511,21,UPDATE
133514,19,UPDATE
133665,76,UPDATE
133671,6,UPDATE
133677,12,UPDATE
133702,27,UPDATE
133713,8,UPDATE
133876,81,UPDATE
133877,57,UPDATE
133878,13,UPDATE
133879,120,UPDATE
133882,64,UPDATE
133892,125,UPDATE
133899,18,UPDATE
134411,107,UPDATE
134419,54,UPDATE
134421,49,UPDATE
134429,44,UPDATE
134431,71,UPDATE
134446,113,UPDATE
134447,143,UPDATE
134448,168,UPDATE
134450,62,UPDATE
134451,78,UPDATE
134468,58,UPDATE
134471,63,UPDATE
134480,79,UPDATE
134481,65,UPDATE
134491,95,UPDATE
134510,183,UPDATE
134511,150,UPDATE
134515,105,UPDATE
134525,44,UPDATE
134564,153,UPDATE
134567,30,UPDATE
134569,33,UPDATE
135749,69,UPDATE
135946,72,UPDATE
135959,14,UPDATE
135961,189,UPDATE
135962,7,UPDATE
135969,21,UPDATE
135984,25,UPDATE
135994,10,UPDATE
136003,90,UPDATE
136018,118,UPDATE
136021,17,UPDATE
136042,30,UPDATE
136047,62,UPDATE
136053,83,UPDATE
136076,23,UPDATE
136081,10,UPDATE
136085,58,UPDATE
136087,49,UPDATE
136117,69,UPDATE
136122,50,UPDATE
136145,41,UPDATE
136191,172,UPDATE
136195,121,UPDATE
136219,37,UPDATE
136220,71,UPDATE
136228,33,UPDATE
136231,25,UPDATE
136303,14,UPDATE
136388,194,UPDATE
136392,170,UPDATE
136394,101,UPDATE
136395,63,UPDATE
136396,153,UPDATE
136397,154,UPDATE
136399,121,UPDATE
136408,5,UPDATE
136421,49,UPDATE
136425,31,UPDATE
136453,17,UPDATE
136505,20,UPDATE
136583,6,UPDATE
136593,23,UPDATE
136613,52,UPDATE
136631,13,UPDATE
136655,28,UPDATE
136695,68,UPDATE
136713,35,UPDATE
136714,36,UPDATE
136721,26,UPDATE
136753,38,UPDATE
136791,30,UPDATE
136793,15,UPDATE
136818,40,UPDATE
136828,84,UPDATE
137062,88,UPDATE
137095,66,UPDATE
137119,37,UPDATE
137123,32,UPDATE
137140,20,UPDATE
137159,49,UPDATE
137253,35,UPDATE
137262,23,UPDATE
140335,83,UPDATE
140641,109,UPDATE
140867,32,UPDATE
