Variant SKU,Inventory Available: Shop location,Variant Command
131254,1,UPDATE
132202,14,UPDATE
132710,135,UPDATE
132892,101,UPDATE
133712,8,UPDATE
133717,16,UPDATE
133882,36,UPDATE
133885,37,UPDATE
133890,62,UPDATE
134505,73,UPDATE
134509,75,UPDATE
134578,42,UPDATE
135216,125,UPDATE
135237,125,UPDATE
135261,153,UPDATE
135754,62,UPDATE
135977,168,UPDATE
136025,139,UPDATE
136061,148,UPDATE
136093,149,UPDATE
136112,30,UPDATE
136172,29,UPDATE
136184,105,UPDATE
136304,24,UPDATE
136310,30,UPDATE
136388,122,UPDATE
136393,124,UPDATE
136397,111,UPDATE
136461,35,UPDATE
136472,57,UPDATE
136517,46,UPDATE
136529,12,UPDATE
136588,60,UPDATE
136665,84,UPDATE
136910,3,UPDATE
137029,11,UPDATE
137052,24,UPDATE
137126,81,UPDATE
141306,96,UPDATE
142005,39,UPDATE
142699,198,UPDATE
142851,99,UPDATE
143341,3,UPDATE
143344,72,UPDATE
143347,17,UPDATE
143558,20,UPDATE
143710,0,UPDATE
145630,190,UPDATE
145638,141,UPDATE
147679,176,UPDATE
149141,134,UPDATE
149517,81,UPDATE
149565,54,UPDATE
149573,126,UPDATE
149679,24,UPDATE
149707,19,UPDATE
149847,57,UPDATE
150903,88,UPDATE
151772,31,UPDATE
151954,127,UPDATE
151982,47,UPDATE
152188,32,UPDATE
152194,72,UPDATE
152232,90,UPDATE
153131,47,UPDATE
153561,51,UPDATE
153570,97,UPDATE
153597,107,UPDATE
153847,29,UPDATE
154603,41,UPDATE
154983,127,UPDATE
155799,162,UPDATE
155911,79,UPDATE
155927,53,UPDATE
156007,22,UPDATE
156344,95,UPDATE
156374,68,UPDATE
160183,93,UPDATE
160258,35,UPDATE
160316,21,UPDATE
240108,44,UPDATE
240288,10,UPDATE
240378,46,UPDATE
240600,45,UPDATE
240746,94,UPDATE
241066,138,UPDATE
241118,70,UPDATE
241120,68,UPDATE
241220,64,UPDATE
241340,166,UPDATE
241476,196,UPDATE
241668,181,UPDATE
