Variant SKU,Inventory Available: Shop location,Variant Command
145950,13,UPDATE
145951,18,UPDATE
145952,200,UPDATE
145953,126,UPDATE
145955,43,UPDATE
145956,33,UPDATE
145957,30,UPDATE
145958,200,UPDATE
145959,188,UPDATE
145960,10,UPDATE
145961,57,UPDATE
145962,19,UPDATE
145963,19,UPDATE
145964,200,UPDATE
145965,62,UPDATE
145966,9,UPDATE
145967,73,UPDATE
145968,46,UPDATE
145969,60,UPDATE
145970,200,UPDATE
145971,131,UPDATE
145972,26,UPDATE
145973,56,UPDATE
145975,97,UPDATE
145976,200,UPDATE
145977,134,UPDATE
145978,26,UPDATE
149453,39,UPDATE
3062750,13,UPDATE
3062752,7,UPDATE
3062756,17,UPDATE
3073019,60,UPDATE
3073020,62,UPDATE
3073022,6,UPDATE
3073025,8,UPDATE
3073026,23,UPDATE
3073027,20,UPDATE
3073028,8,UPDATE
3073030,8,UPDATE
3073053,26,UPDATE
3073056,7,UPDATE
3357360,77,UPDATE
3357361,28,UPDATE
3357362,133,UPDATE
3357363,35,UPDATE
3357364,150,UPDATE
3357365,45,UPDATE
3357366,128,UPDATE
3369301,161,UPDATE
3369302,56,UPDATE
3369303,171,UPDATE
3369305,142,UPDATE
3369306,56,UPDATE
3369307,142,UPDATE
3369308,97,UPDATE
3369313,161,UPDATE
3369314,56,UPDATE
3369315,191,UPDATE
3369317,161,UPDATE
3369318,56,UPDATE
3369319,191,UPDATE
3369321,161,UPDATE
3369322,56,UPDATE
3369323,178,UPDATE
3372233,42,UPDATE
3372234,52,UPDATE
3372235,41,UPDATE
3372236,11,UPDATE
3372237,8,UPDATE
3372238,13,UPDATE
3372245,46,UPDATE
3372246,51,UPDATE
3372247,40,UPDATE
3372248,12,UPDATE
3372249,8,UPDATE
3372250,12,UPDATE
3372269,46,UPDATE
3372270,52,UPDATE
3372271,35,UPDATE
3372272,12,UPDATE
3372273,8,UPDATE
3372274,13,UPDATE
3374004,16,UPDATE
3374005,66,UPDATE
3374006,16,UPDATE
3374008,30,UPDATE
3374009,16,UPDATE
3374010,66,UPDATE
3374011,16,UPDATE
3374013,30,UPDATE
3374014,16,UPDATE
3374015,66,UPDATE
3374016,16,UPDATE
3374018,30,UPDATE
3374019,16,UPDATE
3374020,66,UPDATE
3374021,16,UPDATE
3374023,30,UPDATE
3374024,16,UPDATE
3374025,66,UPDATE
3374026,16,UPDATE
3374028,30,UPDATE
3374029,16,UPDATE
3374030,66,UPDATE
3374031,16,UPDATE
3374033,30,UPDATE
3374034,16,UPDATE
3374035,66,UPDATE
3374036,16,UPDATE
3374038,30,UPDATE
3376754,8,UPDATE
3376756,8,UPDATE
3376757,5,UPDATE
3376758,9,UPDATE
3376760,8,UPDATE
3376761,25,UPDATE
3376763,13,UPDATE
3376764,5,UPDATE
3376765,9,UPDATE
3376767,74,UPDATE
3376768,25,UPDATE
3376770,13,UPDATE
3376771,5,UPDATE
3376772,9,UPDATE
3376774,74,UPDATE
3376775,25,UPDATE
3376777,13,UPDATE
3376778,5,UPDATE
3376779,9,UPDATE
3376781,66,UPDATE
3376782,25,UPDATE
3376784,13,UPDATE
3376785,5,UPDATE
3376786,9,UPDATE
3376788,74,UPDATE
3395769,22,UPDATE
3395773,25,UPDATE
3419249,74,UPDATE
358370,19,UPDATE
362081,117,UPDATE
362082,62,UPDATE
362083,116,UPDATE
362084,200,UPDATE
362085,200,UPDATE
362086,86,UPDATE
362090,200,UPDATE
362092,3,UPDATE
376716,22,UPDATE
4004969,58,UPDATE
42005909,59,UPDATE
42016973,8,UPDATE
42016975,33,UPDATE
42016976,20,UPDATE
42016977,18,UPDATE
42016979,43,UPDATE
42016980,37,UPDATE
42016981,47,UPDATE
42016983,89,UPDATE
42016984,89,UPDATE
42016985,43,UPDATE
42016987,88,UPDATE
42016988,73,UPDATE
42016989,28,UPDATE
42016991,59,UPDATE
42016992,47,UPDATE
42016993,44,UPDATE
42016995,104,UPDATE
42016996,61,UPDATE
42016997,18,UPDATE
42016999,36,UPDATE
42017000,29,UPDATE
42017001,16,UPDATE
42017003,34,UPDATE
42017004,33,UPDATE
42023617,8,UPDATE
42023618,18,UPDATE
42023619,16,UPDATE
42023620,15,UPDATE
42023621,16,UPDATE
42023622,19,UPDATE
42023623,16,UPDATE
42023624,10,UPDATE
42023625,10,UPDATE
42023626,10,UPDATE
42023627,16,UPDATE
42023628,10,UPDATE
42029844,200,UPDATE
854083,81,UPDATE
856852,6,UPDATE
862744,182,UPDATE
878428,43,UPDATE
900819,53,UPDATE
