Variant SKU,Inventory Available: Shop location,Variant Command
131262,15,UPDATE
131266,16,UPDATE
132402,156,UPDATE
132691,110,UPDATE
132694,46,UPDATE
132710,114,UPDATE
133886,16,UPDATE
133890,34,UPDATE
133900,85,UPDATE
133901,51,UPDATE
133904,45,UPDATE
134423,52,UPDATE
134450,52,UPDATE
134462,49,UPDATE
134474,30,UPDATE
134511,126,UPDATE
134564,131,UPDATE
135487,4,UPDATE
135940,19,UPDATE
136009,93,UPDATE
136172,28,UPDATE
136257,39,UPDATE
136389,156,UPDATE
136394,56,UPDATE
136408,2,UPDATE
136547,150,UPDATE
136560,116,UPDATE
136570,182,UPDATE
136588,54,UPDATE
136598,4,UPDATE
136604,54,UPDATE
136609,25,UPDATE
136671,5,UPDATE
136677,68,UPDATE
141904,95,UPDATE
142005,33,UPDATE
142845,190,UPDATE
142859,94,UPDATE
142921,153,UPDATE
143344,47,UPDATE
143347,8,UPDATE
143349,97,UPDATE
143350,67,UPDATE
143711,45,UPDATE
144698,7,UPDATE
144720,1,UPDATE
144733,110,UPDATE
144813,111,UPDATE
145356,189,UPDATE
145358,160,UPDATE
145645,135,UPDATE
145648,92,UPDATE
145832,93,UPDATE
146049,7,UPDATE
146064,147,UPDATE
146278,52,UPDATE
146884,19,UPDATE
148655,0,UPDATE
148963,10,UPDATE
149140,109,UPDATE
149656,178,UPDATE
149660,59,UPDATE
149662,78,UPDATE
149670,94,UPDATE
149673,40,UPDATE
149674,3,UPDATE
149693,6,UPDATE
149701,1,UPDATE
149717,0,UPDATE
149723,7,UPDATE
149729,17,UPDATE
149783,10,UPDATE
149785,10,UPDATE
150899,69,UPDATE
150900,64,UPDATE
151454,87,UPDATE
151753,61,UPDATE
151954,113,UPDATE
152000,15,UPDATE
152191,12,UPDATE
152195,166,UPDATE
152915,130,UPDATE
153276,40,UPDATE
153293,143,UPDATE
153331,0,UPDATE
153333,132,UPDATE
153573,84,UPDATE
153576,47,UPDATE
153602,42,UPDATE
153685,87,UPDATE
153693,58,UPDATE
153847,32,UPDATE
153876,128,UPDATE
154598,127,UPDATE
154603,28,UPDATE
154977,111,UPDATE
154978,171,UPDATE
154987,30,UPDATE
155267,68,UPDATE
155677,82,UPDATE
155791,102,UPDATE
155793,104,UPDATE
155911,75,UPDATE
155925,142,UPDATE
155938,20,UPDATE
155939,74,UPDATE
240115,151,UPDATE
240136,120,UPDATE
240139,59,UPDATE
240170,174,UPDATE
240224,74,UPDATE
240449,84,UPDATE
240508,40,UPDATE
240699,134,UPDATE
240794,97,UPDATE
240978,16,UPDATE
241006,63,UPDATE
241114,71,UPDATE
241134,21,UPDATE
241175,97,UPDATE
241245,31,UPDATE
241264,152,UPDATE
241347,41,UPDATE
241382,148,UPDATE
241648,127,UPDATE
241684,23,UPDATE
241703,3,UPDATE
241958,74,UPDATE
242005,63,UPDATE
242126,27,UPDATE
242141,30,UPDATE
242437,139,UPDATE
242496,16,UPDATE
242684,197,UPDATE
242867,28,UPDATE
242889,13,UPDATE
243045,188,UPDATE
243047,138,UPDATE
243049,187,UPDATE
243236,90,UPDATE
243294,46,UPDATE
243322,8,UPDATE
243632,114,UPDATE
243633,197,UPDATE
243646,30,UPDATE
243694,112,UPDATE
243729,156,UPDATE
243732,2,UPDATE
243771,138,UPDATE
243781,144,UPDATE
243841,143,UPDATE
244137,37,UPDATE
244138,25,UPDATE
244188,42,UPDATE
244191,106,UPDATE
244209,171,UPDATE
244431,59,UPDATE
244462,96,UPDATE
244463,105,UPDATE
244464,171,UPDATE
244466,76,UPDATE
244612,7,UPDATE
244675,87,UPDATE
244731,109,UPDATE
244739,29,UPDATE
244741,49,UPDATE
244779,4,UPDATE
244804,23,UPDATE
244977,141,UPDATE
245344,89,UPDATE
245402,61,UPDATE
245403,59,UPDATE
245492,55,UPDATE
245493,69,UPDATE
245612,81,UPDATE
245644,91,UPDATE
245684,37,UPDATE
245691,130,UPDATE
245699,173,UPDATE
245767,87,UPDATE
