Variant SKU,Inventory Available: Shop location,Variant Command
3157128,115,UPDATE
3157131,135,UPDATE
3324719,10,UPDATE
3324741,7,UPDATE
3325188,9,UPDATE
3325202,1,UPDATE
3328378,18,UPDATE
3328383,18,UPDATE
3328649,89,UPDATE
3328653,89,UPDATE
3333062,185,UPDATE
3333063,185,UPDATE
3333064,185,UPDATE
3333065,185,UPDATE
3333066,185,UPDATE
3334260,4,UPDATE
3335873,27,UPDATE
3337418,51,UPDATE
3337693,3,UPDATE
3337712,6,UPDATE
3337728,2,UPDATE
3337823,11,UPDATE
3337829,8,UPDATE
3339140,71,UPDATE
3339148,36,UPDATE
3339394,11,UPDATE
3339610,23,UPDATE
3339812,19,UPDATE
3339831,8,UPDATE
3339837,8,UPDATE
3344074,11,UPDATE
3344940,8,UPDATE
3346663,111,UPDATE
3346843,111,UPDATE
3347936,48,UPDATE
3347940,88,UPDATE
3347950,48,UPDATE
3347954,88,UPDATE
3349214,33,UPDATE
3349224,33,UPDATE
3349234,33,UPDATE
3349244,33,UPDATE
3349254,33,UPDATE
3349257,87,UPDATE
3349259,91,UPDATE
3349820,111,UPDATE
3349876,111,UPDATE
3349883,111,UPDATE
3350015,87,UPDATE
3350016,91,UPDATE
3355367,29,UPDATE
3355377,29,UPDATE
3375637,12,UPDATE
3375664,12,UPDATE
3376129,31,UPDATE
3379480,115,UPDATE
3379481,154,UPDATE
3379482,154,UPDATE
4012184,36,UPDATE
4103639,12,UPDATE
4106454,60,UPDATE
4107306,65,UPDATE
4108264,89,UPDATE
847455,22,UPDATE
862562,37,UPDATE
862564,185,UPDATE
862571,52,UPDATE
862696,114,UPDATE
862736,107,UPDATE
862777,108,UPDATE
862796,18,UPDATE
862816,194,UPDATE
862987,123,UPDATE
863528,104,UPDATE
865080,2,UPDATE
865217,75,UPDATE
865235,87,UPDATE
866938,2,UPDATE
868080,175,UPDATE
871681,66,UPDATE
364126,47,UPDATE
3154543,78,UPDATE
3061379,75,UPDATE
3061391,79,UPDATE
3095028,63,UPDATE
3078530,1,UPDATE
3186509,1,UPDATE
3157206,14,UPDATE
3186362,19,UPDATE
3186383,19,UPDATE
3186317,2,UPDATE
3186418,29,UPDATE
3186589,1,UPDATE
361984,55,UPDATE
360937,37,UPDATE
360942,55,UPDATE
312153,95,UPDATE
315763,131,UPDATE
329740,77,UPDATE
335484,10,UPDATE
352799,28,UPDATE
359117,91,UPDATE
247537,15,UPDATE
363486,164,UPDATE
248647,52,UPDATE
46221,30,UPDATE
244465,85,UPDATE
805370,16,UPDATE
815565,108,UPDATE
826014,149,UPDATE
826021,156,UPDATE
830674,20,UPDATE
317527,79,UPDATE
43241,84,UPDATE
45350,72,UPDATE
45352,194,UPDATE
3200800,102,UPDATE
3201046,51,UPDATE
3201108,51,UPDATE
319825,8,UPDATE
327339,19,UPDATE
272092,20,UPDATE
