Variant SKU,Inventory Available: Shop location,Variant Command
10411,188,UPDATE
131267,20,UPDATE
131284,25,UPDATE
132402,99,UPDATE
132690,118,UPDATE
132691,109,UPDATE
132699,148,UPDATE
133717,4,UPDATE
133889,84,UPDATE
133898,13,UPDATE
134443,128,UPDATE
134448,38,UPDATE
134454,65,UPDATE
134455,46,UPDATE
134456,82,UPDATE
134460,41,UPDATE
134472,34,UPDATE
134484,55,UPDATE
134510,177,UPDATE
134511,33,UPDATE
134520,79,UPDATE
134533,33,UPDATE
135229,133,UPDATE
135259,45,UPDATE
135753,38,UPDATE
135961,196,UPDATE
135980,99,UPDATE
135982,15,UPDATE
136020,170,UPDATE
136035,177,UPDATE
136048,131,UPDATE
136118,74,UPDATE
136122,32,UPDATE
136156,10,UPDATE
136197,172,UPDATE
136216,130,UPDATE
136240,142,UPDATE
136243,105,UPDATE
136244,178,UPDATE
136273,25,UPDATE
136311,0,UPDATE
136394,162,UPDATE
136395,184,UPDATE
136396,160,UPDATE
136414,33,UPDATE
136419,27,UPDATE
136429,37,UPDATE
136437,53,UPDATE
136442,13,UPDATE
136449,3,UPDATE
136481,27,UPDATE
136502,7,UPDATE
136519,26,UPDATE
136542,124,UPDATE
136544,75,UPDATE
136565,168,UPDATE
136572,98,UPDATE
136588,116,UPDATE
136619,27,UPDATE
136665,53,UPDATE
136765,23,UPDATE
137553,39,UPDATE
137555,3,UPDATE
141010,162,UPDATE
141305,142,UPDATE
141306,125,UPDATE
141913,97,UPDATE
142845,171,UPDATE
142849,186,UPDATE
142854,67,UPDATE
142855,106,UPDATE
142921,50,UPDATE
143343,68,UPDATE
143346,141,UPDATE
143351,59,UPDATE
145274,79,UPDATE
145769,12,UPDATE
145832,81,UPDATE
145863,37,UPDATE
147927,194,UPDATE
149327,6,UPDATE
149645,41,UPDATE
149692,19,UPDATE
149700,47,UPDATE
149712,27,UPDATE
149761,11,UPDATE
149847,102,UPDATE
150694,64,UPDATE
150899,51,UPDATE
150900,17,UPDATE
150902,125,UPDATE
150906,192,UPDATE
151236,184,UPDATE
151452,70,UPDATE
151457,125,UPDATE
151740,101,UPDATE
151764,19,UPDATE
151950,180,UPDATE
151965,152,UPDATE
151981,55,UPDATE
151983,73,UPDATE
152182,96,UPDATE
152916,87,UPDATE
153276,38,UPDATE
153582,40,UPDATE
153584,31,UPDATE
153585,46,UPDATE
153587,39,UPDATE
153589,85,UPDATE
153591,57,UPDATE
153596,110,UPDATE
153696,41,UPDATE
154602,92,UPDATE
154606,33,UPDATE
154983,89,UPDATE
155639,46,UPDATE
155661,22,UPDATE
155679,99,UPDATE
155801,30,UPDATE
155940,72,UPDATE
155959,24,UPDATE
156376,85,UPDATE
156379,152,UPDATE
160319,5,UPDATE
160726,55,UPDATE
20042,40,UPDATE
20051,41,UPDATE
20231,46,UPDATE
20238,80,UPDATE
20287,71,UPDATE
20527,68,UPDATE
20571,69,UPDATE
210202,108,UPDATE
240119,68,UPDATE
240131,14,UPDATE
240181,97,UPDATE
240222,15,UPDATE
240308,141,UPDATE
240310,112,UPDATE
240618,4,UPDATE
240745,24,UPDATE
240904,141,UPDATE
240942,116,UPDATE
240981,21,UPDATE
240982,35,UPDATE
240983,18,UPDATE
241053,32,UPDATE
241056,18,UPDATE
241063,60,UPDATE
241067,112,UPDATE
241136,18,UPDATE
241145,112,UPDATE
241217,18,UPDATE
241219,88,UPDATE
241246,141,UPDATE
241264,82,UPDATE
241265,19,UPDATE
241334,152,UPDATE
241340,102,UPDATE
241384,173,UPDATE
241385,63,UPDATE
241391,22,UPDATE
241401,44,UPDATE
241514,32,UPDATE
241515,13,UPDATE
241543,100,UPDATE
241643,2,UPDATE
241681,3,UPDATE
242107,170,UPDATE
242109,72,UPDATE
242137,9,UPDATE
242157,153,UPDATE
242190,49,UPDATE
242352,145,UPDATE
242369,157,UPDATE
242421,167,UPDATE
242470,61,UPDATE
242491,24,UPDATE
242644,181,UPDATE
242730,144,UPDATE
242733,102,UPDATE
242751,49,UPDATE
242869,29,UPDATE
242873,24,UPDATE
242876,55,UPDATE
242999,19,UPDATE
243048,68,UPDATE
243056,30,UPDATE
243353,187,UPDATE
243381,76,UPDATE
243383,46,UPDATE
243619,196,UPDATE
243726,60,UPDATE
243729,112,UPDATE
243766,122,UPDATE
243793,143,UPDATE
243795,127,UPDATE
243805,186,UPDATE
243807,45,UPDATE
243828,153,UPDATE
243829,189,UPDATE
243859,116,UPDATE
