Variant SKU,Inventory Available: Shop location,Variant Command
132405,0,UPDATE
134573,26,UPDATE
135779,2,UPDATE
136246,124,UPDATE
143705,127,UPDATE
145645,186,UPDATE
146117,98,UPDATE
151987,38,UPDATE
152207,113,UPDATE
156345,125,UPDATE
241221,79,UPDATE
241243,80,UPDATE
242141,50,UPDATE
243798,57,UPDATE
244284,114,UPDATE
244468,115,UPDATE
244556,30,UPDATE
244675,174,UPDATE
245341,56,UPDATE
245493,57,UPDATE
245612,50,UPDATE
245702,38,UPDATE
247837,148,UPDATE
249502,137,UPDATE
275499,26,UPDATE
277122,102,UPDATE
279127,151,UPDATE
279342,45,UPDATE
281313,9,UPDATE
281601,88,UPDATE
281611,89,UPDATE
282437,51,UPDATE
282801,83,UPDATE
282806,158,UPDATE
283807,55,UPDATE
283808,45,UPDATE
284678,94,UPDATE
285327,53,UPDATE
285980,22,UPDATE
286432,138,UPDATE
286434,47,UPDATE
288174,162,UPDATE
3070838,5,UPDATE
3073531,134,UPDATE
3078701,196,UPDATE
3078736,198,UPDATE
3096058,64,UPDATE
3096244,87,UPDATE
3096256,87,UPDATE
3096268,87,UPDATE
3096508,130,UPDATE
3096520,130,UPDATE
3096532,130,UPDATE
3096773,130,UPDATE
3096905,130,UPDATE
3096941,87,UPDATE
3096953,87,UPDATE
3096965,87,UPDATE
3097295,130,UPDATE
3097307,130,UPDATE
3098433,25,UPDATE
310068,34,UPDATE
310857,115,UPDATE
310858,134,UPDATE
3115798,132,UPDATE
3116031,13,UPDATE
3116063,6,UPDATE
3116875,13,UPDATE
3117514,5,UPDATE
3117655,13,UPDATE
3117687,6,UPDATE
3119138,5,UPDATE
3119279,13,UPDATE
3119311,6,UPDATE
3120511,54,UPDATE
3120740,71,UPDATE
3120766,155,UPDATE
3121343,13,UPDATE
312138,5,UPDATE
3122123,13,UPDATE
3122155,6,UPDATE
3123747,13,UPDATE
3123779,6,UPDATE
3124852,13,UPDATE
3124908,6,UPDATE
3126098,13,UPDATE
3126658,13,UPDATE
3127487,107,UPDATE
3127547,70,UPDATE
3127641,5,UPDATE
3127727,107,UPDATE
3127762,13,UPDATE
3127818,6,UPDATE
3128322,11,UPDATE
3128378,6,UPDATE
3130835,94,UPDATE
3131015,70,UPDATE
3131109,5,UPDATE
3131195,112,UPDATE
3131230,13,UPDATE
3131286,6,UPDATE
3131790,11,UPDATE
3131846,6,UPDATE
3133010,13,UPDATE
3133570,13,UPDATE
313437,32,UPDATE
3134399,132,UPDATE
3134459,70,UPDATE
3134639,111,UPDATE
313466,15,UPDATE
3134674,13,UPDATE
3134730,6,UPDATE
3135234,11,UPDATE
3135290,6,UPDATE
313560,43,UPDATE
3136394,13,UPDATE
3136450,7,UPDATE
3137010,7,UPDATE
313788,93,UPDATE
3138114,13,UPDATE
3138170,6,UPDATE
3138674,11,UPDATE
3138730,6,UPDATE
3139910,13,UPDATE
3140470,13,UPDATE
3141179,93,UPDATE
3141299,132,UPDATE
3141359,70,UPDATE
3141453,5,UPDATE
3141539,111,UPDATE
3141574,13,UPDATE
3141630,6,UPDATE
314174,14,UPDATE
3142134,11,UPDATE
3142190,6,UPDATE
3144301,66,UPDATE
3144327,155,UPDATE
314686,17,UPDATE
314688,75,UPDATE
3152111,60,UPDATE
315640,81,UPDATE
316871,27,UPDATE
318727,56,UPDATE
3187773,32,UPDATE
3188292,133,UPDATE
3188293,65,UPDATE
318847,5,UPDATE
318926,149,UPDATE
319232,136,UPDATE
319273,18,UPDATE
319293,92,UPDATE
319373,118,UPDATE
319427,71,UPDATE
3200734,145,UPDATE
3200742,106,UPDATE
3200756,188,UPDATE
3200760,187,UPDATE
3205082,51,UPDATE
3205104,52,UPDATE
3205126,52,UPDATE
3206835,65,UPDATE
3206891,65,UPDATE
320909,58,UPDATE
3209779,16,UPDATE
321110,37,UPDATE
3211437,125,UPDATE
3211449,84,UPDATE
3211461,62,UPDATE
3211473,49,UPDATE
3211485,41,UPDATE
3211581,51,UPDATE
3211593,49,UPDATE
3211605,41,UPDATE
3212498,43,UPDATE
3212598,132,UPDATE
3212602,43,UPDATE
3212605,105,UPDATE
3212609,43,UPDATE
3212610,43,UPDATE
322622,47,UPDATE
323624,67,UPDATE
323653,40,UPDATE
323803,193,UPDATE
324065,168,UPDATE
324831,18,UPDATE
325483,1,UPDATE
325645,9,UPDATE
3259024,130,UPDATE
3259031,130,UPDATE
3259045,130,UPDATE
3259059,130,UPDATE
3259381,130,UPDATE
3259388,130,UPDATE
3259395,130,UPDATE
3259402,130,UPDATE
3259409,130,UPDATE
3261814,148,UPDATE
3261826,148,UPDATE
3261838,148,UPDATE
3261892,128,UPDATE
3261904,128,UPDATE
326748,6,UPDATE
326890,18,UPDATE
327411,61,UPDATE
328080,168,UPDATE
3290313,12,UPDATE
3290537,2,UPDATE
3291881,8,UPDATE
3292613,12,UPDATE
3292837,2,UPDATE
3294181,8,UPDATE
330258,170,UPDATE
3310939,121,UPDATE
3311161,121,UPDATE
3327548,130,UPDATE
