Variant SKU,Inventory Available: Shop location,Variant Command
10186,11,UPDATE
132400,200,UPDATE
133497,13,UPDATE
133669,33,UPDATE
133670,4,UPDATE
133724,24,UPDATE
133730,30,UPDATE
133884,96,UPDATE
133885,62,UPDATE
134423,77,UPDATE
134428,70,UPDATE
134430,71,UPDATE
134448,194,UPDATE
134480,89,UPDATE
134525,55,UPDATE
134565,52,UPDATE
135200,115,UPDATE
135222,24,UPDATE
135257,110,UPDATE
135263,91,UPDATE
135490,20,UPDATE
135941,119,UPDATE
135943,92,UPDATE
136111,49,UPDATE
136120,36,UPDATE
136179,96,UPDATE
136216,178,UPDATE
136221,24,UPDATE
136398,73,UPDATE
136452,119,UPDATE
136464,59,UPDATE
136489,49,UPDATE
136535,59,UPDATE
136564,140,UPDATE
136572,39,UPDATE
136617,23,UPDATE
136674,10,UPDATE
137390,9,UPDATE
140623,70,UPDATE
140641,118,UPDATE
141015,120,UPDATE
141475,15,UPDATE
142319,33,UPDATE
142536,2,UPDATE
142556,189,UPDATE
142560,115,UPDATE
142617,82,UPDATE
142857,23,UPDATE
142859,111,UPDATE
143341,43,UPDATE
143347,74,UPDATE
143350,100,UPDATE
143557,109,UPDATE
143559,44,UPDATE
144010,147,UPDATE
144704,13,UPDATE
144727,11,UPDATE
144820,185,UPDATE
145633,118,UPDATE
145638,161,UPDATE
145727,45,UPDATE
145832,107,UPDATE
146276,41,UPDATE
146277,60,UPDATE
146893,17,UPDATE
147681,109,UPDATE
147845,108,UPDATE
148664,16,UPDATE
148800,26,UPDATE
148805,12,UPDATE
149140,144,UPDATE
149141,196,UPDATE
149327,70,UPDATE
149517,106,UPDATE
149714,16,UPDATE
149725,31,UPDATE
149847,79,UPDATE
149853,50,UPDATE
150908,92,UPDATE
150909,0,UPDATE
151046,141,UPDATE
151059,137,UPDATE
151072,93,UPDATE
151228,95,UPDATE
151348,97,UPDATE
151449,47,UPDATE
151451,12,UPDATE
151955,138,UPDATE
151961,71,UPDATE
151965,78,UPDATE
151986,54,UPDATE
152019,26,UPDATE
152181,162,UPDATE
152192,94,UPDATE
152197,49,UPDATE
153270,79,UPDATE
153570,129,UPDATE
153587,69,UPDATE
153589,128,UPDATE
153601,150,UPDATE
153682,72,UPDATE
153697,49,UPDATE
153698,103,UPDATE
153699,147,UPDATE
153869,23,UPDATE
153871,15,UPDATE
154603,81,UPDATE
154605,51,UPDATE
155253,27,UPDATE
155574,4,UPDATE
155636,59,UPDATE
155643,104,UPDATE
155665,93,UPDATE
155856,108,UPDATE
155955,86,UPDATE
156007,29,UPDATE
156320,26,UPDATE
160440,31,UPDATE
170881,13,UPDATE
180168,187,UPDATE
20051,41,UPDATE
20088,165,UPDATE
20157,81,UPDATE
20513,9,UPDATE
20531,65,UPDATE
240041,64,UPDATE
240064,63,UPDATE
240131,26,UPDATE
240136,146,UPDATE
240143,93,UPDATE
240181,152,UPDATE
240191,62,UPDATE
240195,81,UPDATE
240209,10,UPDATE
240213,14,UPDATE
240219,97,UPDATE
240223,115,UPDATE
240288,12,UPDATE
240311,73,UPDATE
240379,145,UPDATE
240503,63,UPDATE
240643,20,UPDATE
240977,16,UPDATE
240978,19,UPDATE
241066,165,UPDATE
241067,148,UPDATE
241218,91,UPDATE
241220,70,UPDATE
241240,158,UPDATE
241266,165,UPDATE
241270,58,UPDATE
241275,176,UPDATE
241280,113,UPDATE
241334,152,UPDATE
241339,143,UPDATE
241391,45,UPDATE
241478,90,UPDATE
241495,59,UPDATE
241511,126,UPDATE
241513,36,UPDATE
241530,74,UPDATE
241533,63,UPDATE
241535,81,UPDATE
241643,35,UPDATE
242040,106,UPDATE
242109,163,UPDATE
242110,171,UPDATE
242115,27,UPDATE
242116,24,UPDATE
242152,183,UPDATE
242208,25,UPDATE
242324,44,UPDATE
242548,178,UPDATE
243044,2,UPDATE
243056,87,UPDATE
243058,140,UPDATE
243274,20,UPDATE
243296,70,UPDATE
243320,100,UPDATE
243321,69,UPDATE
243332,11,UPDATE
243380,88,UPDATE
243381,106,UPDATE
243383,85,UPDATE
243517,18,UPDATE
243632,136,UPDATE
243693,97,UPDATE
243722,108,UPDATE
243728,124,UPDATE
243729,129,UPDATE
243747,43,UPDATE
243786,146,UPDATE
243789,170,UPDATE
243829,185,UPDATE
243834,155,UPDATE
