Variant SKU,Inventory Available: Shop location,Variant Command
131296,54,UPDATE
132200,20,UPDATE
132201,18,UPDATE
133510,18,UPDATE
133512,32,UPDATE
133524,75,UPDATE
133713,14,UPDATE
133757,14,UPDATE
133761,9,UPDATE
133878,20,UPDATE
133884,54,UPDATE
133887,7,UPDATE
133901,92,UPDATE
134410,115,UPDATE
134425,94,UPDATE
134441,88,UPDATE
134442,161,UPDATE
134500,63,UPDATE
134510,174,UPDATE
134518,76,UPDATE
134562,77,UPDATE
134573,21,UPDATE
135216,149,UPDATE
135224,140,UPDATE
135419,91,UPDATE
135436,57,UPDATE
135495,1,UPDATE
135938,185,UPDATE
135959,22,UPDATE
135966,78,UPDATE
136048,173,UPDATE
136062,8,UPDATE
136086,135,UPDATE
136125,175,UPDATE
136159,4,UPDATE
136161,17,UPDATE
136163,26,UPDATE
136166,67,UPDATE
136208,68,UPDATE
136246,136,UPDATE
136304,43,UPDATE
136389,136,UPDATE
136392,76,UPDATE
136395,55,UPDATE
136427,29,UPDATE
136439,7,UPDATE
136464,65,UPDATE
136486,64,UPDATE
136487,55,UPDATE
136494,19,UPDATE
136501,44,UPDATE
136524,53,UPDATE
136555,83,UPDATE
136599,0,UPDATE
136600,10,UPDATE
136620,65,UPDATE
136626,24,UPDATE
136778,44,UPDATE
136802,40,UPDATE
137001,60,UPDATE
137022,41,UPDATE
140735,138,UPDATE
141206,176,UPDATE
141475,37,UPDATE
142695,158,UPDATE
143344,181,UPDATE
143352,87,UPDATE
143353,155,UPDATE
144816,90,UPDATE
145267,65,UPDATE
145274,24,UPDATE
145640,49,UPDATE
145644,63,UPDATE
146884,37,UPDATE
147929,132,UPDATE
147931,194,UPDATE
148654,15,UPDATE
148877,30,UPDATE
148943,2,UPDATE
149145,83,UPDATE
149327,87,UPDATE
149561,98,UPDATE
149632,35,UPDATE
149635,97,UPDATE
149708,25,UPDATE
150907,74,UPDATE
151961,149,UPDATE
151962,97,UPDATE
151963,60,UPDATE
151986,72,UPDATE
152181,168,UPDATE
152192,123,UPDATE
153572,132,UPDATE
153573,162,UPDATE
153689,43,UPDATE
153690,119,UPDATE
153692,40,UPDATE
153703,7,UPDATE
153850,56,UPDATE
153876,85,UPDATE
154614,15,UPDATE
154980,163,UPDATE
155243,9,UPDATE
155265,151,UPDATE
155267,144,UPDATE
155641,3,UPDATE
155793,149,UPDATE
155801,107,UPDATE
155843,50,UPDATE
155869,17,UPDATE
155949,119,UPDATE
156345,4,UPDATE
160440,33,UPDATE
170647,73,UPDATE
170878,181,UPDATE
180159,149,UPDATE
20123,106,UPDATE
20157,110,UPDATE
20273,21,UPDATE
20550,85,UPDATE
210775,26,UPDATE
240041,67,UPDATE
240111,42,UPDATE
240199,91,UPDATE
240311,83,UPDATE
240452,26,UPDATE
240470,158,UPDATE
240552,179,UPDATE
240575,159,UPDATE
240607,77,UPDATE
240980,128,UPDATE
240982,75,UPDATE
241058,68,UPDATE
241063,47,UPDATE
241074,191,UPDATE
241143,145,UPDATE
241148,23,UPDATE
241275,163,UPDATE
241277,200,UPDATE
241279,81,UPDATE
241382,192,UPDATE
241476,200,UPDATE
241565,16,UPDATE
241598,89,UPDATE
241641,151,UPDATE
241644,88,UPDATE
241849,147,UPDATE
242109,185,UPDATE
242136,74,UPDATE
242351,171,UPDATE
242406,75,UPDATE
242438,111,UPDATE
242444,4,UPDATE
242733,56,UPDATE
242986,175,UPDATE
243002,126,UPDATE
243053,178,UPDATE
243058,185,UPDATE
243236,52,UPDATE
243333,16,UPDATE
243340,41,UPDATE
243381,120,UPDATE
243632,155,UPDATE
243682,43,UPDATE
243734,55,UPDATE
243799,142,UPDATE
243804,188,UPDATE
243838,98,UPDATE
243845,146,UPDATE
243850,159,UPDATE
243864,73,UPDATE
243933,50,UPDATE
243937,41,UPDATE
243978,155,UPDATE
244049,63,UPDATE
244071,16,UPDATE
244127,8,UPDATE
244131,30,UPDATE
244230,51,UPDATE
244247,68,UPDATE
244285,42,UPDATE
244455,81,UPDATE
244474,98,UPDATE
244475,126,UPDATE
244674,7,UPDATE
244832,34,UPDATE
245257,36,UPDATE
245341,161,UPDATE
245699,10,UPDATE
245745,56,UPDATE
245820,114,UPDATE
245823,183,UPDATE
245939,193,UPDATE
246044,1,UPDATE
246205,3,UPDATE
246286,13,UPDATE
246422,0,UPDATE
246437,30,UPDATE
246454,92,UPDATE
246460,59,UPDATE
246830,19,UPDATE
247039,1,UPDATE
247106,182,UPDATE
247206,177,UPDATE
247586,9,UPDATE
247606,70,UPDATE
247937,13,UPDATE
248088,20,UPDATE
248641,24,UPDATE
248642,44,UPDATE
249452,34,UPDATE
249454,36,UPDATE
249457,57,UPDATE
249469,127,UPDATE
249470,159,UPDATE
249471,168,UPDATE
249472,153,UPDATE
249473,113,UPDATE
249502,102,UPDATE
249505,39,UPDATE
249507,97,UPDATE
249521,10,UPDATE
249839,154,UPDATE
270546,33,UPDATE
270547,16,UPDATE
274204,25,UPDATE
274205,17,UPDATE
276003,121,UPDATE
276010,189,UPDATE
276323,27,UPDATE
276352,24,UPDATE
276353,24,UPDATE
276354,24,UPDATE
277175,78,UPDATE
280182,198,UPDATE
281399,36,UPDATE
281575,109,UPDATE
281609,61,UPDATE
281612,22,UPDATE
