Variant SKU,Inventory Available: Shop location,Variant Command
10185,34,UPDATE
131268,36,UPDATE
131287,18,UPDATE
132701,52,UPDATE
132708,83,UPDATE
133500,20,UPDATE
133879,96,UPDATE
133892,95,UPDATE
133904,41,UPDATE
134414,114,UPDATE
134416,160,UPDATE
134424,144,UPDATE
134429,90,UPDATE
134431,162,UPDATE
134434,128,UPDATE
134436,105,UPDATE
134437,64,UPDATE
134439,193,UPDATE
134450,126,UPDATE
134453,34,UPDATE
134454,126,UPDATE
134462,99,UPDATE
134463,86,UPDATE
134467,86,UPDATE
134474,60,UPDATE
134481,128,UPDATE
134484,99,UPDATE
134485,98,UPDATE
134494,126,UPDATE
134498,116,UPDATE
134510,149,UPDATE
134512,42,UPDATE
134521,119,UPDATE
134523,85,UPDATE
134562,87,UPDATE
134575,20,UPDATE
135421,106,UPDATE
135936,150,UPDATE
135966,162,UPDATE
135968,117,UPDATE
135970,193,UPDATE
135998,130,UPDATE
136002,99,UPDATE
136034,78,UPDATE
136053,192,UPDATE
136085,105,UPDATE
136164,64,UPDATE
136176,160,UPDATE
136177,125,UPDATE
136179,79,UPDATE
136191,86,UPDATE
136201,135,UPDATE
136208,101,UPDATE
136214,176,UPDATE
136215,147,UPDATE
136216,95,UPDATE
136218,130,UPDATE
136220,51,UPDATE
136221,88,UPDATE
136227,85,UPDATE
136237,68,UPDATE
136242,109,UPDATE
136254,145,UPDATE
136258,79,UPDATE
136296,0,UPDATE
136303,13,UPDATE
136388,158,UPDATE
136392,61,UPDATE
136393,161,UPDATE
136397,182,UPDATE
136399,98,UPDATE
136430,44,UPDATE
136448,79,UPDATE
136451,79,UPDATE
136453,76,UPDATE
136465,18,UPDATE
136524,92,UPDATE
136564,162,UPDATE
136567,140,UPDATE
136571,181,UPDATE
136587,100,UPDATE
136622,37,UPDATE
136632,4,UPDATE
136679,43,UPDATE
136720,6,UPDATE
136744,16,UPDATE
136768,6,UPDATE
136828,70,UPDATE
136838,47,UPDATE
136839,28,UPDATE
137349,7,UPDATE
137451,52,UPDATE
137486,54,UPDATE
137548,141,UPDATE
140334,69,UPDATE
141015,74,UPDATE
141304,12,UPDATE
141305,29,UPDATE
141913,59,UPDATE
142915,2,UPDATE
142965,81,UPDATE
143342,67,UPDATE
143350,82,UPDATE
143693,100,UPDATE
145938,84,UPDATE
146278,36,UPDATE
147681,36,UPDATE
147932,132,UPDATE
149144,114,UPDATE
149191,23,UPDATE
149522,200,UPDATE
149735,15,UPDATE
151007,23,UPDATE
151228,149,UPDATE
151233,36,UPDATE
151234,35,UPDATE
151313,68,UPDATE
151976,144,UPDATE
151981,47,UPDATE
152195,134,UPDATE
153129,24,UPDATE
153271,195,UPDATE
153291,167,UPDATE
153305,66,UPDATE
153567,142,UPDATE
153572,146,UPDATE
153865,7,UPDATE
153867,3,UPDATE
153875,130,UPDATE
153876,54,UPDATE
154601,63,UPDATE
154602,104,UPDATE
154604,157,UPDATE
154983,17,UPDATE
155252,126,UPDATE
155266,4,UPDATE
155611,10,UPDATE
155628,75,UPDATE
155636,15,UPDATE
155855,21,UPDATE
155909,124,UPDATE
156377,31,UPDATE
160258,12,UPDATE
160439,25,UPDATE
180159,113,UPDATE
20087,189,UPDATE
20157,122,UPDATE
20483,6,UPDATE
20583,15,UPDATE
210202,140,UPDATE
240065,23,UPDATE
240163,11,UPDATE
240470,73,UPDATE
240490,11,UPDATE
240494,45,UPDATE
240508,18,UPDATE
240558,12,UPDATE
240686,81,UPDATE
240883,80,UPDATE
240903,80,UPDATE
241065,74,UPDATE
241073,65,UPDATE
241150,112,UPDATE
241155,16,UPDATE
241175,46,UPDATE
241266,116,UPDATE
241267,170,UPDATE
241277,120,UPDATE
241334,107,UPDATE
241338,55,UPDATE
241368,117,UPDATE
241384,108,UPDATE
241540,180,UPDATE
241569,11,UPDATE
241635,70,UPDATE
241734,20,UPDATE
241958,75,UPDATE
242042,78,UPDATE
242116,2,UPDATE
242140,122,UPDATE
242212,32,UPDATE
242289,32,UPDATE
242290,49,UPDATE
242435,50,UPDATE
242437,98,UPDATE
242490,97,UPDATE
242725,145,UPDATE
242726,75,UPDATE
242750,15,UPDATE
242751,49,UPDATE
242872,56,UPDATE
242999,22,UPDATE
243047,138,UPDATE
243235,19,UPDATE
243335,5,UPDATE
243379,46,UPDATE
243382,35,UPDATE
243636,55,UPDATE
243680,185,UPDATE
243726,36,UPDATE
243756,192,UPDATE
243765,88,UPDATE
243770,94,UPDATE
243781,122,UPDATE
243789,170,UPDATE
243796,184,UPDATE
243807,23,UPDATE
243809,99,UPDATE
243812,86,UPDATE
243827,92,UPDATE
243831,170,UPDATE
243841,147,UPDATE
243842,43,UPDATE
243857,144,UPDATE
244021,173,UPDATE
244128,70,UPDATE
244135,52,UPDATE
244138,66,UPDATE
244190,163,UPDATE
244191,183,UPDATE
244230,30,UPDATE
244247,92,UPDATE
244421,19,UPDATE
244464,79,UPDATE
244465,62,UPDATE
244470,48,UPDATE
244473,64,UPDATE
244475,154,UPDATE
244490,105,UPDATE
244614,41,UPDATE
244651,127,UPDATE
245286,4,UPDATE
245340,115,UPDATE
245342,37,UPDATE
245344,112,UPDATE
245367,72,UPDATE
245370,166,UPDATE
245629,145,UPDATE
245760,24,UPDATE
245771,10,UPDATE
245774,34,UPDATE
245881,21,UPDATE
245935,25,UPDATE
246107,46,UPDATE
