Variant SKU,Inventory Available: Shop location,Variant Command
10408,187,UPDATE
131259,58,UPDATE
131281,36,UPDATE
132225,7,UPDATE
132890,172,UPDATE
133484,83,UPDATE
133497,13,UPDATE
133714,19,UPDATE
133876,86,UPDATE
133890,104,UPDATE
134502,91,UPDATE
134562,86,UPDATE
135750,25,UPDATE
135954,79,UPDATE
135972,34,UPDATE
136177,28,UPDATE
136199,47,UPDATE
136220,73,UPDATE
136257,42,UPDATE
136398,51,UPDATE
136485,8,UPDATE
137138,24,UPDATE
137142,42,UPDATE
137433,105,UPDATE
140844,6,UPDATE
141305,99,UPDATE
141758,186,UPDATE
142615,1,UPDATE
142617,51,UPDATE
143340,176,UPDATE
143348,105,UPDATE
143352,59,UPDATE
143701,192,UPDATE
143705,158,UPDATE
143707,25,UPDATE
143710,3,UPDATE
144010,107,UPDATE
145358,184,UPDATE
145649,45,UPDATE
145653,8,UPDATE
145655,129,UPDATE
145938,186,UPDATE
146268,17,UPDATE
147932,96,UPDATE
149042,37,UPDATE
149134,89,UPDATE
149637,64,UPDATE
149712,26,UPDATE
149853,76,UPDATE
150899,91,UPDATE
150908,17,UPDATE
151241,17,UPDATE
151252,1,UPDATE
151742,10,UPDATE
151777,67,UPDATE
151778,87,UPDATE
151981,78,UPDATE
151982,76,UPDATE
151993,125,UPDATE
152025,1,UPDATE
152036,0,UPDATE
152916,33,UPDATE
153272,192,UPDATE
153282,120,UPDATE
153303,18,UPDATE
153430,6,UPDATE
153445,112,UPDATE
153570,121,UPDATE
153575,91,UPDATE
153578,44,UPDATE
153840,122,UPDATE
153848,45,UPDATE
154454,172,UPDATE
154604,118,UPDATE
155798,113,UPDATE
155804,163,UPDATE
155960,27,UPDATE
156353,20,UPDATE
180159,109,UPDATE
20529,54,UPDATE
210158,58,UPDATE
210202,133,UPDATE
240144,24,UPDATE
240186,86,UPDATE
240187,2,UPDATE
240188,87,UPDATE
240310,48,UPDATE
240311,61,UPDATE
240407,22,UPDATE
240575,104,UPDATE
240687,14,UPDATE
240706,38,UPDATE
240708,45,UPDATE
240739,56,UPDATE
240806,50,UPDATE
240884,14,UPDATE
240941,14,UPDATE
240980,90,UPDATE
240981,106,UPDATE
241027,49,UPDATE
241145,117,UPDATE
241149,18,UPDATE
241240,116,UPDATE
241242,147,UPDATE
241355,62,UPDATE
241385,88,UPDATE
241391,40,UPDATE
241530,59,UPDATE
241849,139,UPDATE
242005,162,UPDATE
242219,103,UPDATE
242353,50,UPDATE
242369,156,UPDATE
242370,172,UPDATE
242403,26,UPDATE
242548,150,UPDATE
242732,97,UPDATE
242986,141,UPDATE
243236,29,UPDATE
243271,24,UPDATE
243340,29,UPDATE
243379,66,UPDATE
243531,5,UPDATE
243646,10,UPDATE
243722,109,UPDATE
243726,78,UPDATE
243728,51,UPDATE
243743,5,UPDATE
243747,34,UPDATE
243781,184,UPDATE
243791,81,UPDATE
243797,92,UPDATE
243803,129,UPDATE
243806,83,UPDATE
243815,139,UPDATE
243820,97,UPDATE
243833,157,UPDATE
243835,130,UPDATE
243839,105,UPDATE
243851,170,UPDATE
243857,137,UPDATE
243933,40,UPDATE
243978,105,UPDATE
243984,14,UPDATE
