Variant SKU,Inventory Available: Shop location,Variant Command
3329948,40,UPDATE
3329972,40,UPDATE
3329990,40,UPDATE
3330008,40,UPDATE
3330026,40,UPDATE
3330044,40,UPDATE
3330062,40,UPDATE
3330080,40,UPDATE
3330098,40,UPDATE
3330152,40,UPDATE
3330170,40,UPDATE
3330513,67,UPDATE
3330615,67,UPDATE
3333992,57,UPDATE
3335396,5,UPDATE
3337423,50,UPDATE
3379049,3,UPDATE
3379056,3,UPDATE
3379057,3,UPDATE
3379483,3,UPDATE
3379484,3,UPDATE
4015969,40,UPDATE
4016509,36,UPDATE
4103649,9,UPDATE
4108261,128,UPDATE
862735,128,UPDATE
862739,115,UPDATE
862808,127,UPDATE
862817,170,UPDATE
863429,62,UPDATE
864339,102,UPDATE
866978,20,UPDATE
868248,17,UPDATE
3061382,12,UPDATE
326111,4,UPDATE
359076,198,UPDATE
802924,11,UPDATE
826013,134,UPDATE
323623,31,UPDATE
346823,31,UPDATE
347245,54,UPDATE
355808,19,UPDATE
328142,72,UPDATE
3059745,94,UPDATE
3061337,26,UPDATE
3064093,69,UPDATE
3059747,94,UPDATE
3064528,42,UPDATE
3065351,69,UPDATE
314813,125,UPDATE
313455,76,UPDATE
92839,112,UPDATE
145645,93,UPDATE
51037,121,UPDATE
312087,151,UPDATE
92845,199,UPDATE
336118,41,UPDATE
136388,112,UPDATE
810781,17,UPDATE
91749,7,UPDATE
323897,137,UPDATE
243783,37,UPDATE
312091,70,UPDATE
50915,75,UPDATE
355081,1,UPDATE
240884,37,UPDATE
246433,161,UPDATE
134564,120,UPDATE
3125451,96,UPDATE
3126890,22,UPDATE
3127507,53,UPDATE
3128967,19,UPDATE
347782,59,UPDATE
347810,140,UPDATE
3132495,54,UPDATE
3133582,49,UPDATE
3133554,15,UPDATE
3134062,49,UPDATE
3135879,19,UPDATE
3137539,24,UPDATE
3139259,54,UPDATE
3140562,49,UPDATE
3140702,22,UPDATE
3140962,49,UPDATE
3144200,49,UPDATE
3144347,106,UPDATE
811332,178,UPDATE
324776,16,UPDATE
806699,83,UPDATE
802894,199,UPDATE
814545,37,UPDATE
336185,50,UPDATE
825213,7,UPDATE
315967,2,UPDATE
325567,36,UPDATE
800064,23,UPDATE
806070,151,UPDATE
325559,192,UPDATE
312523,38,UPDATE
827711,4,UPDATE
336260,76,UPDATE
133728,57,UPDATE
830458,13,UPDATE
288204,145,UPDATE
810018,182,UPDATE
282805,34,UPDATE
824021,18,UPDATE
310669,17,UPDATE
321176,21,UPDATE
826329,37,UPDATE
319339,87,UPDATE
47854,124,UPDATE
134454,15,UPDATE
802738,44,UPDATE
800114,27,UPDATE
311108,167,UPDATE
311232,51,UPDATE
323841,71,UPDATE
350373,34,UPDATE
363167,15,UPDATE
808930,32,UPDATE
809988,66,UPDATE
808306,159,UPDATE
243045,161,UPDATE
243047,123,UPDATE
323984,31,UPDATE
