Variant SKU,Inventory Available: Shop location,Variant Command
131264,26,UPDATE
133505,50,UPDATE
133730,36,UPDATE
134410,117,UPDATE
134419,81,UPDATE
134430,27,UPDATE
134445,124,UPDATE
134451,108,UPDATE
134474,55,UPDATE
134484,72,UPDATE
134499,70,UPDATE
134579,17,UPDATE
135204,66,UPDATE
135265,189,UPDATE
135431,136,UPDATE
135432,194,UPDATE
135752,74,UPDATE
135755,149,UPDATE
135766,131,UPDATE
135963,86,UPDATE
136103,9,UPDATE
136254,101,UPDATE
136298,29,UPDATE
136305,13,UPDATE
136396,80,UPDATE
136414,38,UPDATE
136527,94,UPDATE
136532,64,UPDATE
136556,70,UPDATE
136564,54,UPDATE
136607,41,UPDATE
136611,67,UPDATE
137213,2,UPDATE
137555,8,UPDATE
140335,114,UPDATE
140735,139,UPDATE
141904,13,UPDATE
141908,68,UPDATE
142090,9,UPDATE
142787,101,UPDATE
142984,76,UPDATE
143352,88,UPDATE
143705,186,UPDATE
143707,49,UPDATE
143710,106,UPDATE
143759,31,UPDATE
145653,11,UPDATE
145655,172,UPDATE
145838,56,UPDATE
146277,32,UPDATE
147927,110,UPDATE
149528,48,UPDATE
149662,109,UPDATE
149813,13,UPDATE
150719,12,UPDATE
150724,49,UPDATE
150907,78,UPDATE
151311,181,UPDATE
151314,104,UPDATE
151348,107,UPDATE
151453,34,UPDATE
151457,91,UPDATE
151947,167,UPDATE
151961,157,UPDATE
151963,63,UPDATE
151984,85,UPDATE
151985,67,UPDATE
151993,86,UPDATE
151994,56,UPDATE
152182,140,UPDATE
152187,35,UPDATE
153590,125,UPDATE
153600,172,UPDATE
153685,121,UPDATE
153686,85,UPDATE
153688,26,UPDATE
153848,65,UPDATE
154609,11,UPDATE
154977,134,UPDATE
154980,166,UPDATE
155245,20,UPDATE
155246,76,UPDATE
155642,63,UPDATE
155643,116,UPDATE
155926,48,UPDATE
155955,95,UPDATE
156332,70,UPDATE
170650,57,UPDATE
170878,182,UPDATE
170881,16,UPDATE
172244,41,UPDATE
180159,150,UPDATE
20291,89,UPDATE
20587,46,UPDATE
240153,45,UPDATE
240167,191,UPDATE
240174,165,UPDATE
240181,175,UPDATE
240311,86,UPDATE
240495,125,UPDATE
240496,75,UPDATE
240506,94,UPDATE
240575,166,UPDATE
