Variant SKU,Inventory Available: Shop location,Variant Command
132697,62,UPDATE
136257,58,UPDATE
151744,83,UPDATE
160436,20,UPDATE
240115,102,UPDATE
240152,145,UPDATE
240686,115,UPDATE
240941,191,UPDATE
241067,140,UPDATE
241382,140,UPDATE
242182,133,UPDATE
242206,0,UPDATE
242547,34,UPDATE
243045,60,UPDATE
243279,81,UPDATE
243759,102,UPDATE
243762,105,UPDATE
243841,120,UPDATE
244230,24,UPDATE
244475,157,UPDATE
244801,2,UPDATE
245698,38,UPDATE
246014,101,UPDATE
246438,62,UPDATE
246443,78,UPDATE
246508,125,UPDATE
246670,104,UPDATE
246671,76,UPDATE
248147,36,UPDATE
249451,196,UPDATE
249529,44,UPDATE
273935,30,UPDATE
273937,26,UPDATE
275436,6,UPDATE
278738,56,UPDATE
278923,0,UPDATE
278924,0,UPDATE
280058,13,UPDATE
280988,4,UPDATE
281398,40,UPDATE
281575,198,UPDATE
281583,86,UPDATE
281598,185,UPDATE
281613,81,UPDATE
281619,133,UPDATE
283361,88,UPDATE
283653,123,UPDATE
284454,12,UPDATE
288950,51,UPDATE
30279,150,UPDATE
3051374,106,UPDATE
3051376,112,UPDATE
3051566,120,UPDATE
3051581,60,UPDATE
3051622,18,UPDATE
3053637,116,UPDATE
3057874,0,UPDATE
3061189,7,UPDATE
3061286,7,UPDATE
3061313,7,UPDATE
3061499,7,UPDATE
3061526,7,UPDATE
3062652,21,UPDATE
3062768,7,UPDATE
3062927,7,UPDATE
3063263,8,UPDATE
3068010,25,UPDATE
3068011,40,UPDATE
3068012,51,UPDATE
3068013,107,UPDATE
3068014,37,UPDATE
3068015,107,UPDATE
3068019,107,UPDATE
3068021,107,UPDATE
3070862,19,UPDATE
3078646,123,UPDATE
3079017,165,UPDATE
3079028,61,UPDATE
3082357,18,UPDATE
3083555,69,UPDATE
3083570,69,UPDATE
3083595,134,UPDATE
3093544,48,UPDATE
3095237,11,UPDATE
3095945,161,UPDATE
3100251,7,UPDATE
3101378,80,UPDATE
3103564,31,UPDATE
310398,174,UPDATE
310421,118,UPDATE
310547,77,UPDATE
3114174,108,UPDATE
3114184,63,UPDATE
3114360,61,UPDATE
3114472,129,UPDATE
3114528,109,UPDATE
3114536,129,UPDATE
3114544,61,UPDATE
3114552,109,UPDATE
3114584,68,UPDATE
3114600,72,UPDATE
3114608,114,UPDATE
3116022,107,UPDATE
3116023,105,UPDATE
3116024,57,UPDATE
3116094,96,UPDATE
3116118,47,UPDATE
3116459,38,UPDATE
3116544,12,UPDATE
3116576,5,UPDATE
3116691,79,UPDATE
3117388,12,UPDATE
3117742,47,UPDATE
3118083,38,UPDATE
3118168,11,UPDATE
3118200,4,UPDATE
3119012,12,UPDATE
3119707,38,UPDATE
3119792,12,UPDATE
3119824,5,UPDATE
3119939,79,UPDATE
3120635,77,UPDATE
3120639,101,UPDATE
3120745,52,UPDATE
3121048,82,UPDATE
3121060,51,UPDATE
