Variant SKU,Inventory Available: Shop location,Variant Command
131259,48,UPDATE
132716,125,UPDATE
133519,33,UPDATE
133524,51,UPDATE
133896,9,UPDATE
133901,44,UPDATE
134411,86,UPDATE
134413,76,UPDATE
134434,26,UPDATE
134440,14,UPDATE
134447,61,UPDATE
134448,102,UPDATE
134457,175,UPDATE
134490,104,UPDATE
134494,77,UPDATE
134497,36,UPDATE
134524,30,UPDATE
134580,16,UPDATE
135763,127,UPDATE
135938,193,UPDATE
136004,99,UPDATE
136034,109,UPDATE
136038,55,UPDATE
136115,61,UPDATE
136191,128,UPDATE
136199,162,UPDATE
136208,147,UPDATE
136250,113,UPDATE
136388,0,UPDATE
136389,81,UPDATE
136390,165,UPDATE
136392,108,UPDATE
136396,35,UPDATE
136433,13,UPDATE
136461,32,UPDATE
136463,40,UPDATE
136546,14,UPDATE
136589,74,UPDATE
136639,12,UPDATE
136675,23,UPDATE
136687,37,UPDATE
136755,62,UPDATE
137064,43,UPDATE
137172,19,UPDATE
137541,30,UPDATE
140335,64,UPDATE
142553,190,UPDATE
142555,17,UPDATE
142556,192,UPDATE
142861,140,UPDATE
142921,117,UPDATE
143345,85,UPDATE
143349,87,UPDATE
143705,152,UPDATE
144010,53,UPDATE
145356,175,UPDATE
145938,149,UPDATE
149330,0,UPDATE
149724,28,UPDATE
149793,15,UPDATE
150902,169,UPDATE
151231,24,UPDATE
151768,85,UPDATE
151947,155,UPDATE
152188,25,UPDATE
153558,59,UPDATE
153585,63,UPDATE
153587,45,UPDATE
153596,130,UPDATE
154601,38,UPDATE
155926,19,UPDATE
160183,88,UPDATE
160184,58,UPDATE
160257,12,UPDATE
160258,31,UPDATE
160319,12,UPDATE
20483,15,UPDATE
20574,42,UPDATE
240117,97,UPDATE
240195,49,UPDATE
240196,74,UPDATE
240216,100,UPDATE
240310,163,UPDATE
240311,127,UPDATE
240477,24,UPDATE
240630,40,UPDATE
240648,53,UPDATE
240706,26,UPDATE
240904,177,UPDATE
240942,124,UPDATE
241221,24,UPDATE
241265,64,UPDATE
241266,73,UPDATE
241565,15,UPDATE
241645,6,UPDATE
242025,101,UPDATE
242040,81,UPDATE
242133,55,UPDATE
242548,57,UPDATE
242725,175,UPDATE
242733,172,UPDATE
243057,52,UPDATE
243320,87,UPDATE
243382,7,UPDATE
243383,65,UPDATE
243638,81,UPDATE
243729,137,UPDATE
243788,94,UPDATE
243811,16,UPDATE
243824,85,UPDATE
243841,98,UPDATE
243849,89,UPDATE
243854,147,UPDATE
243855,134,UPDATE
244022,148,UPDATE
244190,149,UPDATE
244340,53,UPDATE
244391,102,UPDATE
244462,64,UPDATE
244568,26,UPDATE
244622,23,UPDATE
245490,120,UPDATE
245644,71,UPDATE
245688,83,UPDATE
245728,18,UPDATE
245756,145,UPDATE
245761,20,UPDATE
245767,63,UPDATE
245771,28,UPDATE
246408,184,UPDATE
246487,64,UPDATE
246661,14,UPDATE
246793,83,UPDATE
246803,123,UPDATE
247103,74,UPDATE
247106,53,UPDATE
247402,119,UPDATE
247806,63,UPDATE
247808,80,UPDATE
247940,1,UPDATE
248177,176,UPDATE
248615,24,UPDATE
249015,51,UPDATE
249459,168,UPDATE
249488,194,UPDATE
249523,71,UPDATE
249836,106,UPDATE
249837,48,UPDATE
249840,95,UPDATE
270181,133,UPDATE
271498,44,UPDATE
272227,52,UPDATE
273685,55,UPDATE
273686,70,UPDATE
273687,50,UPDATE
273688,50,UPDATE
273935,81,UPDATE
273936,95,UPDATE
274309,62,UPDATE
274360,40,UPDATE
274361,26,UPDATE
274395,68,UPDATE
274917,5,UPDATE
274919,5,UPDATE
275078,71,UPDATE
275271,35,UPDATE
275436,14,UPDATE
275562,2,UPDATE
275564,23,UPDATE
275999,32,UPDATE
276005,26,UPDATE
276039,15,UPDATE
276333,63,UPDATE
276342,43,UPDATE
276345,53,UPDATE
276348,53,UPDATE
276349,103,UPDATE
276408,18,UPDATE
276851,63,UPDATE
276976,5,UPDATE
277178,32,UPDATE
278383,51,UPDATE
278739,23,UPDATE
278745,42,UPDATE
279127,89,UPDATE
279129,57,UPDATE
279131,70,UPDATE
279160,150,UPDATE
281311,85,UPDATE
281317,24,UPDATE
281338,30,UPDATE
281575,188,UPDATE
281600,93,UPDATE
281616,30,UPDATE
282428,18,UPDATE
282432,1,UPDATE
282622,112,UPDATE
282672,114,UPDATE
282808,162,UPDATE
282815,69,UPDATE
283173,109,UPDATE
283176,104,UPDATE
283197,34,UPDATE
283251,44,UPDATE
283742,54,UPDATE
283862,178,UPDATE
283886,7,UPDATE
284286,34,UPDATE
284293,47,UPDATE
284325,71,UPDATE
284680,118,UPDATE
284681,93,UPDATE
284684,198,UPDATE
285115,130,UPDATE
285123,185,UPDATE
285292,13,UPDATE
285319,11,UPDATE
285521,6,UPDATE
285598,80,UPDATE
286161,23,UPDATE
286428,59,UPDATE
286529,9,UPDATE
287416,12,UPDATE
287456,137,UPDATE
287461,45,UPDATE
287665,111,UPDATE
287905,162,UPDATE
287907,60,UPDATE
288068,81,UPDATE
288177,69,UPDATE
288200,58,UPDATE
288201,73,UPDATE
288202,44,UPDATE
288211,84,UPDATE
288329,120,UPDATE
288341,46,UPDATE
288908,51,UPDATE
288934,86,UPDATE
