Variant SKU,Inventory Available: Shop location,Variant Command
10186,9,UPDATE
130353,36,UPDATE
130358,9,UPDATE
130373,8,UPDATE
131259,38,UPDATE
131282,9,UPDATE
132199,8,UPDATE
132202,10,UPDATE
132213,10,UPDATE
132705,24,UPDATE
133489,44,UPDATE
133495,48,UPDATE
133675,3,UPDATE
133676,3,UPDATE
133703,23,UPDATE
133710,55,UPDATE
133722,16,UPDATE
133881,47,UPDATE
133884,104,UPDATE
133894,41,UPDATE
134414,84,UPDATE
134415,26,UPDATE
134419,72,UPDATE
134423,63,UPDATE
134424,109,UPDATE
134426,37,UPDATE
134429,72,UPDATE
134430,71,UPDATE
134436,124,UPDATE
134439,40,UPDATE
134442,167,UPDATE
134443,128,UPDATE
134445,87,UPDATE
134448,83,UPDATE
134450,44,UPDATE
134452,117,UPDATE
134462,83,UPDATE
134464,39,UPDATE
134467,93,UPDATE
134472,49,UPDATE
134475,50,UPDATE
134476,81,UPDATE
134481,35,UPDATE
134484,92,UPDATE
134486,41,UPDATE
134488,30,UPDATE
134494,78,UPDATE
134514,83,UPDATE
134518,113,UPDATE
134522,66,UPDATE
134525,73,UPDATE
134530,139,UPDATE
134533,29,UPDATE
134535,155,UPDATE
134564,198,UPDATE
134566,36,UPDATE
134582,13,UPDATE
135201,62,UPDATE
135223,8,UPDATE
135238,69,UPDATE
135239,131,UPDATE
135286,195,UPDATE
135287,190,UPDATE
135294,137,UPDATE
135478,10,UPDATE
135482,25,UPDATE
135485,6,UPDATE
135489,22,UPDATE
135769,41,UPDATE
135934,146,UPDATE
135936,167,UPDATE
135940,106,UPDATE
135951,21,UPDATE
135972,83,UPDATE
135984,9,UPDATE
135999,81,UPDATE
136000,99,UPDATE
136034,82,UPDATE
136099,41,UPDATE
136115,153,UPDATE
136179,84,UPDATE
136227,91,UPDATE
136238,123,UPDATE
136392,109,UPDATE
136393,193,UPDATE
136482,163,UPDATE
136498,93,UPDATE
136499,89,UPDATE
136513,75,UPDATE
136518,55,UPDATE
136527,161,UPDATE
136539,10,UPDATE
136554,10,UPDATE
136564,178,UPDATE
136568,106,UPDATE
136572,76,UPDATE
136586,175,UPDATE
136617,9,UPDATE
136631,0,UPDATE
136664,171,UPDATE
136718,14,UPDATE
136721,21,UPDATE
136740,20,UPDATE
136780,8,UPDATE
136788,3,UPDATE
136793,9,UPDATE
136836,33,UPDATE
137001,78,UPDATE
137020,10,UPDATE
137066,23,UPDATE
137068,95,UPDATE
137123,53,UPDATE
137158,49,UPDATE
137170,22,UPDATE
137179,22,UPDATE
137196,6,UPDATE
137198,19,UPDATE
137269,10,UPDATE
137391,30,UPDATE
137414,9,UPDATE
140641,41,UPDATE
140735,41,UPDATE
140841,29,UPDATE
140851,1,UPDATE
141015,86,UPDATE
141206,32,UPDATE
141306,146,UPDATE
141883,29,UPDATE
141892,16,UPDATE
142005,134,UPDATE
142532,91,UPDATE
142534,25,UPDATE
142560,75,UPDATE
142786,16,UPDATE
142845,145,UPDATE
142892,10,UPDATE
143340,26,UPDATE
143352,30,UPDATE
143354,54,UPDATE
143701,162,UPDATE
143702,198,UPDATE
143710,3,UPDATE
144010,27,UPDATE
144012,5,UPDATE
144723,16,UPDATE
