Variant SKU,Inventory Available: Shop location,Variant Command
130371,12,UPDATE
132223,5,UPDATE
132224,5,UPDATE
132690,117,UPDATE
132890,161,UPDATE
132892,105,UPDATE
133723,2,UPDATE
133728,21,UPDATE
133890,94,UPDATE
133891,21,UPDATE
133899,19,UPDATE
133900,110,UPDATE
133902,74,UPDATE
134411,109,UPDATE
134418,38,UPDATE
134419,56,UPDATE
134422,80,UPDATE
134423,67,UPDATE
134430,49,UPDATE
134472,37,UPDATE
134489,50,UPDATE
134503,117,UPDATE
134510,192,UPDATE
134512,26,UPDATE
134524,40,UPDATE
134526,8,UPDATE
134527,140,UPDATE
134528,46,UPDATE
134534,76,UPDATE
134535,195,UPDATE
134578,45,UPDATE
135213,90,UPDATE
135229,135,UPDATE
135255,19,UPDATE
135256,68,UPDATE
135268,184,UPDATE
135281,54,UPDATE
135285,160,UPDATE
135751,82,UPDATE
135766,119,UPDATE
136056,86,UPDATE
136060,59,UPDATE
136112,38,UPDATE
136199,44,UPDATE
136207,82,UPDATE
136216,167,UPDATE
136229,20,UPDATE
136248,40,UPDATE
136392,174,UPDATE
136397,171,UPDATE
136398,47,UPDATE
136399,123,UPDATE
136471,84,UPDATE
136501,36,UPDATE
136513,8,UPDATE
136528,26,UPDATE
136531,83,UPDATE
136588,65,UPDATE
136608,23,UPDATE
136611,61,UPDATE
136628,115,UPDATE
136639,18,UPDATE
136643,2,UPDATE
136658,34,UPDATE
136700,9,UPDATE
136961,131,UPDATE
137096,118,UPDATE
137126,46,UPDATE
137133,25,UPDATE
137137,29,UPDATE
137264,6,UPDATE
137269,15,UPDATE
137277,6,UPDATE
137307,103,UPDATE
137336,0,UPDATE
137427,200,UPDATE
137432,44,UPDATE
137436,78,UPDATE
137438,35,UPDATE
137477,58,UPDATE
137480,28,UPDATE
137548,167,UPDATE
137553,40,UPDATE
137554,67,UPDATE
137567,27,UPDATE
141015,119,UPDATE
141758,173,UPDATE
141760,92,UPDATE
141881,161,UPDATE
141908,50,UPDATE
142228,65,UPDATE
142320,40,UPDATE
142534,76,UPDATE
142617,40,UPDATE
142785,66,UPDATE
143344,108,UPDATE
143349,87,UPDATE
143350,66,UPDATE
143353,112,UPDATE
143565,113,UPDATE
145630,190,UPDATE
145729,77,UPDATE
145942,55,UPDATE
146064,156,UPDATE
146890,32,UPDATE
147927,45,UPDATE
147931,89,UPDATE
147932,85,UPDATE
147934,114,UPDATE
148154,2,UPDATE
148653,7,UPDATE
148877,27,UPDATE
149141,151,UPDATE
149518,102,UPDATE
149558,65,UPDATE
149570,122,UPDATE
149573,139,UPDATE
149690,5,UPDATE
149847,67,UPDATE
149853,69,UPDATE
150899,84,UPDATE
150903,117,UPDATE
151046,131,UPDATE
151227,109,UPDATE
151228,77,UPDATE
151237,45,UPDATE
151449,23,UPDATE
151767,115,UPDATE
151768,133,UPDATE
151950,184,UPDATE
151961,71,UPDATE
151964,53,UPDATE
151980,59,UPDATE
151987,109,UPDATE
152019,58,UPDATE
152184,87,UPDATE
152232,91,UPDATE
153130,55,UPDATE
153270,60,UPDATE
153333,145,UPDATE
153587,65,UPDATE
153590,97,UPDATE
153684,73,UPDATE
153696,50,UPDATE
154977,130,UPDATE
155665,78,UPDATE
155729,3,UPDATE
155912,75,UPDATE
155931,3,UPDATE
155947,64,UPDATE
155959,41,UPDATE
156376,155,UPDATE
160183,93,UPDATE
160184,61,UPDATE
160436,19,UPDATE
170650,50,UPDATE
170878,146,UPDATE
180159,106,UPDATE
20042,77,UPDATE
20265,52,UPDATE
20557,94,UPDATE
240120,49,UPDATE
240128,67,UPDATE
240136,129,UPDATE
240144,16,UPDATE
240167,148,UPDATE
240193,45,UPDATE
240208,174,UPDATE
240310,136,UPDATE
240379,115,UPDATE
240492,44,UPDATE
240502,25,UPDATE
240591,124,UPDATE
240599,149,UPDATE
240600,50,UPDATE
240687,42,UPDATE
240699,153,UPDATE
240806,47,UPDATE
240939,87,UPDATE
240981,103,UPDATE
240986,85,UPDATE
241027,47,UPDATE
241172,176,UPDATE
