Variant SKU,Inventory Available: Shop location,Variant Command
3325191,5,UPDATE
3329625,4,UPDATE
3329626,4,UPDATE
3329627,4,UPDATE
3329628,4,UPDATE
3329629,4,UPDATE
3329630,4,UPDATE
3329637,4,UPDATE
3329638,4,UPDATE
3329639,4,UPDATE
3329640,4,UPDATE
3329641,4,UPDATE
3329642,4,UPDATE
3329699,37,UPDATE
3329947,34,UPDATE
3329971,34,UPDATE
3329989,34,UPDATE
3330007,34,UPDATE
3330025,34,UPDATE
3330043,34,UPDATE
3330061,35,UPDATE
3330079,34,UPDATE
3330097,35,UPDATE
3330151,35,UPDATE
3330169,34,UPDATE
3330233,23,UPDATE
3330234,64,UPDATE
3330235,2,UPDATE
3330236,44,UPDATE
3330239,35,UPDATE
3330245,14,UPDATE
3330246,14,UPDATE
3330257,23,UPDATE
3330258,64,UPDATE
3330259,2,UPDATE
3330260,44,UPDATE
3330263,35,UPDATE
3330275,23,UPDATE
3330277,2,UPDATE
3330293,23,UPDATE
3330295,2,UPDATE
3330296,44,UPDATE
3330299,35,UPDATE
3330311,23,UPDATE
3330312,64,UPDATE
3330313,2,UPDATE
3330314,44,UPDATE
3330329,21,UPDATE
3330330,64,UPDATE
3330331,2,UPDATE
3330332,44,UPDATE
3330335,34,UPDATE
3330344,118,UPDATE
3330347,23,UPDATE
3330348,64,UPDATE
3330349,2,UPDATE
3330350,44,UPDATE
3330352,118,UPDATE
3330353,35,UPDATE
3330354,118,UPDATE
3330365,23,UPDATE
3330366,64,UPDATE
3330367,2,UPDATE
3330368,44,UPDATE
3330371,35,UPDATE
3330383,22,UPDATE
3330384,64,UPDATE
3330385,2,UPDATE
3330386,44,UPDATE
3330389,35,UPDATE
3330437,21,UPDATE
3330438,64,UPDATE
3330439,2,UPDATE
3330440,44,UPDATE
3330443,34,UPDATE
3330447,24,UPDATE
3330449,24,UPDATE
3330452,24,UPDATE
3330455,23,UPDATE
3330456,24,UPDATE
3330457,2,UPDATE
3330458,25,UPDATE
3330459,25,UPDATE
3330460,24,UPDATE
3330461,25,UPDATE
3330462,25,UPDATE
3330463,24,UPDATE
3330464,24,UPDATE
3330506,35,UPDATE
3330528,35,UPDATE
3330544,35,UPDATE
3330560,35,UPDATE
3330576,35,UPDATE
3330592,35,UPDATE
3330608,35,UPDATE
3330624,35,UPDATE
3330640,35,UPDATE
