Variant SKU,Inventory Available: Shop location,Variant Command
3324630,30,UPDATE
3329102,38,UPDATE
3329122,39,UPDATE
3329124,61,UPDATE
3329126,25,UPDATE
3329128,40,UPDATE
3333062,189,UPDATE
3333063,189,UPDATE
3333064,190,UPDATE
3333065,190,UPDATE
3333066,189,UPDATE
3334227,64,UPDATE
3337797,1,UPDATE
3338030,10,UPDATE
3339146,68,UPDATE
3339148,35,UPDATE
3339169,3,UPDATE
3339359,1,UPDATE
3339590,1,UPDATE
3339829,3,UPDATE
3343485,1,UPDATE
3344039,1,UPDATE
3344270,1,UPDATE
3344922,22,UPDATE
3346663,111,UPDATE
3346843,111,UPDATE
3347183,90,UPDATE
3347233,90,UPDATE
3349239,90,UPDATE
3349249,90,UPDATE
3349820,111,UPDATE
3349876,111,UPDATE
3349883,111,UPDATE
3349946,90,UPDATE
3350002,90,UPDATE
3350009,90,UPDATE
3355246,42,UPDATE
3355286,42,UPDATE
3355296,20,UPDATE
3355326,42,UPDATE
3355346,42,UPDATE
3355356,42,UPDATE
3355366,42,UPDATE
3355367,27,UPDATE
3355376,42,UPDATE
3355377,27,UPDATE
3355386,42,UPDATE
3355396,42,UPDATE
3355416,42,UPDATE
3355536,42,UPDATE
367818,133,UPDATE
367826,98,UPDATE
4015971,24,UPDATE
4015987,58,UPDATE
4016712,44,UPDATE
4019773,25,UPDATE
4103631,18,UPDATE
4103663,8,UPDATE
4103664,10,UPDATE
4103695,22,UPDATE
4103775,10,UPDATE
4103822,122,UPDATE
4103891,140,UPDATE
4106448,91,UPDATE
4107150,38,UPDATE
4107228,56,UPDATE
4107229,104,UPDATE
4107232,151,UPDATE
4107259,81,UPDATE
4107289,58,UPDATE
4107291,122,UPDATE
862450,192,UPDATE
862564,189,UPDATE
862630,56,UPDATE
862895,69,UPDATE
862904,93,UPDATE
863004,25,UPDATE
863118,190,UPDATE
863159,46,UPDATE
863535,58,UPDATE
865028,64,UPDATE
865059,14,UPDATE
870581,97,UPDATE
871687,13,UPDATE
871688,74,UPDATE
3061375,79,UPDATE
3060107,37,UPDATE
3072923,0,UPDATE
3196333,7,UPDATE
3060105,157,UPDATE
3061396,136,UPDATE
154608,47,UPDATE
361503,1,UPDATE
329307,42,UPDATE
281321,5,UPDATE
49523,63,UPDATE
805721,134,UPDATE
20522,48,UPDATE
242209,95,UPDATE
823006,184,UPDATE
830577,93,UPDATE
43204,148,UPDATE
47283,136,UPDATE
48680,98,UPDATE
3200872,73,UPDATE
3201060,67,UPDATE
272415,7,UPDATE
278732,1,UPDATE
287948,0,UPDATE
315110,193,UPDATE
314870,8,UPDATE
805735,71,UPDATE
325263,59,UPDATE
334362,4,UPDATE
344866,11,UPDATE
345544,5,UPDATE
319567,125,UPDATE
319565,11,UPDATE
324066,75,UPDATE
328163,181,UPDATE
334594,36,UPDATE
345860,77,UPDATE
346028,105,UPDATE
346505,107,UPDATE
347019,49,UPDATE
347067,116,UPDATE
347084,63,UPDATE
355791,25,UPDATE
361396,130,UPDATE
361425,35,UPDATE
361825,18,UPDATE
806665,156,UPDATE
806684,84,UPDATE
806678,159,UPDATE
3053637,98,UPDATE
3056985,20,UPDATE
3057607,147,UPDATE
3057624,147,UPDATE
3057630,147,UPDATE
3057605,147,UPDATE
3057789,166,UPDATE
3057812,3,UPDATE
3058252,126,UPDATE
3058303,6,UPDATE
3058315,114,UPDATE
3061363,42,UPDATE
3061581,70,UPDATE
3061588,92,UPDATE
3062516,79,UPDATE
3062542,77,UPDATE
3062665,18,UPDATE
3063952,136,UPDATE
3064053,70,UPDATE
3064093,90,UPDATE
46465,145,UPDATE
285602,1,UPDATE
334646,1,UPDATE
3064625,38,UPDATE
3065351,90,UPDATE
3065623,2,UPDATE
3066463,4,UPDATE
3068013,36,UPDATE
3068011,36,UPDATE
3068902,55,UPDATE
3069171,59,UPDATE
3069544,55,UPDATE
3069550,89,UPDATE
3069519,93,UPDATE
3069713,0,UPDATE
3069711,0,UPDATE
3069919,93,UPDATE
3069897,60,UPDATE
3070113,0,UPDATE
3070111,0,UPDATE
3072891,38,UPDATE
3072935,3,UPDATE
3073133,34,UPDATE
3074956,112,UPDATE
3074963,23,UPDATE
3075029,18,UPDATE
3201165,41,UPDATE
3201216,5,UPDATE
3069436,31,UPDATE
3077361,39,UPDATE
3077337,136,UPDATE
3078308,3,UPDATE
3077349,20,UPDATE
40878,19,UPDATE
802882,52,UPDATE
42705,161,UPDATE
50300,188,UPDATE
92839,153,UPDATE
315443,118,UPDATE
284388,108,UPDATE
364502,145,UPDATE
802799,101,UPDATE
51037,152,UPDATE
143354,169,UPDATE
92811,146,UPDATE
282426,87,UPDATE
145865,11,UPDATE
149618,84,UPDATE
92072,131,UPDATE
90587,48,UPDATE
249453,143,UPDATE
241325,125,UPDATE
802603,8,UPDATE
313876,39,UPDATE
145852,50,UPDATE
316392,155,UPDATE
343584,75,UPDATE
240195,154,UPDATE
242150,117,UPDATE
819406,41,UPDATE
284692,124,UPDATE
284673,66,UPDATE
287903,73,UPDATE
340513,111,UPDATE
148802,47,UPDATE
804746,105,UPDATE
811895,39,UPDATE
154511,57,UPDATE
243818,36,UPDATE
48199,127,UPDATE
819031,50,UPDATE
351780,0,UPDATE
809162,150,UPDATE
323897,158,UPDATE
803452,172,UPDATE
48642,98,UPDATE
42280,39,UPDATE
805981,40,UPDATE
240143,179,UPDATE
318317,117,UPDATE
44986,160,UPDATE
240806,70,UPDATE
324748,28,UPDATE
808924,7,UPDATE
133884,61,UPDATE
352334,31,UPDATE
148799,165,UPDATE
323895,163,UPDATE
243781,65,UPDATE
806589,49,UPDATE
288252,108,UPDATE
245493,79,UPDATE
809737,35,UPDATE
313869,19,UPDATE
149522,150,UPDATE
815086,118,UPDATE
44675,6,UPDATE
811034,92,UPDATE
823380,28,UPDATE
312341,20,UPDATE
813446,48,UPDATE
133723,45,UPDATE
3089039,3,UPDATE
3096287,104,UPDATE
3096335,156,UPDATE
3096714,51,UPDATE
3097158,104,UPDATE
3097080,77,UPDATE
3099514,99,UPDATE
3101695,5,UPDATE
3101655,11,UPDATE
3101799,11,UPDATE
3102167,11,UPDATE
3102263,11,UPDATE
3102311,5,UPDATE
3116120,38,UPDATE
3116101,98,UPDATE
3116375,56,UPDATE
3116478,0,UPDATE
3116446,2,UPDATE
3116389,55,UPDATE
3116651,116,UPDATE
3116850,60,UPDATE
3117170,60,UPDATE
3117130,43,UPDATE
3117191,39,UPDATE
3117306,42,UPDATE
3117400,36,UPDATE
3117987,85,UPDATE
3118022,29,UPDATE
3118330,29,UPDATE
3118815,21,UPDATE
3118834,60,UPDATE
3119646,29,UPDATE
3120520,94,UPDATE
3120534,188,UPDATE
3120871,170,UPDATE
3121352,32,UPDATE
3121331,158,UPDATE
3121350,47,UPDATE
3121386,118,UPDATE
3121338,98,UPDATE
3121384,7,UPDATE
3121400,79,UPDATE
3121494,140,UPDATE
3121482,8,UPDATE
3121475,43,UPDATE
3121662,153,UPDATE
3121615,79,UPDATE
3121634,176,UPDATE
3121676,48,UPDATE
3121655,197,UPDATE
3121683,10,UPDATE
3121660,106,UPDATE
3121681,25,UPDATE
3121719,52,UPDATE
3121674,116,UPDATE
3121706,33,UPDATE
3121767,41,UPDATE
3121821,7,UPDATE
3121861,9,UPDATE
3121849,39,UPDATE
3121856,54,UPDATE
3121800,73,UPDATE
3121905,47,UPDATE
3121932,99,UPDATE
3121911,37,UPDATE
3122060,71,UPDATE
3121958,7,UPDATE
3122062,78,UPDATE
3122106,118,UPDATE
3121998,104,UPDATE
3122097,39,UPDATE
3122112,152,UPDATE
3122146,27,UPDATE
3122144,70,UPDATE
3122199,50,UPDATE
3122282,46,UPDATE
3122339,17,UPDATE
3122347,14,UPDATE
3122345,45,UPDATE
3122387,12,UPDATE
3122434,46,UPDATE
3122481,55,UPDATE
3122443,44,UPDATE
3122488,23,UPDATE
3122436,20,UPDATE
3122621,10,UPDATE
3122525,21,UPDATE
3122527,53,UPDATE
3122533,81,UPDATE
3122614,28,UPDATE
3122726,27,UPDATE
3122732,22,UPDATE
3122677,35,UPDATE
3122798,64,UPDATE
3122779,8,UPDATE
3122668,16,UPDATE
3122758,39,UPDATE
3122711,34,UPDATE
3122680,18,UPDATE
3122718,24,UPDATE
3122713,11,UPDATE
3122751,94,UPDATE
3122912,53,UPDATE
3122874,38,UPDATE
3122820,27,UPDATE
3122770,3,UPDATE
3122787,17,UPDATE
3122967,7,UPDATE
3122857,25,UPDATE
3122925,41,UPDATE
3122978,116,UPDATE
3122910,35,UPDATE
3122984,29,UPDATE
3123024,71,UPDATE
3123058,52,UPDATE
3123013,20,UPDATE
3122959,7,UPDATE
3123018,71,UPDATE
3123156,42,UPDATE
3123163,93,UPDATE
3123204,52,UPDATE
3123259,149,UPDATE
3123252,73,UPDATE
3123301,23,UPDATE
3123376,71,UPDATE
3123299,20,UPDATE
3123439,16,UPDATE
3123430,26,UPDATE
3123493,28,UPDATE
3123540,31,UPDATE
3123485,19,UPDATE
3123498,57,UPDATE
3123528,39,UPDATE
3123537,20,UPDATE
3123625,23,UPDATE
3123633,59,UPDATE
3123678,20,UPDATE
3123729,23,UPDATE
3123631,23,UPDATE
3123638,38,UPDATE
3123720,42,UPDATE
3123627,93,UPDATE
3123692,103,UPDATE
3123582,7,UPDATE
3123734,34,UPDATE
3123722,34,UPDATE
3123690,10,UPDATE
3123736,92,UPDATE
3123776,15,UPDATE
3123741,23,UPDATE
3123870,30,UPDATE
3123968,20,UPDATE
3124076,25,UPDATE
3124144,38,UPDATE
3124074,49,UPDATE
3124178,42,UPDATE
3124242,17,UPDATE
3124296,5,UPDATE
3124403,8,UPDATE
3124510,21,UPDATE
3124952,77,UPDATE
3125722,72,UPDATE
3125923,45,UPDATE
3127170,67,UPDATE
3129177,46,UPDATE
3129189,46,UPDATE
3129278,1,UPDATE
3130361,2,UPDATE
347698,19,UPDATE
347723,105,UPDATE
347754,113,UPDATE
347700,10,UPDATE
347716,187,UPDATE
3131241,75,UPDATE
3131799,10,UPDATE
3132119,10,UPDATE
3132525,48,UPDATE
3132599,42,UPDATE
3132999,141,UPDATE
3133013,94,UPDATE
3133070,35,UPDATE
3133161,30,UPDATE
3133175,52,UPDATE
3133322,9,UPDATE
3133329,12,UPDATE
3133568,13,UPDATE
3133582,60,UPDATE
3133638,113,UPDATE
3133701,88,UPDATE
3133807,22,UPDATE
3133826,20,UPDATE
3133813,53,UPDATE
3133885,54,UPDATE
3133891,5,UPDATE
3133949,16,UPDATE
3133887,35,UPDATE
3133977,1,UPDATE
3134184,4,UPDATE
3134242,4,UPDATE
3134726,78,UPDATE
3134730,20,UPDATE
3134897,1,UPDATE
3134933,42,UPDATE
3134967,0,UPDATE
3134973,26,UPDATE
3135109,16,UPDATE
3135128,6,UPDATE
3135286,64,UPDATE
3135299,8,UPDATE
3135451,15,UPDATE
3135453,27,UPDATE
3135430,36,UPDATE
3135610,9,UPDATE
3135537,1,UPDATE
3135769,19,UPDATE
3135757,17,UPDATE
3135774,53,UPDATE
3135741,52,UPDATE
3135891,17,UPDATE
3135898,12,UPDATE
3135949,16,UPDATE
3136025,31,UPDATE
3136010,20,UPDATE
3136090,116,UPDATE
3136143,30,UPDATE
3136019,72,UPDATE
3136004,15,UPDATE
3136120,39,UPDATE
3136101,145,UPDATE
3136134,29,UPDATE
3136245,37,UPDATE
3136253,24,UPDATE
3136181,28,UPDATE
3136239,37,UPDATE
3136264,15,UPDATE
3136298,25,UPDATE
3136323,19,UPDATE
3136368,19,UPDATE
3136382,10,UPDATE
3136653,42,UPDATE
3136721,18,UPDATE
3136901,54,UPDATE
3137203,3,UPDATE
3137283,5,UPDATE
3137778,10,UPDATE
3137809,37,UPDATE
3137828,45,UPDATE
3137958,10,UPDATE
3138003,29,UPDATE
3138125,75,UPDATE
3138214,155,UPDATE
3138330,25,UPDATE
3138417,1,UPDATE
3138443,5,UPDATE
3138567,21,UPDATE
3138649,18,UPDATE
3138739,8,UPDATE
3138663,25,UPDATE
3138843,10,UPDATE
3138883,13,UPDATE
3138897,1,UPDATE
3138906,14,UPDATE
3138933,42,UPDATE
3138967,9,UPDATE
3138959,31,UPDATE
3139047,9,UPDATE
3139121,6,UPDATE
3139142,46,UPDATE
3139137,1,UPDATE
3139135,24,UPDATE
3139210,16,UPDATE
3139219,8,UPDATE
3139225,6,UPDATE
3139265,74,UPDATE
3139445,50,UPDATE
3139439,50,UPDATE
3139589,34,UPDATE
3139619,26,UPDATE
3139625,26,UPDATE
3139703,15,UPDATE
3139783,64,UPDATE
3139961,113,UPDATE
3140025,124,UPDATE
3140101,18,UPDATE
3140361,113,UPDATE
3140425,85,UPDATE
3140581,6,UPDATE
3140583,10,UPDATE
3140721,42,UPDATE
3135963,35,UPDATE
3141040,0,UPDATE
3141681,60,UPDATE
3141585,75,UPDATE
3141823,3,UPDATE
3142202,46,UPDATE
3142223,10,UPDATE
3142282,81,UPDATE
3142441,20,UPDATE
3142401,42,UPDATE
3142623,10,UPDATE
3142538,46,UPDATE
3142481,52,UPDATE
3142621,7,UPDATE
3142869,66,UPDATE
3142990,116,UPDATE
3142602,46,UPDATE
3142883,134,UPDATE
3143018,24,UPDATE
3143013,60,UPDATE
3143182,57,UPDATE
3143219,31,UPDATE
3143177,29,UPDATE
3144041,19,UPDATE
3144159,88,UPDATE
3144261,87,UPDATE
3144152,163,UPDATE
3144305,84,UPDATE
3144387,18,UPDATE
3144326,38,UPDATE
3144506,52,UPDATE
3144488,10,UPDATE
3156486,6,UPDATE
3156484,3,UPDATE
3156723,99,UPDATE
3185074,68,UPDATE
3185069,68,UPDATE
3157964,68,UPDATE
3186040,13,UPDATE
3186075,11,UPDATE
3200667,17,UPDATE
3143032,62,UPDATE
3142081,60,UPDATE
3122240,26,UPDATE
3122971,113,UPDATE
3123007,20,UPDATE
3135290,20,UPDATE
3121346,107,UPDATE
3131319,5,UPDATE
3134843,5,UPDATE
3138815,31,UPDATE
3134171,36,UPDATE
321873,28,UPDATE
339621,18,UPDATE
3121868,7,UPDATE
3122095,75,UPDATE
3122495,12,UPDATE
3122001,25,UPDATE
3123383,7,UPDATE
3123445,7,UPDATE
3122927,22,UPDATE
3123290,92,UPDATE
3124060,20,UPDATE
3121648,87,UPDATE
3123594,90,UPDATE
3125114,42,UPDATE
45900,78,UPDATE
310593,67,UPDATE
312168,137,UPDATE
814255,76,UPDATE
3152125,33,UPDATE
3067176,22,UPDATE
3067181,21,UPDATE
344720,0,UPDATE
348121,40,UPDATE
806030,83,UPDATE
356346,118,UPDATE
831029,84,UPDATE
812276,46,UPDATE
40920,171,UPDATE
151076,26,UPDATE
248184,134,UPDATE
808243,139,UPDATE
808750,134,UPDATE
815143,1,UPDATE
817254,84,UPDATE
288273,113,UPDATE
281583,17,UPDATE
286023,13,UPDATE
288259,86,UPDATE
311309,19,UPDATE
831919,7,UPDATE
133698,23,UPDATE
47333,19,UPDATE
153427,28,UPDATE
313668,30,UPDATE
808234,46,UPDATE
313848,7,UPDATE
320905,47,UPDATE
814985,178,UPDATE
170879,153,UPDATE
313766,21,UPDATE
323860,25,UPDATE
800678,84,UPDATE
817420,15,UPDATE
811602,70,UPDATE
818269,19,UPDATE
808738,86,UPDATE
153687,20,UPDATE
242186,63,UPDATE
45975,166,UPDATE
827724,14,UPDATE
805962,76,UPDATE
281607,30,UPDATE
821152,20,UPDATE
50647,147,UPDATE
240117,148,UPDATE
311871,160,UPDATE
40782,156,UPDATE
47170,82,UPDATE
311117,194,UPDATE
325567,75,UPDATE
339772,80,UPDATE
813160,23,UPDATE
817069,154,UPDATE
815761,48,UPDATE
817586,3,UPDATE
92156,80,UPDATE
321205,32,UPDATE
3066468,3,UPDATE
135239,194,UPDATE
817057,79,UPDATE
133886,44,UPDATE
323925,31,UPDATE
44020,185,UPDATE
44677,6,UPDATE
311962,20,UPDATE
815300,103,UPDATE
817578,54,UPDATE
827711,9,UPDATE
800521,194,UPDATE
134442,91,UPDATE
246467,39,UPDATE
336260,93,UPDATE
827751,57,UPDATE
322832,34,UPDATE
828191,7,UPDATE
134414,14,UPDATE
326868,107,UPDATE
803293,60,UPDATE
827753,15,UPDATE
828505,45,UPDATE
831289,21,UPDATE
311239,105,UPDATE
134421,31,UPDATE
51222,54,UPDATE
325565,28,UPDATE
133890,39,UPDATE
151249,44,UPDATE
51220,136,UPDATE
811088,50,UPDATE
149287,26,UPDATE
343476,193,UPDATE
151952,173,UPDATE
350947,27,UPDATE
355895,142,UPDATE
816317,14,UPDATE
832061,13,UPDATE
316208,70,UPDATE
336257,70,UPDATE
351300,59,UPDATE
152201,8,UPDATE
311067,81,UPDATE
339822,3,UPDATE
3197536,1,UPDATE
826644,110,UPDATE
816030,31,UPDATE
42167,143,UPDATE
42654,185,UPDATE
44637,46,UPDATE
47208,18,UPDATE
47854,155,UPDATE
47868,19,UPDATE
92149,73,UPDATE
135419,195,UPDATE
135438,128,UPDATE
136024,92,UPDATE
136093,177,UPDATE
3197450,64,UPDATE
809065,97,UPDATE
816070,0,UPDATE
153560,156,UPDATE
245329,119,UPDATE
248173,173,UPDATE
288954,46,UPDATE
311230,8,UPDATE
313817,164,UPDATE
315481,40,UPDATE
316907,71,UPDATE
318781,23,UPDATE
318853,13,UPDATE
319345,146,UPDATE
323841,88,UPDATE
336201,30,UPDATE
350545,83,UPDATE
363159,3,UPDATE
363167,128,UPDATE
802657,92,UPDATE
809515,14,UPDATE
814295,98,UPDATE
821268,95,UPDATE
832042,110,UPDATE
20557,138,UPDATE
43303,10,UPDATE
45491,48,UPDATE
46300,126,UPDATE
355897,53,UPDATE
50354,181,UPDATE
247603,175,UPDATE
340985,75,UPDATE
351775,4,UPDATE
362813,136,UPDATE
811171,79,UPDATE
815846,115,UPDATE
815936,58,UPDATE
822681,28,UPDATE
349510,191,UPDATE
3196601,40,UPDATE
243715,120,UPDATE
80283,157,UPDATE
340911,36,UPDATE
342631,40,UPDATE
800627,74,UPDATE
805010,176,UPDATE
811434,180,UPDATE
812816,16,UPDATE
815279,89,UPDATE
248127,41,UPDATE
248131,19,UPDATE
311471,3,UPDATE
312381,82,UPDATE
325223,20,UPDATE
279123,162,UPDATE
3059654,108,UPDATE
279690,69,UPDATE
3074928,166,UPDATE
3070421,129,UPDATE
3068887,150,UPDATE
3069927,150,UPDATE
279135,114,UPDATE
3069578,70,UPDATE
3196660,67,UPDATE
3197328,20,UPDATE
3201793,11,UPDATE
