Variant SKU,Inventory Available: Shop location,Variant Command
3324606,0,UPDATE
3324688,0,UPDATE
3328374,26,UPDATE
3328379,26,UPDATE
3329413,23,UPDATE
3329947,50,UPDATE
3329971,50,UPDATE
3329989,50,UPDATE
3330007,50,UPDATE
3330025,50,UPDATE
3330227,106,UPDATE
3330245,26,UPDATE
3330246,26,UPDATE
3330251,106,UPDATE
3330305,106,UPDATE
3330323,106,UPDATE
3330341,106,UPDATE
3330352,127,UPDATE
3330354,127,UPDATE
3330359,106,UPDATE
3330377,106,UPDATE
3330515,0,UPDATE
3330537,0,UPDATE
3330543,110,UPDATE
3330545,110,UPDATE
3330547,106,UPDATE
3330548,110,UPDATE
3330553,0,UPDATE
3330555,60,UPDATE
3330556,60,UPDATE
3330557,60,UPDATE
3330558,60,UPDATE
3330569,0,UPDATE
3330585,0,UPDATE
3330601,0,UPDATE
3330617,0,UPDATE
3330633,0,UPDATE
3330649,0,UPDATE
3330687,137,UPDATE
3330689,137,UPDATE
3330692,137,UPDATE
3330697,0,UPDATE
3330699,137,UPDATE
3330713,0,UPDATE
3330729,0,UPDATE
3330801,36,UPDATE
3330871,11,UPDATE
3330872,11,UPDATE
3330873,11,UPDATE
3330874,11,UPDATE
3330885,5,UPDATE
3330909,5,UPDATE
3330951,5,UPDATE
3330965,5,UPDATE
3330993,5,UPDATE
3331007,5,UPDATE
3331091,17,UPDATE
3331093,18,UPDATE
3331094,17,UPDATE
3331096,18,UPDATE
3333934,20,UPDATE
3334382,42,UPDATE
3335207,23,UPDATE
3335583,23,UPDATE
3337402,38,UPDATE
3337691,2,UPDATE
3337971,42,UPDATE
3339142,52,UPDATE
3339322,2,UPDATE
3344002,2,UPDATE
3355300,45,UPDATE
3355350,92,UPDATE
3355360,92,UPDATE
3355370,92,UPDATE
3355380,92,UPDATE
3355390,92,UPDATE
3355410,92,UPDATE
3355420,92,UPDATE
3355430,45,UPDATE
3375636,0,UPDATE
4103775,4,UPDATE
4103778,7,UPDATE
4103822,102,UPDATE
4103824,179,UPDATE
4103891,103,UPDATE
4105240,0,UPDATE
4107187,69,UPDATE
4107194,50,UPDATE
4107242,90,UPDATE
4107245,33,UPDATE
4107307,33,UPDATE
862199,82,UPDATE
862205,101,UPDATE
862211,86,UPDATE
862289,74,UPDATE
862437,163,UPDATE
862736,99,UPDATE
863008,107,UPDATE
863354,54,UPDATE
863528,77,UPDATE
863535,146,UPDATE
865084,29,UPDATE
865133,19,UPDATE
