Variant SKU,Inventory Available: Shop location,Variant Command
3338130,73,UPDATE
3338131,56,UPDATE
3338132,18,UPDATE
3338133,24,UPDATE
3338134,21,UPDATE
3338144,31,UPDATE
3338145,18,UPDATE
3338146,16,UPDATE
3338147,19,UPDATE
3338155,35,UPDATE
3338156,34,UPDATE
3338157,31,UPDATE
3338158,18,UPDATE
3338159,20,UPDATE
3338160,11,UPDATE
3338171,18,UPDATE
3338172,21,UPDATE
3338173,19,UPDATE
3354746,38,UPDATE
3354747,15,UPDATE
3354748,72,UPDATE
3354749,19,UPDATE
3354750,76,UPDATE
3354751,22,UPDATE
3354752,65,UPDATE
3357400,38,UPDATE
3357401,15,UPDATE
3357402,72,UPDATE
3357403,20,UPDATE
3357404,76,UPDATE
3357405,22,UPDATE
3357406,65,UPDATE
3363014,57,UPDATE
3363015,24,UPDATE
3363016,16,UPDATE
3363017,14,UPDATE
3363018,7,UPDATE
3363024,91,UPDATE
3363025,72,UPDATE
3363026,44,UPDATE
3363027,20,UPDATE
3363028,20,UPDATE
3365957,56,UPDATE
3365958,200,UPDATE
3365959,68,UPDATE
3365960,200,UPDATE
3365961,128,UPDATE
3365962,56,UPDATE
3365963,200,UPDATE
3365964,68,UPDATE
3365965,200,UPDATE
3365966,128,UPDATE
3365967,56,UPDATE
3365968,200,UPDATE
3365969,68,UPDATE
3365970,200,UPDATE
3365971,128,UPDATE
3365972,56,UPDATE
3365973,200,UPDATE
3365974,68,UPDATE
3365975,200,UPDATE
3365976,128,UPDATE
3365977,56,UPDATE
3365978,109,UPDATE
3365979,68,UPDATE
3365980,109,UPDATE
3365981,109,UPDATE
3365982,56,UPDATE
3365983,200,UPDATE
3365984,68,UPDATE
3365985,200,UPDATE
3365986,128,UPDATE
3374549,17,UPDATE
3374550,61,UPDATE
3374551,21,UPDATE
3374552,61,UPDATE
3374553,41,UPDATE
3374554,17,UPDATE
3374555,41,UPDATE
3374556,21,UPDATE
3374557,41,UPDATE
3374558,41,UPDATE
3374564,17,UPDATE
3374565,41,UPDATE
3374566,21,UPDATE
3374567,41,UPDATE
3374568,41,UPDATE
3374569,17,UPDATE
3374570,41,UPDATE
3374571,21,UPDATE
3374572,41,UPDATE
3374573,41,UPDATE
3374574,17,UPDATE
3374575,39,UPDATE
3374576,21,UPDATE
3374577,39,UPDATE
3374578,39,UPDATE
3374579,17,UPDATE
3374580,58,UPDATE
3374581,21,UPDATE
3374582,58,UPDATE
3374583,41,UPDATE
3374584,17,UPDATE
3374585,41,UPDATE
3374586,21,UPDATE
3374587,41,UPDATE
3374588,41,UPDATE
3375309,24,UPDATE
3375310,118,UPDATE
3375311,28,UPDATE
3375312,101,UPDATE
3375313,48,UPDATE
3375319,24,UPDATE
3375320,84,UPDATE
3375321,28,UPDATE
3375322,84,UPDATE
3375323,48,UPDATE
3375324,24,UPDATE
3375325,83,UPDATE
3375326,28,UPDATE
3375327,83,UPDATE
3375328,48,UPDATE
3375329,24,UPDATE
3375330,84,UPDATE
3375331,28,UPDATE
3375332,84,UPDATE
3375333,48,UPDATE
3375334,24,UPDATE
3375335,79,UPDATE
3375336,28,UPDATE
3375337,79,UPDATE
3375338,48,UPDATE
3375339,24,UPDATE
3375340,118,UPDATE
3375341,28,UPDATE
3375342,101,UPDATE
3375343,48,UPDATE
3375344,24,UPDATE
3375345,84,UPDATE
3375346,28,UPDATE
3375347,84,UPDATE
3375348,48,UPDATE
367852,7,UPDATE
4009300,200,UPDATE
42003802,36,UPDATE
830975,111,UPDATE
830976,27,UPDATE
830977,35,UPDATE
836710,30,UPDATE
836711,38,UPDATE
863045,92,UPDATE
879615,34,UPDATE
879616,110,UPDATE
879617,26,UPDATE
884377,23,UPDATE
