Variant SKU,Inventory Available: Shop location,Variant Command
131269,96,UPDATE
132402,114,UPDATE
132691,129,UPDATE
132696,103,UPDATE
132698,136,UPDATE
132716,120,UPDATE
133489,61,UPDATE
133878,0,UPDATE
133893,56,UPDATE
133899,6,UPDATE
134425,155,UPDATE
134426,21,UPDATE
134444,179,UPDATE
134457,133,UPDATE
134471,33,UPDATE
135209,92,UPDATE
135377,33,UPDATE
135438,59,UPDATE
135955,111,UPDATE
135963,74,UPDATE
136056,76,UPDATE
136180,3,UPDATE
136205,160,UPDATE
136243,119,UPDATE
136245,163,UPDATE
136452,82,UPDATE
136502,12,UPDATE
136566,104,UPDATE
136572,102,UPDATE
136648,61,UPDATE
136680,45,UPDATE
137020,10,UPDATE
137073,188,UPDATE
137075,41,UPDATE
137172,17,UPDATE
141305,115,UPDATE
141908,157,UPDATE
142005,70,UPDATE
142860,116,UPDATE
143557,180,UPDATE
143559,167,UPDATE
143705,146,UPDATE
143758,41,UPDATE
144815,70,UPDATE
144818,198,UPDATE
144826,54,UPDATE
145380,154,UPDATE
145653,1,UPDATE
145655,90,UPDATE
145892,19,UPDATE
149139,124,UPDATE
149141,113,UPDATE
149142,99,UPDATE
149144,143,UPDATE
149569,77,UPDATE
150722,25,UPDATE
151007,80,UPDATE
151317,34,UPDATE
151347,61,UPDATE
151451,76,UPDATE
151452,81,UPDATE
151457,143,UPDATE
151749,94,UPDATE
151767,90,UPDATE
151984,138,UPDATE
152032,101,UPDATE
153293,147,UPDATE
153567,49,UPDATE
153594,79,UPDATE
153683,24,UPDATE
153685,77,UPDATE
153690,57,UPDATE
153691,174,UPDATE
153697,12,UPDATE
153831,107,UPDATE
153859,123,UPDATE
153867,11,UPDATE
153876,107,UPDATE
155252,159,UPDATE
155635,105,UPDATE
155797,96,UPDATE
155799,122,UPDATE
155919,1,UPDATE
155955,43,UPDATE
156354,15,UPDATE
156376,109,UPDATE
20233,68,UPDATE
20238,90,UPDATE
20512,10,UPDATE
20578,78,UPDATE
240308,168,UPDATE
240509,104,UPDATE
240632,20,UPDATE
240980,50,UPDATE
241053,41,UPDATE
241064,26,UPDATE
241116,78,UPDATE
241266,49,UPDATE
241276,66,UPDATE
241347,50,UPDATE
241535,174,UPDATE
241598,7,UPDATE
242025,95,UPDATE
242039,30,UPDATE
242152,112,UPDATE
242421,195,UPDATE
242878,48,UPDATE
243045,127,UPDATE
243047,89,UPDATE
243064,186,UPDATE
243591,2,UPDATE
243616,3,UPDATE
243692,36,UPDATE
243729,125,UPDATE
243770,143,UPDATE
243774,172,UPDATE
243775,139,UPDATE
243836,129,UPDATE
243851,116,UPDATE
243853,189,UPDATE
244145,13,UPDATE
244193,67,UPDATE
244352,5,UPDATE
244464,151,UPDATE
244592,4,UPDATE
244898,8,UPDATE
244956,18,UPDATE
245286,36,UPDATE
245328,79,UPDATE
245406,157,UPDATE
245440,47,UPDATE
245444,69,UPDATE
245646,6,UPDATE
245688,77,UPDATE
245698,125,UPDATE
245778,85,UPDATE
245863,32,UPDATE
246025,18,UPDATE
246135,19,UPDATE
246188,29,UPDATE
246260,175,UPDATE
246458,26,UPDATE
246801,81,UPDATE
247112,7,UPDATE
247206,102,UPDATE
247556,14,UPDATE
247920,46,UPDATE
248089,50,UPDATE
