Variant SKU,Inventory Available: Shop location,Variant Command
240488,9,UPDATE
240489,15,UPDATE
240880,7,UPDATE
241635,99,UPDATE
243458,14,UPDATE
243459,14,UPDATE
243502,32,UPDATE
246504,20,UPDATE
246506,34,UPDATE
246789,15,UPDATE
274357,6,UPDATE
282875,17,UPDATE
286485,24,UPDATE
325428,33,UPDATE
325439,88,UPDATE
325440,39,UPDATE
3334191,38,UPDATE
3334194,18,UPDATE
3334196,20,UPDATE
3334199,10,UPDATE
3334200,38,UPDATE
3334209,13,UPDATE
3334210,7,UPDATE
3334212,18,UPDATE
3334214,10,UPDATE
3334217,7,UPDATE
3334218,22,UPDATE
3334250,8,UPDATE
3335129,6,UPDATE
3335130,5,UPDATE
3335131,11,UPDATE
3335132,17,UPDATE
3335133,5,UPDATE
3335134,5,UPDATE
3335135,5,UPDATE
3335137,5,UPDATE
3335138,5,UPDATE
3335139,10,UPDATE
3335140,5,UPDATE
3335141,5,UPDATE
3335143,41,UPDATE
3335144,59,UPDATE
3335145,41,UPDATE
3335146,6,UPDATE
3335147,9,UPDATE
3335148,15,UPDATE
3335149,11,UPDATE
3335150,9,UPDATE
3335151,18,UPDATE
3335153,69,UPDATE
3335156,14,UPDATE
3335157,13,UPDATE
3335159,14,UPDATE
3335160,12,UPDATE
3335161,12,UPDATE
3335162,19,UPDATE
3335163,30,UPDATE
3335164,20,UPDATE
3335165,5,UPDATE
3335167,8,UPDATE
3335168,5,UPDATE
3335169,5,UPDATE
3335170,9,UPDATE
3335171,19,UPDATE
3335174,10,UPDATE
3335175,6,UPDATE
3335176,6,UPDATE
3335178,6,UPDATE
3335182,5,UPDATE
3335183,10,UPDATE
3335184,5,UPDATE
3335187,5,UPDATE
3335194,9,UPDATE
3335198,9,UPDATE
3335200,6,UPDATE
3335201,6,UPDATE
3335202,8,UPDATE
3335203,5,UPDATE
3335204,10,UPDATE
3335206,6,UPDATE
3335209,5,UPDATE
3335210,6,UPDATE
3335213,12,UPDATE
3335214,5,UPDATE
3335215,9,UPDATE
3335216,5,UPDATE
3335217,6,UPDATE
3335218,6,UPDATE
3335219,6,UPDATE
3335220,5,UPDATE
3335222,8,UPDATE
3335224,6,UPDATE
3335225,6,UPDATE
3335226,7,UPDATE
3335227,6,UPDATE
3335228,7,UPDATE
3335230,18,UPDATE
3335232,10,UPDATE
3335233,6,UPDATE
3335234,15,UPDATE
3335235,6,UPDATE
3335236,15,UPDATE
3335238,11,UPDATE
3335240,6,UPDATE
3335241,6,UPDATE
3335242,9,UPDATE
3335243,6,UPDATE
3335244,9,UPDATE
3335246,11,UPDATE
3335248,6,UPDATE
3335249,6,UPDATE
3335250,9,UPDATE
3335251,6,UPDATE
3335252,9,UPDATE
3335253,17,UPDATE
3335254,6,UPDATE
3335255,12,UPDATE
3335256,6,UPDATE
3335257,6,UPDATE
3335258,6,UPDATE
3335259,6,UPDATE
3335260,6,UPDATE
3335262,6,UPDATE
3335263,14,UPDATE
3335264,6,UPDATE
3335265,6,UPDATE
3335266,6,UPDATE
3335267,6,UPDATE
3335268,6,UPDATE
3335270,13,UPDATE
3335272,7,UPDATE
3335273,6,UPDATE
3335274,10,UPDATE
3335275,6,UPDATE
3335276,9,UPDATE
3335278,18,UPDATE
3335280,10,UPDATE
3335281,6,UPDATE
3335282,15,UPDATE
3335283,5,UPDATE
3335284,15,UPDATE
3335286,7,UPDATE
3335287,18,UPDATE
3335288,6,UPDATE
3335289,6,UPDATE
3335290,6,UPDATE
3335291,6,UPDATE
3335292,6,UPDATE
3335294,18,UPDATE
3335296,10,UPDATE
3335297,6,UPDATE
3335298,15,UPDATE
3335299,6,UPDATE
3335300,15,UPDATE
3335304,11,UPDATE
3335305,6,UPDATE
3335306,17,UPDATE
3335307,6,UPDATE
3335308,17,UPDATE
3335310,16,UPDATE
3335312,8,UPDATE
3335313,6,UPDATE
3335314,13,UPDATE
3335315,6,UPDATE
3335316,13,UPDATE
3335318,7,UPDATE
3335319,18,UPDATE
3335320,6,UPDATE
3335321,6,UPDATE
3335322,6,UPDATE
3335323,6,UPDATE
3335324,6,UPDATE
3335326,12,UPDATE
3335328,7,UPDATE
3335329,6,UPDATE
3335330,10,UPDATE
3335331,6,UPDATE
3335332,9,UPDATE
3335397,17,UPDATE
3335414,6,UPDATE
3335446,10,UPDATE
3335448,6,UPDATE
3335449,6,UPDATE
3335450,8,UPDATE
3335451,6,UPDATE
3335452,8,UPDATE
3335454,17,UPDATE
3335456,10,UPDATE
3335458,5,UPDATE
3335459,6,UPDATE
3335460,15,UPDATE
3335462,6,UPDATE
3335467,6,UPDATE
3335468,5,UPDATE
3335470,9,UPDATE
3335472,6,UPDATE
3335473,5,UPDATE
3335475,6,UPDATE
3335476,8,UPDATE
3335478,17,UPDATE
3335480,10,UPDATE
3335481,5,UPDATE
3335482,11,UPDATE
3335483,6,UPDATE
3335484,13,UPDATE
3335486,17,UPDATE
3335491,5,UPDATE
3335492,13,UPDATE
3335493,14,UPDATE
3335494,9,UPDATE
3335495,17,UPDATE
3335496,6,UPDATE
3335497,6,UPDATE
3335499,6,UPDATE
3335500,7,UPDATE
3335502,16,UPDATE
3335507,6,UPDATE
3335508,15,UPDATE
3335510,15,UPDATE
3335512,5,UPDATE
3335516,13,UPDATE
3335518,15,UPDATE
3335521,6,UPDATE
3335523,6,UPDATE
3335524,12,UPDATE
