Variant SKU,Inventory Available: Shop location,Variant Command
132690,84,UPDATE
132700,41,UPDATE
133698,6,UPDATE
133878,4,UPDATE
133879,94,UPDATE
133882,28,UPDATE
134421,45,UPDATE
134431,59,UPDATE
134445,133,UPDATE
134446,89,UPDATE
134469,35,UPDATE
134474,32,UPDATE
134481,56,UPDATE
134528,41,UPDATE
136018,102,UPDATE
136201,46,UPDATE
136209,29,UPDATE
136389,191,UPDATE
136394,72,UPDATE
136396,100,UPDATE
136399,111,UPDATE
136411,74,UPDATE
136576,40,UPDATE
136619,21,UPDATE
136664,186,UPDATE
140623,142,UPDATE
142316,83,UPDATE
143761,82,UPDATE
145891,72,UPDATE
147892,178,UPDATE
147932,168,UPDATE
149630,24,UPDATE
149635,85,UPDATE
150726,29,UPDATE
151452,97,UPDATE
153573,93,UPDATE
153687,4,UPDATE
153689,20,UPDATE
154602,142,UPDATE
155254,54,UPDATE
210157,38,UPDATE
241147,52,UPDATE
241279,72,UPDATE
241480,52,UPDATE
241514,88,UPDATE
241515,84,UPDATE
241668,172,UPDATE
242043,40,UPDATE
242158,167,UPDATE
242190,44,UPDATE
242870,23,UPDATE
243617,63,UPDATE
243620,164,UPDATE
243743,40,UPDATE
243766,148,UPDATE
243783,72,UPDATE
243806,66,UPDATE
243824,128,UPDATE
243835,96,UPDATE
243864,54,UPDATE
243978,65,UPDATE
244243,1,UPDATE
244805,30,UPDATE
244871,53,UPDATE
245331,138,UPDATE
245370,25,UPDATE
245625,94,UPDATE
245704,106,UPDATE
245759,74,UPDATE
245802,45,UPDATE
246441,178,UPDATE
246451,111,UPDATE
246794,151,UPDATE
247102,101,UPDATE
247106,79,UPDATE
247606,35,UPDATE
247998,42,UPDATE
248138,51,UPDATE
248146,35,UPDATE
248174,119,UPDATE
248608,46,UPDATE
248609,40,UPDATE
249454,110,UPDATE
270182,138,UPDATE
270518,121,UPDATE
271498,84,UPDATE
272493,41,UPDATE
272496,20,UPDATE
274322,163,UPDATE
274912,23,UPDATE
274943,25,UPDATE
276000,27,UPDATE
277124,121,UPDATE
279098,83,UPDATE
281315,55,UPDATE
281332,24,UPDATE
281596,43,UPDATE
281598,138,UPDATE
282622,115,UPDATE
282670,8,UPDATE
282770,44,UPDATE
282800,90,UPDATE
282805,64,UPDATE
282816,52,UPDATE
283176,112,UPDATE
283645,76,UPDATE
284291,126,UPDATE
284293,132,UPDATE
284517,58,UPDATE
284537,48,UPDATE
285117,64,UPDATE
285125,115,UPDATE
285200,71,UPDATE
285279,58,UPDATE
285545,19,UPDATE
285845,152,UPDATE
285863,19,UPDATE
286081,5,UPDATE
286135,4,UPDATE
286174,33,UPDATE
286428,75,UPDATE
286823,94,UPDATE
286832,15,UPDATE
287457,67,UPDATE
287677,118,UPDATE
288180,153,UPDATE
288184,131,UPDATE
288187,56,UPDATE
288349,109,UPDATE
288484,100,UPDATE
288942,83,UPDATE
288968,121,UPDATE
288970,129,UPDATE
288998,24,UPDATE
289185,96,UPDATE
289186,119,UPDATE
289202,71,UPDATE
289228,46,UPDATE
289337,9,UPDATE
30280,58,UPDATE
30286,40,UPDATE
3051430,54,UPDATE
3051484,83,UPDATE
3051495,112,UPDATE
3051506,73,UPDATE
3051546,32,UPDATE
3051556,108,UPDATE
3051606,160,UPDATE
3051613,161,UPDATE
3051628,52,UPDATE
3054588,9,UPDATE
3054591,9,UPDATE
3054594,9,UPDATE
3057431,49,UPDATE
3057433,37,UPDATE
3057434,30,UPDATE
3057459,35,UPDATE
3057461,35,UPDATE
3059650,172,UPDATE
3059733,100,UPDATE
3059736,100,UPDATE
3059738,100,UPDATE
3059749,100,UPDATE
3063976,86,UPDATE
3063977,47,UPDATE
3067623,198,UPDATE
3067663,173,UPDATE
3067664,53,UPDATE
3078841,81,UPDATE
3079587,110,UPDATE
3079709,81,UPDATE
3081900,113,UPDATE
3081918,56,UPDATE
3082020,164,UPDATE
3082021,139,UPDATE
3082030,139,UPDATE
3083564,52,UPDATE
3083589,52,UPDATE
3083590,52,UPDATE
3083614,52,UPDATE
3083615,52,UPDATE
3083617,42,UPDATE
3088843,40,UPDATE
3094812,75,UPDATE
3099606,164,UPDATE
3100777,7,UPDATE
3104569,43,UPDATE
3104734,60,UPDATE
3105431,21,UPDATE
3105911,43,UPDATE
3105935,53,UPDATE
3114065,11,UPDATE
3114070,11,UPDATE
3114102,139,UPDATE
3114472,153,UPDATE
3114536,153,UPDATE
3114608,113,UPDATE
3114647,81,UPDATE
3114648,153,UPDATE
3115894,123,UPDATE
3116027,194,UPDATE
3116031,48,UPDATE
3116034,174,UPDATE
3116040,72,UPDATE
3116043,146,UPDATE
3116059,96,UPDATE
3116066,87,UPDATE
3116072,35,UPDATE
3116090,158,UPDATE
3116125,101,UPDATE
3116131,144,UPDATE
3116149,50,UPDATE
3116183,117,UPDATE
3116215,57,UPDATE
3116235,86,UPDATE
3116259,42,UPDATE
3116307,163,UPDATE
3116308,135,UPDATE
3116318,121,UPDATE
3116328,67,UPDATE
3116339,80,UPDATE
3116340,66,UPDATE
3116350,59,UPDATE
3116360,32,UPDATE
3116417,129,UPDATE
3116522,21,UPDATE
3116652,32,UPDATE
3116660,68,UPDATE
3116684,15,UPDATE
3116692,33,UPDATE
3116706,77,UPDATE
3116716,84,UPDATE
3116741,89,UPDATE
3116749,193,UPDATE
3116756,168,UPDATE
3116765,36,UPDATE
3116773,43,UPDATE
3116871,195,UPDATE
3116875,48,UPDATE
3116878,143,UPDATE
3116887,146,UPDATE
3116967,78,UPDATE
3117027,117,UPDATE
3117071,86,UPDATE
3117151,163,UPDATE
3117152,89,UPDATE
3117172,67,UPDATE
3117191,44,UPDATE
3117193,57,UPDATE
3117194,83,UPDATE
3117223,78,UPDATE
3117253,79,UPDATE
3117275,89,UPDATE
3117314,21,UPDATE
3117334,44,UPDATE
3117471,56,UPDATE
3117496,32,UPDATE
3117528,170,UPDATE
3117542,76,UPDATE
3117576,82,UPDATE
3117577,75,UPDATE
3117585,89,UPDATE
3117593,193,UPDATE
3117621,41,UPDATE
3117651,195,UPDATE
3117655,48,UPDATE
3117658,174,UPDATE
3117683,96,UPDATE
3117690,87,UPDATE
3117696,35,UPDATE
3117755,109,UPDATE
3117807,117,UPDATE
3117839,57,UPDATE
3117859,86,UPDATE
