Variant SKU,Inventory Available: Shop location,Variant Command
132690,124,UPDATE
132691,135,UPDATE
132693,187,UPDATE
132696,86,UPDATE
133234,18,UPDATE
133485,32,UPDATE
133495,75,UPDATE
133501,74,UPDATE
133515,30,UPDATE
133722,85,UPDATE
133723,10,UPDATE
133754,26,UPDATE
133874,119,UPDATE
133884,107,UPDATE
133888,52,UPDATE
133894,33,UPDATE
133895,48,UPDATE
134430,53,UPDATE
134431,86,UPDATE
134447,154,UPDATE
134468,65,UPDATE
134479,56,UPDATE
134490,137,UPDATE
134491,104,UPDATE
134499,83,UPDATE
134503,137,UPDATE
134526,10,UPDATE
134534,83,UPDATE
134567,35,UPDATE
134580,19,UPDATE
135209,98,UPDATE
135215,174,UPDATE
135218,11,UPDATE
135230,112,UPDATE
135271,182,UPDATE
135279,60,UPDATE
135432,190,UPDATE
135763,131,UPDATE
135935,150,UPDATE
135972,36,UPDATE
135974,187,UPDATE
136052,154,UPDATE
136074,5,UPDATE
136082,79,UPDATE
136084,82,UPDATE
136098,46,UPDATE
136180,14,UPDATE
136216,168,UPDATE
136221,22,UPDATE
136392,192,UPDATE
136395,84,UPDATE
136397,192,UPDATE
136411,84,UPDATE
136452,109,UPDATE
136509,50,UPDATE
136524,45,UPDATE
136559,95,UPDATE
136589,26,UPDATE
136598,6,UPDATE
136613,54,UPDATE
136614,90,UPDATE
136616,18,UPDATE
136622,41,UPDATE
136661,48,UPDATE
136675,34,UPDATE
136793,16,UPDATE
136836,38,UPDATE
136874,40,UPDATE
136961,66,UPDATE
137030,20,UPDATE
137062,64,UPDATE
137075,32,UPDATE
137096,79,UPDATE
137134,35,UPDATE
137187,50,UPDATE
137198,21,UPDATE
140623,47,UPDATE
141305,100,UPDATE
141758,185,UPDATE
141907,24,UPDATE
142318,59,UPDATE
142534,83,UPDATE
142615,2,UPDATE
142617,50,UPDATE
142785,68,UPDATE
142862,78,UPDATE
143341,21,UPDATE
143342,49,UPDATE
143343,119,UPDATE
143344,118,UPDATE
143347,41,UPDATE
143348,104,UPDATE
143349,92,UPDATE
143350,71,UPDATE
143559,26,UPDATE
143704,1,UPDATE
143706,41,UPDATE
144010,105,UPDATE
144813,152,UPDATE
144826,92,UPDATE
145630,199,UPDATE
145639,64,UPDATE
145647,42,UPDATE
145655,128,UPDATE
145838,33,UPDATE
145844,12,UPDATE
145938,187,UPDATE
145942,58,UPDATE
146043,176,UPDATE
