Variant SKU,Inventory Available: Shop location,Variant Command
10289,2,UPDATE
130756,40,UPDATE
131300,40,UPDATE
131301,51,UPDATE
132690,99,UPDATE
132709,59,UPDATE
132890,149,UPDATE
132891,8,UPDATE
133230,59,UPDATE
133514,18,UPDATE
133682,0,UPDATE
133723,0,UPDATE
133876,74,UPDATE
133881,48,UPDATE
133882,55,UPDATE
133884,93,UPDATE
133886,37,UPDATE
133887,78,UPDATE
133888,47,UPDATE
133896,34,UPDATE
134428,65,UPDATE
134435,92,UPDATE
134448,161,UPDATE
134450,59,UPDATE
134505,79,UPDATE
134506,155,UPDATE
134563,37,UPDATE
135943,89,UPDATE
135961,188,UPDATE
135995,14,UPDATE
136025,140,UPDATE
136144,18,UPDATE
136216,163,UPDATE
136396,137,UPDATE
136397,132,UPDATE
136432,14,UPDATE
136437,65,UPDATE
136464,56,UPDATE
136467,106,UPDATE
136489,39,UPDATE
136511,55,UPDATE
136526,65,UPDATE
136547,102,UPDATE
136570,194,UPDATE
136585,47,UPDATE
136609,29,UPDATE
137209,10,UPDATE
137211,19,UPDATE
137219,8,UPDATE
137220,6,UPDATE
140623,155,UPDATE
140841,1,UPDATE
141305,96,UPDATE
142228,60,UPDATE
142318,51,UPDATE
142560,98,UPDATE
142986,29,UPDATE
143341,11,UPDATE
143342,0,UPDATE
143344,86,UPDATE
143345,103,UPDATE
143351,104,UPDATE
143355,72,UPDATE
143556,48,UPDATE
144736,4,UPDATE
144826,81,UPDATE
145356,192,UPDATE
145729,76,UPDATE
145938,172,UPDATE
145941,64,UPDATE
146278,57,UPDATE
147679,189,UPDATE
147681,41,UPDATE
147931,60,UPDATE
147932,65,UPDATE
148653,6,UPDATE
149263,9,UPDATE
149643,42,UPDATE
149681,73,UPDATE
149698,23,UPDATE
149724,24,UPDATE
149725,19,UPDATE
149747,7,UPDATE
149751,3,UPDATE
150694,85,UPDATE
150900,88,UPDATE
151227,110,UPDATE
151406,20,UPDATE
151778,86,UPDATE
151954,145,UPDATE
151960,192,UPDATE
151961,39,UPDATE
151983,80,UPDATE
151994,78,UPDATE
152022,18,UPDATE
152182,112,UPDATE
153129,22,UPDATE
153276,41,UPDATE
153570,101,UPDATE
153572,77,UPDATE
153573,107,UPDATE
153575,72,UPDATE
153576,58,UPDATE
153584,40,UPDATE
153585,74,UPDATE
153588,188,UPDATE
153596,138,UPDATE
153601,107,UPDATE
