Variant SKU,Inventory Available: Shop location,Variant Command
10407,145,UPDATE
130756,29,UPDATE
130759,4,UPDATE
131585,5,UPDATE
131587,49,UPDATE
132692,95,UPDATE
132699,137,UPDATE
132718,180,UPDATE
133515,6,UPDATE
133668,12,UPDATE
133887,109,UPDATE
133892,157,UPDATE
133893,122,UPDATE
134416,65,UPDATE
134419,55,UPDATE
134465,46,UPDATE
134504,18,UPDATE
134509,57,UPDATE
134511,28,UPDATE
134535,129,UPDATE
134575,34,UPDATE
135224,124,UPDATE
135756,23,UPDATE
135763,126,UPDATE
135826,26,UPDATE
135948,83,UPDATE
135961,190,UPDATE
136035,170,UPDATE
136121,63,UPDATE
136125,124,UPDATE
136176,109,UPDATE
136179,43,UPDATE
136203,96,UPDATE
136259,65,UPDATE
136297,1,UPDATE
136303,16,UPDATE
136312,1,UPDATE
136315,6,UPDATE
136392,111,UPDATE
136394,145,UPDATE
136395,168,UPDATE
136396,146,UPDATE
136397,148,UPDATE
136398,35,UPDATE
136411,66,UPDATE
136419,19,UPDATE
136437,52,UPDATE
136491,7,UPDATE
136509,28,UPDATE
136526,42,UPDATE
136527,38,UPDATE
136543,135,UPDATE
136550,128,UPDATE
136561,149,UPDATE
136573,144,UPDATE
136614,61,UPDATE
136620,56,UPDATE
136622,46,UPDATE
136633,57,UPDATE
136767,21,UPDATE
137190,14,UPDATE
137367,22,UPDATE
137550,65,UPDATE
137567,22,UPDATE
140334,192,UPDATE
140641,62,UPDATE
141010,155,UPDATE
141206,48,UPDATE
141913,90,UPDATE
142318,13,UPDATE
142861,126,UPDATE
143340,30,UPDATE
143346,119,UPDATE
143354,56,UPDATE
143758,38,UPDATE
143764,22,UPDATE
144709,4,UPDATE
144828,15,UPDATE
145356,143,UPDATE
145645,93,UPDATE
147679,97,UPDATE
147681,124,UPDATE
147932,97,UPDATE
147933,191,UPDATE
149559,128,UPDATE
149657,94,UPDATE
149692,17,UPDATE
149707,27,UPDATE
149712,25,UPDATE
149839,39,UPDATE
150903,42,UPDATE
151236,170,UPDATE
151449,50,UPDATE
151453,90,UPDATE
151457,110,UPDATE
151458,132,UPDATE
151721,56,UPDATE
151744,143,UPDATE
151746,81,UPDATE
151752,79,UPDATE
151947,95,UPDATE
152185,89,UPDATE
153332,143,UPDATE
153459,46,UPDATE
153562,127,UPDATE
153570,63,UPDATE
153589,83,UPDATE
153594,67,UPDATE
153596,103,UPDATE
154602,80,UPDATE
154603,1,UPDATE
154606,31,UPDATE
155238,0,UPDATE
155642,29,UPDATE
155789,133,UPDATE
155793,73,UPDATE
155797,83,UPDATE
155909,138,UPDATE
155940,67,UPDATE
155944,54,UPDATE
155946,12,UPDATE
155955,35,UPDATE
156379,124,UPDATE
20052,46,UPDATE
20491,6,UPDATE
20550,31,UPDATE
240130,61,UPDATE
240167,103,UPDATE
240193,31,UPDATE
240218,12,UPDATE
240288,5,UPDATE
240308,121,UPDATE
240449,71,UPDATE
240470,86,UPDATE
240491,10,UPDATE
240495,117,UPDATE
240501,31,UPDATE
240552,51,UPDATE
240616,63,UPDATE
240686,80,UPDATE
240699,132,UPDATE
240798,82,UPDATE
240904,132,UPDATE
240942,114,UPDATE
240982,25,UPDATE
241057,15,UPDATE
241220,38,UPDATE
241270,23,UPDATE
241275,56,UPDATE
241276,46,UPDATE
241279,35,UPDATE
241337,139,UPDATE
241476,123,UPDATE
241477,49,UPDATE
241510,121,UPDATE
241517,24,UPDATE
241626,16,UPDATE
241680,3,UPDATE
241707,22,UPDATE
241850,10,UPDATE
241979,48,UPDATE
242031,45,UPDATE
242038,174,UPDATE
242133,35,UPDATE
242146,21,UPDATE
242148,166,UPDATE
242151,83,UPDATE
242209,36,UPDATE
242218,149,UPDATE
242225,97,UPDATE
242322,39,UPDATE
242324,24,UPDATE
242354,111,UPDATE
242370,171,UPDATE
242372,49,UPDATE
242407,84,UPDATE
242421,127,UPDATE
242435,95,UPDATE
242549,29,UPDATE
242645,76,UPDATE
242646,29,UPDATE
242733,87,UPDATE
242932,0,UPDATE
242986,101,UPDATE
243058,87,UPDATE
243064,167,UPDATE
243234,56,UPDATE
243353,182,UPDATE
243380,54,UPDATE
243619,181,UPDATE
243636,64,UPDATE
243680,94,UPDATE
243694,108,UPDATE
243729,104,UPDATE
243734,6,UPDATE
243773,174,UPDATE
243774,152,UPDATE
243777,103,UPDATE
243784,139,UPDATE
243788,116,UPDATE
243829,183,UPDATE
243842,86,UPDATE
243844,150,UPDATE
243849,114,UPDATE
243856,165,UPDATE
243931,40,UPDATE
243937,142,UPDATE
243977,179,UPDATE
244008,3,UPDATE
244015,29,UPDATE
244049,57,UPDATE
