Variant SKU,Inventory Available: Shop location,Variant Command
131249,14,UPDATE
131259,28,UPDATE
131268,23,UPDATE
132222,6,UPDATE
132223,1,UPDATE
132399,119,UPDATE
132401,169,UPDATE
132402,23,UPDATE
132405,128,UPDATE
132693,78,UPDATE
132696,21,UPDATE
132702,32,UPDATE
132704,44,UPDATE
132707,92,UPDATE
132711,89,UPDATE
132720,26,UPDATE
133229,135,UPDATE
133232,77,UPDATE
133495,17,UPDATE
133496,39,UPDATE
133520,3,UPDATE
133663,5,UPDATE
133665,151,UPDATE
133667,87,UPDATE
133669,46,UPDATE
133682,48,UPDATE
133879,139,UPDATE
133882,145,UPDATE
133884,80,UPDATE
133887,161,UPDATE
133889,35,UPDATE
133890,98,UPDATE
133893,36,UPDATE
133900,65,UPDATE
133902,15,UPDATE
133904,23,UPDATE
134414,125,UPDATE
134420,56,UPDATE
134451,136,UPDATE
134454,138,UPDATE
134459,98,UPDATE
134462,103,UPDATE
134474,73,UPDATE
134477,132,UPDATE
134486,146,UPDATE
134496,102,UPDATE
134510,142,UPDATE
134513,79,UPDATE
134517,108,UPDATE
134518,198,UPDATE
134522,157,UPDATE
134528,117,UPDATE
134529,161,UPDATE
134531,94,UPDATE
134567,6,UPDATE
134576,41,UPDATE
134577,27,UPDATE
135220,177,UPDATE
135254,32,UPDATE
135262,165,UPDATE
135269,193,UPDATE
135273,109,UPDATE
135276,39,UPDATE
135375,25,UPDATE
135377,25,UPDATE
135423,155,UPDATE
135443,138,UPDATE
135817,21,UPDATE
135823,12,UPDATE
135934,51,UPDATE
135936,125,UPDATE
135938,178,UPDATE
135952,129,UPDATE
135973,171,UPDATE
135974,100,UPDATE
135977,180,UPDATE
136006,18,UPDATE
136020,144,UPDATE
136048,170,UPDATE
136053,170,UPDATE
136063,43,UPDATE
136080,163,UPDATE
136095,44,UPDATE
136111,98,UPDATE
136115,117,UPDATE
136121,190,UPDATE
136176,130,UPDATE
136196,140,UPDATE
136197,105,UPDATE
136203,57,UPDATE
136214,138,UPDATE
136217,102,UPDATE
136219,110,UPDATE
136231,94,UPDATE
136243,57,UPDATE
136392,79,UPDATE
136393,189,UPDATE
136394,149,UPDATE
136397,157,UPDATE
136427,115,UPDATE
136461,74,UPDATE
136478,72,UPDATE
136487,158,UPDATE
136489,68,UPDATE
136508,50,UPDATE
136511,56,UPDATE
136560,75,UPDATE
136564,131,UPDATE
136565,90,UPDATE
136568,80,UPDATE
136571,137,UPDATE
136585,74,UPDATE
136596,32,UPDATE
136597,23,UPDATE
136694,1,UPDATE
136714,11,UPDATE
136744,14,UPDATE
136809,20,UPDATE
136838,33,UPDATE
137062,58,UPDATE
137068,84,UPDATE
137080,4,UPDATE
137390,5,UPDATE
141652,172,UPDATE
141758,167,UPDATE
141760,198,UPDATE
142310,117,UPDATE
142317,159,UPDATE
142366,186,UPDATE
142534,157,UPDATE
142553,128,UPDATE
142556,73,UPDATE
142557,62,UPDATE
142849,151,UPDATE
142872,136,UPDATE
142983,50,UPDATE
143342,186,UPDATE
143346,167,UPDATE
143352,2,UPDATE
143556,62,UPDATE
143558,81,UPDATE
143565,27,UPDATE
143567,148,UPDATE
143700,148,UPDATE
143748,48,UPDATE
143760,200,UPDATE
143764,189,UPDATE
145356,85,UPDATE
145628,60,UPDATE
145634,76,UPDATE
145641,125,UPDATE
145643,64,UPDATE
145649,182,UPDATE
145712,110,UPDATE
145725,34,UPDATE
145726,15,UPDATE
145832,160,UPDATE
145837,18,UPDATE
145844,8,UPDATE
145890,141,UPDATE
146112,187,UPDATE
146117,184,UPDATE
146268,83,UPDATE
147892,194,UPDATE
148311,53,UPDATE
148710,177,UPDATE
148712,23,UPDATE
148801,40,UPDATE
148802,94,UPDATE
148876,24,UPDATE
148953,4,UPDATE
149035,25,UPDATE
149143,91,UPDATE
149327,105,UPDATE
149559,98,UPDATE
149703,77,UPDATE
149708,12,UPDATE
149807,11,UPDATE
149827,33,UPDATE
150903,58,UPDATE
151046,115,UPDATE
151050,21,UPDATE
151062,184,UPDATE
151228,156,UPDATE
151231,73,UPDATE
151232,62,UPDATE
151233,103,UPDATE
151234,76,UPDATE
151237,62,UPDATE
151238,69,UPDATE
151240,28,UPDATE
151250,35,UPDATE
151251,66,UPDATE
151449,183,UPDATE
151732,16,UPDATE
151948,113,UPDATE
151965,137,UPDATE
151966,99,UPDATE
151976,178,UPDATE
151978,190,UPDATE
151980,61,UPDATE
151981,107,UPDATE
151985,80,UPDATE
151987,168,UPDATE
151994,26,UPDATE
151995,16,UPDATE
151997,64,UPDATE
152000,50,UPDATE
152021,6,UPDATE
152029,10,UPDATE
152041,164,UPDATE
152181,110,UPDATE
152193,47,UPDATE
153270,189,UPDATE
153307,56,UPDATE
153330,85,UPDATE
153331,43,UPDATE
153561,111,UPDATE
153570,147,UPDATE
153572,116,UPDATE
153575,158,UPDATE
153590,197,UPDATE
153601,158,UPDATE
153684,136,UPDATE
153686,109,UPDATE
153848,20,UPDATE
153849,14,UPDATE
153852,134,UPDATE
153854,163,UPDATE
154602,46,UPDATE
154603,121,UPDATE
155246,140,UPDATE
155344,180,UPDATE
155635,4,UPDATE
155684,15,UPDATE
155730,160,UPDATE
155792,157,UPDATE
155793,133,UPDATE
155799,68,UPDATE
155800,53,UPDATE
155857,94,UPDATE
155925,48,UPDATE
155940,131,UPDATE
156012,164,UPDATE
156324,155,UPDATE
156379,160,UPDATE
160184,41,UPDATE
160436,3,UPDATE
160439,29,UPDATE
170647,145,UPDATE
170648,84,UPDATE
170878,129,UPDATE
170879,130,UPDATE
180082,43,UPDATE
180159,105,UPDATE
20051,17,UPDATE
20234,22,UPDATE
20554,137,UPDATE
210156,145,UPDATE
210157,18,UPDATE
240040,59,UPDATE
240068,87,UPDATE
240107,1,UPDATE
240121,110,UPDATE
240174,8,UPDATE
240219,40,UPDATE
240223,54,UPDATE
240478,57,UPDATE
240503,58,UPDATE
240588,21,UPDATE
240589,10,UPDATE
240605,125,UPDATE
240648,35,UPDATE
240698,105,UPDATE
240959,19,UPDATE
241067,185,UPDATE
241150,75,UPDATE
241157,62,UPDATE
241189,11,UPDATE
241221,74,UPDATE
241240,187,UPDATE
241241,18,UPDATE
241243,145,UPDATE
241263,25,UPDATE
241266,23,UPDATE
241267,5,UPDATE
241275,60,UPDATE
241277,62,UPDATE
241332,165,UPDATE
241335,72,UPDATE
241339,154,UPDATE
241383,124,UPDATE
241401,13,UPDATE
241513,109,UPDATE
241515,193,UPDATE
241543,66,UPDATE
241547,6,UPDATE
241551,29,UPDATE
241644,31,UPDATE
242145,51,UPDATE
242147,18,UPDATE
242190,37,UPDATE
242219,82,UPDATE
242352,115,UPDATE
242354,72,UPDATE
242439,104,UPDATE
242468,59,UPDATE
242469,164,UPDATE
242723,75,UPDATE
242726,53,UPDATE
242730,83,UPDATE
242878,57,UPDATE
243045,116,UPDATE
243046,160,UPDATE
243047,81,UPDATE
243048,105,UPDATE
243049,55,UPDATE
243054,118,UPDATE
243055,78,UPDATE
243273,10,UPDATE
243379,23,UPDATE
