Variant SKU,Inventory Available: Shop location,Variant Command
10406,7,UPDATE
10408,133,UPDATE
131268,46,UPDATE
131270,1,UPDATE
132699,117,UPDATE
132702,80,UPDATE
133230,28,UPDATE
133752,5,UPDATE
133893,109,UPDATE
133903,23,UPDATE
134412,44,UPDATE
134424,84,UPDATE
134441,177,UPDATE
134462,68,UPDATE
134465,36,UPDATE
134475,20,UPDATE
134477,7,UPDATE
134520,59,UPDATE
134522,49,UPDATE
134528,45,UPDATE
134530,119,UPDATE
134573,85,UPDATE
135230,105,UPDATE
135234,106,UPDATE
136035,160,UPDATE
136038,43,UPDATE
136056,131,UPDATE
136087,7,UPDATE
136090,150,UPDATE
136103,59,UPDATE
136119,167,UPDATE
136201,152,UPDATE
136239,67,UPDATE
136248,96,UPDATE
136392,83,UPDATE
136394,99,UPDATE
136395,135,UPDATE
136396,124,UPDATE
136419,84,UPDATE
136429,90,UPDATE
136481,104,UPDATE
136504,83,UPDATE
136527,173,UPDATE
136530,97,UPDATE
136534,99,UPDATE
136588,102,UPDATE
136593,1,UPDATE
136693,57,UPDATE
136767,17,UPDATE
137075,36,UPDATE
137408,4,UPDATE
137558,2,UPDATE
142317,196,UPDATE
142861,123,UPDATE
143343,58,UPDATE
143351,40,UPDATE
143563,137,UPDATE
143711,17,UPDATE
145937,179,UPDATE
146046,21,UPDATE
147929,199,UPDATE
149138,137,UPDATE
149680,50,UPDATE
149685,21,UPDATE
149700,34,UPDATE
149739,17,UPDATE
149839,36,UPDATE
150696,21,UPDATE
151236,155,UPDATE
151449,35,UPDATE
151450,23,UPDATE
151979,81,UPDATE
152199,1,UPDATE
152207,159,UPDATE
153332,118,UPDATE
153585,40,UPDATE
153685,72,UPDATE
153691,148,UPDATE
153838,7,UPDATE
154977,44,UPDATE
154978,31,UPDATE
155254,9,UPDATE
155264,92,UPDATE
155266,116,UPDATE
155629,106,UPDATE
156354,5,UPDATE
156375,14,UPDATE
156379,76,UPDATE
20490,12,UPDATE
20495,10,UPDATE
20528,46,UPDATE
240095,36,UPDATE
240168,197,UPDATE
240194,22,UPDATE
240311,68,UPDATE
240341,106,UPDATE
240472,69,UPDATE
240632,12,UPDATE
240687,35,UPDATE
240698,139,UPDATE
240699,117,UPDATE
240738,60,UPDATE
240806,83,UPDATE
240904,120,UPDATE
240980,12,UPDATE
241065,78,UPDATE
241066,97,UPDATE
241143,178,UPDATE
241149,60,UPDATE
241242,111,UPDATE
241338,86,UPDATE
241339,87,UPDATE
241340,75,UPDATE
241382,112,UPDATE
241385,57,UPDATE
241494,25,UPDATE
241548,64,UPDATE
241563,0,UPDATE
241598,3,UPDATE
241630,2,UPDATE
241849,165,UPDATE
241958,89,UPDATE
242031,40,UPDATE
242133,28,UPDATE
242158,87,UPDATE
242184,82,UPDATE
242186,65,UPDATE
242190,2,UPDATE
242222,16,UPDATE
242353,108,UPDATE
242436,34,UPDATE
242437,177,UPDATE
242554,45,UPDATE
242644,142,UPDATE
242645,70,UPDATE
242733,60,UPDATE
242886,12,UPDATE
242999,9,UPDATE
243001,108,UPDATE
243050,91,UPDATE
243064,156,UPDATE
243322,6,UPDATE
243460,155,UPDATE
243498,44,UPDATE
243503,21,UPDATE
243619,166,UPDATE
243679,77,UPDATE
243765,165,UPDATE
243779,179,UPDATE
243780,178,UPDATE
243785,115,UPDATE
243798,98,UPDATE
243800,104,UPDATE
243819,158,UPDATE
244008,0,UPDATE
244022,186,UPDATE
244127,19,UPDATE
244133,36,UPDATE
244146,24,UPDATE
244191,140,UPDATE
244192,55,UPDATE
244193,14,UPDATE
244284,158,UPDATE
244394,11,UPDATE
244464,105,UPDATE
244470,152,UPDATE
244508,140,UPDATE
244547,31,UPDATE
244564,30,UPDATE
244617,46,UPDATE
244737,87,UPDATE
244781,2,UPDATE
244869,26,UPDATE
244977,154,UPDATE
244979,155,UPDATE
244981,74,UPDATE
244983,45,UPDATE
245326,32,UPDATE
245359,45,UPDATE
245493,127,UPDATE
245822,114,UPDATE
245932,129,UPDATE
246037,36,UPDATE
246185,15,UPDATE
246398,127,UPDATE
246399,118,UPDATE
246407,193,UPDATE
246438,94,UPDATE
246442,20,UPDATE
246451,54,UPDATE
246571,36,UPDATE
246720,43,UPDATE
246967,97,UPDATE
247207,36,UPDATE
247328,118,UPDATE
247363,25,UPDATE
247808,66,UPDATE
248155,62,UPDATE
249014,39,UPDATE
249454,107,UPDATE
249459,167,UPDATE
249506,82,UPDATE
249507,90,UPDATE
249515,27,UPDATE
249517,31,UPDATE
249528,82,UPDATE
249530,30,UPDATE
249834,74,UPDATE
249835,139,UPDATE
249836,55,UPDATE
249841,71,UPDATE
272246,3,UPDATE
274212,10,UPDATE
274213,8,UPDATE
276000,32,UPDATE
276001,164,UPDATE
276004,0,UPDATE
277116,28,UPDATE
277177,33,UPDATE
279098,42,UPDATE
