Variant SKU,Inventory Available: Shop location,Variant Command
3261710,20,UPDATE
3328396,34,UPDATE
3329937,22,UPDATE
3329961,22,UPDATE
3329979,22,UPDATE
3329997,22,UPDATE
3330015,22,UPDATE
3330509,104,UPDATE
3330513,39,UPDATE
3330531,104,UPDATE
3330535,39,UPDATE
3330551,39,UPDATE
3330563,104,UPDATE
3330567,39,UPDATE
3330579,104,UPDATE
3330583,39,UPDATE
3330595,104,UPDATE
3330611,104,UPDATE
3330627,104,UPDATE
3330643,104,UPDATE
3330691,104,UPDATE
3330711,39,UPDATE
3330737,33,UPDATE
3330777,35,UPDATE
3330801,35,UPDATE
3331252,40,UPDATE
3331306,40,UPDATE
3331324,26,UPDATE
3331360,40,UPDATE
3331521,22,UPDATE
3331522,22,UPDATE
3331523,22,UPDATE
3333962,57,UPDATE
3334306,50,UPDATE
3334347,24,UPDATE
3335431,20,UPDATE
3335485,52,UPDATE
3335695,20,UPDATE
3335729,52,UPDATE
3337389,13,UPDATE
3338104,51,UPDATE
3339147,51,UPDATE
3339533,6,UPDATE
3339610,6,UPDATE
3344213,6,UPDATE
3344290,6,UPDATE
3347137,79,UPDATE
3347940,141,UPDATE
3347954,141,UPDATE
3349213,79,UPDATE
3349223,79,UPDATE
3349233,79,UPDATE
3349243,79,UPDATE
3349253,79,UPDATE
3349893,79,UPDATE
3349914,79,UPDATE
3349928,79,UPDATE
3349942,79,UPDATE
3349949,79,UPDATE
3349991,79,UPDATE
3349998,79,UPDATE
3350005,79,UPDATE
3350012,79,UPDATE
3375684,49,UPDATE
4107284,56,UPDATE
862680,97,UPDATE
862681,89,UPDATE
862709,89,UPDATE
863035,125,UPDATE
865091,84,UPDATE
865093,77,UPDATE
865135,10,UPDATE
361852,154,UPDATE
245514,43,UPDATE
832778,163,UPDATE
46044,8,UPDATE
47283,96,UPDATE
275233,67,UPDATE
314007,21,UPDATE
315766,155,UPDATE
324058,44,UPDATE
340260,34,UPDATE
342514,44,UPDATE
347557,56,UPDATE
361658,114,UPDATE
3057651,1,UPDATE
3057647,1,UPDATE
3057658,1,UPDATE
3057988,25,UPDATE
3061181,21,UPDATE
3061169,18,UPDATE
3061183,21,UPDATE
3057632,1,UPDATE
320096,182,UPDATE
3064673,33,UPDATE
3065713,42,UPDATE
3067867,71,UPDATE
3067908,71,UPDATE
3067865,71,UPDATE
3069256,22,UPDATE
3069897,23,UPDATE
3075112,16,UPDATE
364514,52,UPDATE
3064671,33,UPDATE
40878,2,UPDATE
802882,13,UPDATE
44106,71,UPDATE
360061,185,UPDATE
330255,148,UPDATE
802945,96,UPDATE
809183,114,UPDATE
344692,29,UPDATE
313876,25,UPDATE
142416,79,UPDATE
343584,41,UPDATE
245336,48,UPDATE
806026,28,UPDATE
284673,53,UPDATE
355254,52,UPDATE
136388,42,UPDATE
289565,71,UPDATE
819410,43,UPDATE
136102,87,UPDATE
810942,109,UPDATE
804765,156,UPDATE
804882,162,UPDATE
45582,1,UPDATE
243813,56,UPDATE
801370,86,UPDATE
243781,32,UPDATE
288175,55,UPDATE
313999,109,UPDATE
