Variant SKU,Inventory Available: Shop location,Variant Command
10293,28,UPDATE
133890,101,UPDATE
134429,103,UPDATE
136033,11,UPDATE
136252,47,UPDATE
136253,60,UPDATE
136565,91,UPDATE
136743,11,UPDATE
137041,11,UPDATE
151986,125,UPDATE
153288,146,UPDATE
153585,123,UPDATE
154465,184,UPDATE
155730,162,UPDATE
241514,104,UPDATE
243815,118,UPDATE
243983,11,UPDATE
245742,26,UPDATE
247948,14,UPDATE
279124,151,UPDATE
282684,118,UPDATE
288225,99,UPDATE
288236,35,UPDATE
288906,31,UPDATE
3051555,58,UPDATE
3059809,1,UPDATE
3064786,19,UPDATE
3064789,19,UPDATE
3070635,12,UPDATE
3070645,13,UPDATE
3070787,155,UPDATE
3070792,194,UPDATE
3082356,14,UPDATE
3083574,82,UPDATE
3083599,82,UPDATE
3083625,82,UPDATE
3083654,40,UPDATE
3083655,40,UPDATE
3083670,32,UPDATE
3083671,23,UPDATE
3094813,20,UPDATE
3115944,29,UPDATE
3116756,135,UPDATE
3116788,66,UPDATE
3117523,153,UPDATE
3117615,158,UPDATE
3117621,115,UPDATE
3118380,136,UPDATE
3118412,67,UPDATE
3119147,145,UPDATE
3119224,135,UPDATE
3119239,144,UPDATE
3119245,115,UPDATE
3120004,136,UPDATE
3120036,67,UPDATE
3120528,101,UPDATE
3120739,57,UPDATE
3120880,110,UPDATE
3121991,153,UPDATE
3122068,136,UPDATE
3122848,136,UPDATE
3122880,67,UPDATE
3123615,145,UPDATE
3123692,136,UPDATE
3124472,136,UPDATE
3124504,67,UPDATE
3124919,49,UPDATE
3125162,49,UPDATE
3125324,49,UPDATE
3125378,35,UPDATE
3125405,49,UPDATE
3127656,153,UPDATE
3127710,158,UPDATE
3131124,145,UPDATE
3134568,153,UPDATE
3134574,153,UPDATE
3134597,192,UPDATE
313625,26,UPDATE
3140015,25,UPDATE
3141468,153,UPDATE
3141474,153,UPDATE
3141497,192,UPDATE
3141516,79,UPDATE
3141522,158,UPDATE
3141921,24,UPDATE
3144441,110,UPDATE
316522,63,UPDATE
3184986,66,UPDATE
3186954,44,UPDATE
3187615,118,UPDATE
3188275,138,UPDATE
3188281,34,UPDATE
3200802,4,UPDATE
3200807,4,UPDATE
3200812,4,UPDATE
3200992,4,UPDATE
3201017,8,UPDATE
3201018,54,UPDATE
3201372,1,UPDATE
3201386,8,UPDATE
3201392,1,UPDATE
3201397,1,UPDATE
3201601,25,UPDATE
3201617,25,UPDATE
3201685,27,UPDATE
3207367,23,UPDATE
3207478,93,UPDATE
3209016,56,UPDATE
3209072,115,UPDATE
3209233,12,UPDATE
3209242,11,UPDATE
3210536,115,UPDATE
3210560,56,UPDATE
3210572,45,UPDATE
3210596,115,UPDATE
3210620,56,UPDATE
3210632,45,UPDATE
3210774,87,UPDATE
3210786,87,UPDATE
3210798,87,UPDATE
3210810,87,UPDATE
3211443,33,UPDATE
3211479,12,UPDATE
3211503,33,UPDATE
3211539,12,UPDATE
321154,90,UPDATE
3211563,33,UPDATE
3212381,87,UPDATE
3212401,69,UPDATE
3212698,12,UPDATE
3212842,39,UPDATE
3212847,12,UPDATE
3212857,12,UPDATE
3212859,12,UPDATE
3213097,72,UPDATE
3213099,72,UPDATE
