Variant SKU,Inventory Available: Shop location,Variant Command
10293,34,UPDATE
130198,2,UPDATE
130371,10,UPDATE
130759,5,UPDATE
131255,75,UPDATE
131261,14,UPDATE
131292,51,UPDATE
131294,23,UPDATE
131303,29,UPDATE
133502,28,UPDATE
133510,16,UPDATE
133679,57,UPDATE
133701,5,UPDATE
134451,46,UPDATE
134466,45,UPDATE
134468,75,UPDATE
134489,50,UPDATE
134496,75,UPDATE
134498,87,UPDATE
134504,22,UPDATE
134534,19,UPDATE
135259,46,UPDATE
135295,48,UPDATE
135370,66,UPDATE
135377,34,UPDATE
135380,44,UPDATE
135385,20,UPDATE
135422,153,UPDATE
135440,72,UPDATE
135442,40,UPDATE
135479,3,UPDATE
135492,9,UPDATE
135565,2,UPDATE
135568,4,UPDATE
135756,121,UPDATE
135760,104,UPDATE
135825,10,UPDATE
135960,129,UPDATE
135962,4,UPDATE
135964,30,UPDATE
135985,7,UPDATE
135989,13,UPDATE
136005,55,UPDATE
136006,20,UPDATE
136022,59,UPDATE
136036,113,UPDATE
136217,149,UPDATE
136223,86,UPDATE
136233,65,UPDATE
136272,12,UPDATE
136296,10,UPDATE
136303,17,UPDATE
136552,88,UPDATE
136632,9,UPDATE
136700,7,UPDATE
136804,33,UPDATE
136824,3,UPDATE
136838,60,UPDATE
137026,17,UPDATE
137089,10,UPDATE
137133,24,UPDATE
137211,16,UPDATE
137219,6,UPDATE
137243,3,UPDATE
137277,6,UPDATE
137379,17,UPDATE
137504,34,UPDATE
137567,28,UPDATE
140844,1,UPDATE
141306,113,UPDATE
141899,1,UPDATE
142536,1,UPDATE
142558,18,UPDATE
142610,2,UPDATE
142615,1,UPDATE
142616,1,UPDATE
142847,128,UPDATE
143354,66,UPDATE
144698,7,UPDATE
145266,34,UPDATE
145631,38,UPDATE
145791,82,UPDATE
145828,159,UPDATE
149638,22,UPDATE
149692,21,UPDATE
149747,51,UPDATE
151454,55,UPDATE
151774,91,UPDATE
151782,110,UPDATE
151784,91,UPDATE
154598,95,UPDATE
155679,102,UPDATE
155924,99,UPDATE
156378,28,UPDATE
20272,48,UPDATE
20273,9,UPDATE
20296,30,UPDATE
20352,2,UPDATE
20379,9,UPDATE
20504,8,UPDATE
20520,36,UPDATE
210202,112,UPDATE
240175,154,UPDATE
240308,155,UPDATE
240882,14,UPDATE
240982,39,UPDATE
241006,58,UPDATE
241145,117,UPDATE
241338,111,UPDATE
242644,193,UPDATE
242987,21,UPDATE
242989,26,UPDATE
243056,32,UPDATE
243235,58,UPDATE
243341,79,UPDATE
243466,59,UPDATE
243726,63,UPDATE
243824,167,UPDATE
243839,193,UPDATE
243842,92,UPDATE
243997,63,UPDATE
244209,136,UPDATE
244409,14,UPDATE
244428,27,UPDATE
245444,67,UPDATE
245708,112,UPDATE
246035,175,UPDATE
246039,46,UPDATE
246231,2,UPDATE
246302,25,UPDATE
246448,128,UPDATE
246508,80,UPDATE
246795,43,UPDATE
247402,98,UPDATE
247587,50,UPDATE
248186,87,UPDATE
249015,50,UPDATE
249453,152,UPDATE
271498,18,UPDATE
272413,3,UPDATE
272414,2,UPDATE
275114,3,UPDATE
275564,13,UPDATE
276003,183,UPDATE
278383,50,UPDATE
278850,26,UPDATE
278851,17,UPDATE
281309,29,UPDATE
281325,4,UPDATE
281602,170,UPDATE
281612,59,UPDATE
281626,114,UPDATE
282417,54,UPDATE
282418,52,UPDATE
282649,105,UPDATE
282774,105,UPDATE
282808,147,UPDATE
282816,78,UPDATE
282820,162,UPDATE
282821,194,UPDATE
283076,35,UPDATE
283159,173,UPDATE
283171,55,UPDATE
283215,28,UPDATE
284326,61,UPDATE
284327,151,UPDATE
284669,25,UPDATE
284728,5,UPDATE
285299,77,UPDATE
285510,66,UPDATE
285547,11,UPDATE
285845,78,UPDATE
288181,107,UPDATE
288219,129,UPDATE
288227,185,UPDATE
288475,19,UPDATE
289092,18,UPDATE
289227,76,UPDATE
289239,47,UPDATE
289932,13,UPDATE
289980,68,UPDATE
30080,103,UPDATE
30197,10,UPDATE
30202,8,UPDATE
30210,6,UPDATE
30241,6,UPDATE
30274,38,UPDATE
30278,52,UPDATE
3051211,13,UPDATE
3051490,114,UPDATE
3051564,83,UPDATE
3056889,40,UPDATE
3056925,40,UPDATE
3056934,40,UPDATE
3067216,36,UPDATE
3068878,13,UPDATE
3068923,21,UPDATE
3068925,21,UPDATE
3069276,13,UPDATE
3069278,13,UPDATE
3069321,21,UPDATE
3069516,13,UPDATE
3069518,13,UPDATE
3069520,13,UPDATE
3069561,21,UPDATE
3069563,21,UPDATE
3069565,21,UPDATE
3069916,13,UPDATE
3069918,13,UPDATE
3069920,13,UPDATE
3070821,85,UPDATE
3070947,2,UPDATE
3070956,2,UPDATE
3071037,0,UPDATE
3071046,0,UPDATE
3071136,2,UPDATE
3071226,0,UPDATE
3071271,85,UPDATE
3071294,52,UPDATE
3071595,98,UPDATE
3071649,52,UPDATE
3077649,4,UPDATE
3077653,4,UPDATE
3077658,4,UPDATE
3077661,4,UPDATE
3077664,4,UPDATE
3077665,4,UPDATE
3077670,4,UPDATE
3077674,4,UPDATE
3077675,4,UPDATE
3077691,4,UPDATE
3077700,4,UPDATE
3077706,4,UPDATE
3077711,4,UPDATE
3077718,4,UPDATE
3078662,80,UPDATE
3079047,27,UPDATE
3079588,184,UPDATE
3079707,163,UPDATE
3079719,85,UPDATE
3080735,21,UPDATE
3081613,21,UPDATE
3081898,150,UPDATE
3081907,150,UPDATE
3081916,150,UPDATE
3081925,150,UPDATE
3081928,103,UPDATE
3082023,91,UPDATE
3082032,56,UPDATE
3082071,56,UPDATE
3082766,150,UPDATE
3083565,72,UPDATE
3083590,78,UPDATE
3089116,13,UPDATE
3092371,38,UPDATE
3094813,46,UPDATE
3095237,11,UPDATE
3099042,114,UPDATE
3099050,46,UPDATE
3100424,33,UPDATE
3101124,65,UPDATE
3101174,31,UPDATE
3101319,102,UPDATE
3101369,31,UPDATE
3103468,6,UPDATE
3103508,113,UPDATE
3103523,102,UPDATE
