Variant SKU,Inventory Available: Shop location,Variant Command
130369,17,UPDATE
134421,39,UPDATE
134498,70,UPDATE
134506,109,UPDATE
134522,44,UPDATE
136201,149,UPDATE
136212,116,UPDATE
136392,51,UPDATE
136545,37,UPDATE
137026,12,UPDATE
137492,22,UPDATE
140334,152,UPDATE
142868,45,UPDATE
143352,31,UPDATE
143705,131,UPDATE
147932,182,UPDATE
149525,21,UPDATE
149654,22,UPDATE
150899,112,UPDATE
152184,59,UPDATE
154981,72,UPDATE
155885,30,UPDATE
240115,136,UPDATE
240152,43,UPDATE
240310,41,UPDATE
240740,49,UPDATE
242150,73,UPDATE
242210,21,UPDATE
242222,14,UPDATE
242878,32,UPDATE
243053,112,UPDATE
243827,123,UPDATE
244019,16,UPDATE
244470,128,UPDATE
244583,121,UPDATE
245910,7,UPDATE
246195,3,UPDATE
246196,13,UPDATE
247586,16,UPDATE
247927,139,UPDATE
248134,7,UPDATE
249441,37,UPDATE
249456,144,UPDATE
249485,179,UPDATE
249487,189,UPDATE
272245,6,UPDATE
272246,4,UPDATE
275072,191,UPDATE
275464,3,UPDATE
281318,24,UPDATE
281617,112,UPDATE
281619,180,UPDATE
282658,74,UPDATE
282679,96,UPDATE
282702,112,UPDATE
282703,76,UPDATE
283353,127,UPDATE
283857,38,UPDATE
284328,43,UPDATE
284341,101,UPDATE
285844,69,UPDATE
286327,147,UPDATE
288998,63,UPDATE
289645,7,UPDATE
3059649,191,UPDATE
3059650,124,UPDATE
3078969,114,UPDATE
3087532,21,UPDATE
3088788,25,UPDATE
3088799,16,UPDATE
3088843,34,UPDATE
3100109,57,UPDATE
3100127,2,UPDATE
3100134,68,UPDATE
3100219,68,UPDATE
3100244,68,UPDATE
3100609,12,UPDATE
3100674,12,UPDATE
3100978,12,UPDATE
3101174,43,UPDATE
3101369,43,UPDATE
310260,54,UPDATE
3103379,29,UPDATE
3103574,10,UPDATE
3104498,30,UPDATE
3104838,40,UPDATE
3106724,43,UPDATE
3106854,40,UPDATE
3107049,43,UPDATE
3107634,43,UPDATE
3114069,101,UPDATE
3114079,71,UPDATE
3114121,169,UPDATE
3116183,68,UPDATE
3116215,33,UPDATE
3116416,54,UPDATE
3116440,26,UPDATE
3116522,12,UPDATE
3116764,14,UPDATE
3116768,18,UPDATE
3117027,68,UPDATE
3117252,54,UPDATE
3117319,11,UPDATE
3117334,25,UPDATE
3117576,30,UPDATE
3117580,37,UPDATE
3117807,68,UPDATE
3117839,33,UPDATE
3118040,54,UPDATE
3118064,26,UPDATE
3118146,12,UPDATE
3118388,14,UPDATE
3118392,18,UPDATE
3118651,68,UPDATE
3118876,54,UPDATE
3118943,11,UPDATE
3118958,25,UPDATE
3119200,30,UPDATE
3119204,37,UPDATE
3119431,68,UPDATE
3119463,33,UPDATE
3119664,54,UPDATE
