Variant SKU,Inventory Available: Shop location,Variant Command
10188,143,UPDATE
132693,182,UPDATE
132700,56,UPDATE
133501,53,UPDATE
133667,10,UPDATE
133670,0,UPDATE
133895,43,UPDATE
133898,91,UPDATE
134443,120,UPDATE
134447,34,UPDATE
134490,143,UPDATE
134501,33,UPDATE
134504,20,UPDATE
134514,85,UPDATE
134573,92,UPDATE
134581,62,UPDATE
135213,74,UPDATE
135948,84,UPDATE
135993,64,UPDATE
136036,26,UPDATE
136051,188,UPDATE
136073,3,UPDATE
136083,185,UPDATE
136105,36,UPDATE
136147,26,UPDATE
136176,115,UPDATE
136179,46,UPDATE
136201,157,UPDATE
136394,150,UPDATE
136404,35,UPDATE
136418,33,UPDATE
136487,22,UPDATE
136504,33,UPDATE
136562,9,UPDATE
136633,63,UPDATE
136818,30,UPDATE
137517,37,UPDATE
141652,15,UPDATE
141760,45,UPDATE
142355,154,UPDATE
142859,83,UPDATE
143345,70,UPDATE
143349,63,UPDATE
143351,55,UPDATE
143705,139,UPDATE
144723,19,UPDATE
144826,47,UPDATE
145828,128,UPDATE
146890,80,UPDATE
148952,0,UPDATE
149140,73,UPDATE
149141,103,UPDATE
149624,25,UPDATE
149626,32,UPDATE
149643,32,UPDATE
149725,55,UPDATE
149747,45,UPDATE
149807,31,UPDATE
150903,47,UPDATE
151451,66,UPDATE
151761,16,UPDATE
151984,133,UPDATE
153333,85,UPDATE
153570,65,UPDATE
153596,106,UPDATE
154602,83,UPDATE
154983,82,UPDATE
155251,34,UPDATE
155640,57,UPDATE
155834,9,UPDATE
155956,36,UPDATE
156379,134,UPDATE
160315,12,UPDATE
20088,142,UPDATE
240064,41,UPDATE
240156,53,UPDATE
240286,0,UPDATE
240506,15,UPDATE
240509,82,UPDATE
240632,13,UPDATE
240904,134,UPDATE
241067,106,UPDATE
241217,17,UPDATE
241218,56,UPDATE
241241,54,UPDATE
241277,47,UPDATE
241339,102,UPDATE
241384,172,UPDATE
241636,47,UPDATE
242126,18,UPDATE
242212,1,UPDATE
242421,140,UPDATE
242546,51,UPDATE
242644,172,UPDATE
242684,148,UPDATE
242724,177,UPDATE
242988,27,UPDATE
242989,28,UPDATE
243057,45,UPDATE
243294,22,UPDATE
243765,187,UPDATE
243795,124,UPDATE
243827,134,UPDATE
243830,119,UPDATE
243843,104,UPDATE
243846,129,UPDATE
243976,42,UPDATE
244006,15,UPDATE
244128,31,UPDATE
244129,41,UPDATE
244141,35,UPDATE
244192,194,UPDATE
244488,81,UPDATE
244490,75,UPDATE
244491,5,UPDATE
244504,61,UPDATE
244510,18,UPDATE
244741,42,UPDATE
244866,27,UPDATE
245284,17,UPDATE
245343,37,UPDATE
245344,77,UPDATE
245490,94,UPDATE
245493,19,UPDATE
245661,129,UPDATE
245702,164,UPDATE
245761,17,UPDATE
245864,12,UPDATE
245910,15,UPDATE
246188,24,UPDATE
246260,141,UPDATE
246351,67,UPDATE
246400,74,UPDATE
246637,15,UPDATE
246665,107,UPDATE
246720,52,UPDATE
246797,92,UPDATE
247041,3,UPDATE
247102,176,UPDATE
247206,91,UPDATE
247428,4,UPDATE
247491,19,UPDATE
247556,13,UPDATE
248096,6,UPDATE
248128,21,UPDATE
248138,24,UPDATE
248201,102,UPDATE
249451,192,UPDATE
249456,119,UPDATE
249462,188,UPDATE
249485,120,UPDATE
249488,152,UPDATE
249508,32,UPDATE
249517,37,UPDATE
271499,26,UPDATE
272180,1,UPDATE
272225,30,UPDATE
274923,24,UPDATE
274925,22,UPDATE
274926,22,UPDATE
275435,24,UPDATE
276003,155,UPDATE
276040,52,UPDATE
276965,32,UPDATE
278859,11,UPDATE
280059,16,UPDATE
280939,0,UPDATE
281605,55,UPDATE
281617,123,UPDATE
281624,10,UPDATE
282418,52,UPDATE
282440,163,UPDATE
282442,50,UPDATE
282622,86,UPDATE
282626,104,UPDATE
282700,109,UPDATE
282703,122,UPDATE
282774,100,UPDATE
282795,63,UPDATE
282803,129,UPDATE
283111,24,UPDATE
283163,101,UPDATE
283355,77,UPDATE
283358,101,UPDATE
284050,89,UPDATE
284328,165,UPDATE
284344,173,UPDATE
284429,49,UPDATE
284535,6,UPDATE
284688,56,UPDATE
285123,170,UPDATE
285481,3,UPDATE
285548,58,UPDATE
286021,62,UPDATE
286185,8,UPDATE
286190,144,UPDATE
286265,25,UPDATE
286421,148,UPDATE
286424,104,UPDATE
287469,27,UPDATE
287903,199,UPDATE
288177,45,UPDATE
288181,93,UPDATE
288184,150,UPDATE
288209,161,UPDATE
288223,122,UPDATE
288227,173,UPDATE
288333,116,UPDATE
288335,162,UPDATE
288341,36,UPDATE
288808,47,UPDATE
288923,139,UPDATE
288970,112,UPDATE
289001,67,UPDATE
289013,106,UPDATE
289341,62,UPDATE
289527,21,UPDATE
289565,169,UPDATE
289640,7,UPDATE
289645,11,UPDATE
289673,44,UPDATE
289732,31,UPDATE
289796,32,UPDATE
289798,30,UPDATE
30081,177,UPDATE
30172,34,UPDATE
30250,163,UPDATE
30291,25,UPDATE
3051377,137,UPDATE
3051392,15,UPDATE
3051393,15,UPDATE
3051394,15,UPDATE
3051395,15,UPDATE
3051420,7,UPDATE
3051488,184,UPDATE
3051501,110,UPDATE
3051503,91,UPDATE
3051520,114,UPDATE
3051567,66,UPDATE
3051583,51,UPDATE
3051598,155,UPDATE
3051626,81,UPDATE
3054709,27,UPDATE
3054725,27,UPDATE
3054850,11,UPDATE
3056434,80,UPDATE
3064875,39,UPDATE
3067631,20,UPDATE
3067665,143,UPDATE
3067666,20,UPDATE
3068013,107,UPDATE
3068015,107,UPDATE
3068019,107,UPDATE
3070631,66,UPDATE
3070946,190,UPDATE
3071126,190,UPDATE
3071568,30,UPDATE
3071658,30,UPDATE
3078639,164,UPDATE
3078711,127,UPDATE
3078958,7,UPDATE
3078959,28,UPDATE
3078965,13,UPDATE
3078970,28,UPDATE
3078971,30,UPDATE
3078973,28,UPDATE
3078975,4,UPDATE
3078976,4,UPDATE
3078977,4,UPDATE
3078978,4,UPDATE
3078981,28,UPDATE
3078985,13,UPDATE
3078990,30,UPDATE
3078992,7,UPDATE
3078995,13,UPDATE
3078997,11,UPDATE
3078998,11,UPDATE
3078999,11,UPDATE
3079001,28,UPDATE
3079004,28,UPDATE
3079006,11,UPDATE
3079007,8,UPDATE
3079008,7,UPDATE
3079010,10,UPDATE
3079011,11,UPDATE
3079012,11,UPDATE
3079014,28,UPDATE
3079020,11,UPDATE
3079027,11,UPDATE
3079028,10,UPDATE
3079031,7,UPDATE
3079032,30,UPDATE
3079033,7,UPDATE
3079038,11,UPDATE
3079040,11,UPDATE
3079045,7,UPDATE
3079047,26,UPDATE
