Variant SKU,Inventory Available: Shop location,Variant Command
10411,142,UPDATE
131259,33,UPDATE
131290,10,UPDATE
132226,0,UPDATE
132399,169,UPDATE
132691,33,UPDATE
132708,72,UPDATE
132710,110,UPDATE
132711,122,UPDATE
132714,154,UPDATE
132716,63,UPDATE
132718,33,UPDATE
132719,84,UPDATE
133501,21,UPDATE
133681,81,UPDATE
133710,41,UPDATE
133729,129,UPDATE
133879,80,UPDATE
133890,48,UPDATE
134416,188,UPDATE
134420,27,UPDATE
134423,120,UPDATE
134424,159,UPDATE
134431,169,UPDATE
134434,131,UPDATE
134450,152,UPDATE
134451,127,UPDATE
134452,119,UPDATE
134455,115,UPDATE
134456,175,UPDATE
134469,47,UPDATE
134473,53,UPDATE
134475,156,UPDATE
134485,95,UPDATE
134506,164,UPDATE
134507,87,UPDATE
134509,87,UPDATE
134522,147,UPDATE
134564,146,UPDATE
134567,13,UPDATE
134573,19,UPDATE
134581,14,UPDATE
135274,83,UPDATE
135935,140,UPDATE
135937,103,UPDATE
135967,165,UPDATE
135975,127,UPDATE
136008,86,UPDATE
136047,86,UPDATE
136053,181,UPDATE
136073,33,UPDATE
136101,23,UPDATE
136111,111,UPDATE
136116,49,UPDATE
136164,55,UPDATE
136195,175,UPDATE
136196,176,UPDATE
136206,196,UPDATE
136210,128,UPDATE
136215,133,UPDATE
136228,71,UPDATE
136238,90,UPDATE
136259,52,UPDATE
136310,7,UPDATE
136389,166,UPDATE
136395,178,UPDATE
136399,121,UPDATE
136404,56,UPDATE
136407,163,UPDATE
136413,43,UPDATE
136435,35,UPDATE
136442,104,UPDATE
136455,52,UPDATE
136456,108,UPDATE
136479,89,UPDATE
136483,84,UPDATE
136487,175,UPDATE
136524,81,UPDATE
136531,139,UPDATE
136532,149,UPDATE
136540,60,UPDATE
136542,102,UPDATE
136565,103,UPDATE
136571,150,UPDATE
136594,7,UPDATE
136623,39,UPDATE
136649,30,UPDATE
136745,24,UPDATE
136826,41,UPDATE
136961,110,UPDATE
137059,17,UPDATE
137073,134,UPDATE
137269,5,UPDATE
137293,12,UPDATE
137550,46,UPDATE
140641,152,UPDATE
141018,57,UPDATE
141881,47,UPDATE
141907,100,UPDATE
141908,117,UPDATE
142316,98,UPDATE
142318,34,UPDATE
142553,172,UPDATE
142555,49,UPDATE
142556,151,UPDATE
142558,21,UPDATE
142696,123,UPDATE
142786,5,UPDATE
142920,175,UPDATE
142922,54,UPDATE
142983,54,UPDATE
142988,27,UPDATE
143340,49,UPDATE
143342,145,UPDATE
143343,101,UPDATE
143349,91,UPDATE
143350,109,UPDATE
143701,145,UPDATE
144813,105,UPDATE
144818,153,UPDATE
145641,157,UPDATE
145832,190,UPDATE
145938,57,UPDATE
146150,38,UPDATE
146275,29,UPDATE
147933,155,UPDATE
148217,52,UPDATE
148320,5,UPDATE
148803,68,UPDATE
148882,9,UPDATE
149329,1,UPDATE
149730,5,UPDATE
149735,10,UPDATE
149797,11,UPDATE
149827,37,UPDATE
151450,54,UPDATE
151452,111,UPDATE
151453,192,UPDATE
151457,134,UPDATE
151458,142,UPDATE
151745,29,UPDATE
151759,79,UPDATE
151765,2,UPDATE
151776,31,UPDATE
151790,71,UPDATE
151793,77,UPDATE
152049,12,UPDATE
152186,4,UPDATE
152187,39,UPDATE
152200,0,UPDATE
152209,114,UPDATE
153307,48,UPDATE
153308,45,UPDATE
153315,12,UPDATE
153332,146,UPDATE
153569,120,UPDATE
153575,182,UPDATE
153581,50,UPDATE
153582,144,UPDATE
