Variant SKU,Inventory Available: Shop location,Variant Command
10185,36,UPDATE
10188,136,UPDATE
10412,118,UPDATE
131271,11,UPDATE
131586,50,UPDATE
133217,22,UPDATE
133698,0,UPDATE
133893,104,UPDATE
133904,55,UPDATE
134438,51,UPDATE
134493,56,UPDATE
134494,63,UPDATE
134495,168,UPDATE
134532,34,UPDATE
135215,165,UPDATE
135257,109,UPDATE
135966,188,UPDATE
136035,157,UPDATE
136040,136,UPDATE
136046,87,UPDATE
136059,99,UPDATE
136077,20,UPDATE
136099,40,UPDATE
136222,69,UPDATE
136240,131,UPDATE
136247,107,UPDATE
136291,54,UPDATE
136394,70,UPDATE
136399,72,UPDATE
136426,148,UPDATE
136434,61,UPDATE
136444,72,UPDATE
136472,129,UPDATE
136482,169,UPDATE
136572,87,UPDATE
136588,99,UPDATE
136594,20,UPDATE
136752,47,UPDATE
137179,23,UPDATE
137536,15,UPDATE
142560,79,UPDATE
142845,158,UPDATE
142851,79,UPDATE
142873,131,UPDATE
142920,73,UPDATE
143346,88,UPDATE
143349,72,UPDATE
143704,3,UPDATE
143710,2,UPDATE
145356,141,UPDATE
145642,193,UPDATE
145813,183,UPDATE
145937,176,UPDATE
145938,118,UPDATE
146890,60,UPDATE
149139,75,UPDATE
149681,109,UPDATE
149715,7,UPDATE
149797,14,UPDATE
149807,22,UPDATE
149813,6,UPDATE
149833,43,UPDATE
151241,0,UPDATE
151451,184,UPDATE
151723,8,UPDATE
151745,36,UPDATE
151749,90,UPDATE
151764,11,UPDATE
151765,5,UPDATE
151767,70,UPDATE
151769,3,UPDATE
152182,89,UPDATE
153558,54,UPDATE
153594,62,UPDATE
155265,46,UPDATE
155628,190,UPDATE
155635,68,UPDATE
160726,35,UPDATE
20530,118,UPDATE
20554,43,UPDATE
240065,34,UPDATE
240166,167,UPDATE
240309,15,UPDATE
240310,61,UPDATE
240311,64,UPDATE
240379,35,UPDATE
240599,96,UPDATE
240605,145,UPDATE
240706,10,UPDATE
240735,27,UPDATE
240883,45,UPDATE
240950,53,UPDATE
241220,34,UPDATE
241383,98,UPDATE
241476,109,UPDATE
241478,42,UPDATE
241648,88,UPDATE
241849,153,UPDATE
242369,140,UPDATE
242370,142,UPDATE
242440,67,UPDATE
242491,55,UPDATE
242732,40,UPDATE
242988,20,UPDATE
243050,82,UPDATE
243063,89,UPDATE
243381,46,UPDATE
243466,46,UPDATE
243472,23,UPDATE
243507,36,UPDATE
