Variant SKU,Inventory Available: Shop location,Variant Command
130370,6,UPDATE
130798,110,UPDATE
130799,103,UPDATE
131252,8,UPDATE
131261,0,UPDATE
131283,4,UPDATE
131292,28,UPDATE
132199,1,UPDATE
132409,158,UPDATE
132413,153,UPDATE
132699,111,UPDATE
132709,30,UPDATE
132716,10,UPDATE
133233,147,UPDATE
133682,16,UPDATE
133723,22,UPDATE
133724,1,UPDATE
133878,52,UPDATE
133893,89,UPDATE
133900,95,UPDATE
133901,50,UPDATE
134414,127,UPDATE
134422,129,UPDATE
134424,122,UPDATE
134437,94,UPDATE
134439,148,UPDATE
134452,85,UPDATE
134454,93,UPDATE
134471,89,UPDATE
134473,60,UPDATE
134484,97,UPDATE
134486,154,UPDATE
134487,184,UPDATE
134490,187,UPDATE
134498,129,UPDATE
134509,89,UPDATE
134515,131,UPDATE
134524,58,UPDATE
134527,171,UPDATE
134569,42,UPDATE
134572,21,UPDATE
134573,23,UPDATE
135081,198,UPDATE
135105,160,UPDATE
135137,101,UPDATE
135139,172,UPDATE
135141,90,UPDATE
135142,73,UPDATE
135143,48,UPDATE
135196,185,UPDATE
135203,127,UPDATE
135211,198,UPDATE
135219,102,UPDATE
135221,147,UPDATE
135222,65,UPDATE
135223,128,UPDATE
135227,185,UPDATE
135229,173,UPDATE
135231,190,UPDATE
135234,167,UPDATE
135236,167,UPDATE
135238,176,UPDATE
135256,105,UPDATE
135272,197,UPDATE
135273,190,UPDATE
135274,81,UPDATE
135276,47,UPDATE
135286,149,UPDATE
135287,176,UPDATE
135357,35,UPDATE
135361,5,UPDATE
135410,195,UPDATE
135412,188,UPDATE
135417,87,UPDATE
135421,151,UPDATE
135424,169,UPDATE
135427,172,UPDATE
135428,133,UPDATE
135438,154,UPDATE
135439,64,UPDATE
135441,125,UPDATE
135443,82,UPDATE
135458,55,UPDATE
135467,75,UPDATE
135469,70,UPDATE
135483,52,UPDATE
135488,101,UPDATE
135493,74,UPDATE
135521,30,UPDATE
135522,39,UPDATE
135527,20,UPDATE
135528,10,UPDATE
135576,48,UPDATE
135634,24,UPDATE
135741,112,UPDATE
135744,142,UPDATE
135747,38,UPDATE
135755,96,UPDATE
135762,109,UPDATE
135767,122,UPDATE
135798,39,UPDATE
135799,62,UPDATE
135801,12,UPDATE
135821,15,UPDATE
135935,81,UPDATE
135966,72,UPDATE
135968,74,UPDATE
135971,140,UPDATE
135993,32,UPDATE
135998,78,UPDATE
136025,152,UPDATE
136032,109,UPDATE
136035,101,UPDATE
136080,136,UPDATE
136083,100,UPDATE
136115,82,UPDATE
136121,140,UPDATE
136160,37,UPDATE
136163,18,UPDATE
136169,80,UPDATE
