Variant SKU,Inventory Available: Shop location,Variant Command
10289,1,UPDATE
130354,51,UPDATE
131249,21,UPDATE
131289,12,UPDATE
131297,42,UPDATE
131307,1,UPDATE
132716,103,UPDATE
133484,81,UPDATE
133486,30,UPDATE
133495,73,UPDATE
133501,68,UPDATE
133672,20,UPDATE
133699,21,UPDATE
133722,72,UPDATE
133728,18,UPDATE
133878,5,UPDATE
133886,33,UPDATE
133887,75,UPDATE
133890,71,UPDATE
133900,99,UPDATE
133907,19,UPDATE
134412,51,UPDATE
134432,157,UPDATE
134435,90,UPDATE
134445,140,UPDATE
134486,69,UPDATE
134509,76,UPDATE
134511,143,UPDATE
134519,116,UPDATE
134520,62,UPDATE
134521,47,UPDATE
134522,97,UPDATE
134528,43,UPDATE
134529,102,UPDATE
134530,161,UPDATE
134562,72,UPDATE
134564,139,UPDATE
134566,49,UPDATE
134569,30,UPDATE
134575,16,UPDATE
134578,44,UPDATE
135224,132,UPDATE
135237,126,UPDATE
135239,130,UPDATE
135272,102,UPDATE
135419,83,UPDATE
135437,91,UPDATE
135948,117,UPDATE
135952,77,UPDATE
135955,129,UPDATE
135964,32,UPDATE
135972,31,UPDATE
135977,171,UPDATE
136012,14,UPDATE
136032,57,UPDATE
136041,137,UPDATE
136042,24,UPDATE
136044,17,UPDATE
136079,63,UPDATE
136116,3,UPDATE
136169,54,UPDATE
136176,199,UPDATE
136178,31,UPDATE
136198,124,UPDATE
136235,67,UPDATE
136388,137,UPDATE
136392,159,UPDATE
136394,84,UPDATE
136395,49,UPDATE
136396,120,UPDATE
136397,117,UPDATE
136426,76,UPDATE
136476,38,UPDATE
136482,25,UPDATE
136521,27,UPDATE
136531,81,UPDATE
136559,193,UPDATE
136562,14,UPDATE
136570,194,UPDATE
136587,58,UPDATE
136622,36,UPDATE
136643,0,UPDATE
136675,30,UPDATE
136687,44,UPDATE
136716,29,UPDATE
137461,11,UPDATE
140623,154,UPDATE
140641,106,UPDATE
141758,158,UPDATE
141889,16,UPDATE
141908,188,UPDATE
141913,125,UPDATE
142005,42,UPDATE
142228,59,UPDATE
142555,24,UPDATE
142696,140,UPDATE
142786,32,UPDATE
142850,129,UPDATE
142921,170,UPDATE
142988,31,UPDATE
143341,5,UPDATE
143344,79,UPDATE
143347,19,UPDATE
143350,86,UPDATE
143352,53,UPDATE
143555,11,UPDATE
144010,80,UPDATE
144728,8,UPDATE
144820,157,UPDATE
145271,119,UPDATE
145273,94,UPDATE
145357,1,UPDATE
145379,67,UPDATE
145380,13,UPDATE
145651,164,UPDATE
145729,74,UPDATE
145845,137,UPDATE
145936,57,UPDATE
145938,167,UPDATE
146884,26,UPDATE
146890,14,UPDATE
147679,180,UPDATE
147892,181,UPDATE
147932,176,UPDATE
148313,184,UPDATE
149142,128,UPDATE
149327,34,UPDATE
149518,94,UPDATE
149573,128,UPDATE
149657,141,UPDATE
149702,8,UPDATE
149735,14,UPDATE
149751,1,UPDATE
149853,62,UPDATE
150694,84,UPDATE
150696,42,UPDATE
151007,82,UPDATE
151231,30,UPDATE
151248,46,UPDATE
151311,130,UPDATE
151727,46,UPDATE
151745,43,UPDATE
151747,42,UPDATE
151751,41,UPDATE
151761,49,UPDATE
151767,109,UPDATE
151771,104,UPDATE
151774,140,UPDATE
151783,53,UPDATE
151948,159,UPDATE
151950,142,UPDATE
151954,132,UPDATE
151955,116,UPDATE
151961,32,UPDATE
151964,73,UPDATE
151965,51,UPDATE
151966,121,UPDATE
151979,95,UPDATE
152187,21,UPDATE
152190,39,UPDATE
152232,82,UPDATE
153279,56,UPDATE
153333,138,UPDATE
153572,74,UPDATE
153573,104,UPDATE
153584,39,UPDATE
153594,135,UPDATE
