Variant SKU,Inventory Available: Shop location,Variant Command
131261,3,UPDATE
131292,32,UPDATE
132690,0,UPDATE
132707,39,UPDATE
132715,188,UPDATE
133495,5,UPDATE
133499,1,UPDATE
133500,1,UPDATE
133665,124,UPDATE
133667,81,UPDATE
133682,34,UPDATE
133696,40,UPDATE
133703,2,UPDATE
133876,94,UPDATE
133882,17,UPDATE
133903,45,UPDATE
134410,106,UPDATE
134422,176,UPDATE
134434,143,UPDATE
134451,101,UPDATE
134455,88,UPDATE
134482,136,UPDATE
134497,193,UPDATE
134573,53,UPDATE
135203,182,UPDATE
135219,192,UPDATE
135238,192,UPDATE
135255,176,UPDATE
135293,78,UPDATE
135375,96,UPDATE
135376,30,UPDATE
135428,166,UPDATE
135441,148,UPDATE
135479,61,UPDATE
135766,102,UPDATE
135769,29,UPDATE
135956,106,UPDATE
136004,69,UPDATE
136009,142,UPDATE
136025,165,UPDATE
136031,115,UPDATE
136032,123,UPDATE
136047,58,UPDATE
136079,58,UPDATE
136095,36,UPDATE
136105,70,UPDATE
136160,45,UPDATE
136191,70,UPDATE
136196,105,UPDATE
136204,82,UPDATE
136219,92,UPDATE
136224,119,UPDATE
136230,152,UPDATE
136231,78,UPDATE
136238,62,UPDATE
136254,108,UPDATE
136310,43,UPDATE
136392,14,UPDATE
136394,19,UPDATE
136396,78,UPDATE
136426,102,UPDATE
136429,51,UPDATE
136467,130,UPDATE
136489,59,UPDATE
136504,47,UPDATE
136542,75,UPDATE
136549,87,UPDATE
136568,65,UPDATE
136586,115,UPDATE
136637,17,UPDATE
136645,40,UPDATE
136720,1,UPDATE
136897,0,UPDATE
136992,92,UPDATE
137085,31,UPDATE
137166,36,UPDATE
137372,17,UPDATE
137384,11,UPDATE
137389,5,UPDATE
137432,21,UPDATE
140641,87,UPDATE
141017,129,UPDATE
142090,57,UPDATE
142228,60,UPDATE
142320,31,UPDATE
142553,60,UPDATE
142555,18,UPDATE
142559,56,UPDATE
142696,100,UPDATE
142851,96,UPDATE
143341,171,UPDATE
143346,77,UPDATE
143349,59,UPDATE
143355,5,UPDATE
143557,139,UPDATE
143565,29,UPDATE
143566,92,UPDATE
143567,123,UPDATE
143693,132,UPDATE
143697,178,UPDATE
143705,115,UPDATE
