Variant SKU,Inventory Available: Shop location,Variant Command
3328374,27,UPDATE
3328379,27,UPDATE
3331247,52,UPDATE
3331248,78,UPDATE
3331250,52,UPDATE
3331251,78,UPDATE
3331253,78,UPDATE
3331256,52,UPDATE
3331258,78,UPDATE
3332502,164,UPDATE
3332531,97,UPDATE
3333055,195,UPDATE
3333057,97,UPDATE
3339812,19,UPDATE
3350021,59,UPDATE
3350036,59,UPDATE
3350041,29,UPDATE
3350046,59,UPDATE
3350051,29,UPDATE
3350056,59,UPDATE
3350061,59,UPDATE
3350071,59,UPDATE
3350076,59,UPDATE
3350081,29,UPDATE
3350086,59,UPDATE
3350091,59,UPDATE
3350096,59,UPDATE
3350101,59,UPDATE
3379478,125,UPDATE
3379479,125,UPDATE
4103730,12,UPDATE
4103742,10,UPDATE
4103891,104,UPDATE
4105229,16,UPDATE
4107168,4,UPDATE
4107198,4,UPDATE
862102,115,UPDATE
862521,191,UPDATE
862643,193,UPDATE
863519,118,UPDATE
863527,71,UPDATE
863528,78,UPDATE
863797,97,UPDATE
329307,35,UPDATE
339718,20,UPDATE
359104,56,UPDATE
359119,62,UPDATE
287452,92,UPDATE
242209,146,UPDATE
825922,14,UPDATE
832840,11,UPDATE
3201057,11,UPDATE
48022,69,UPDATE
324066,52,UPDATE
345764,173,UPDATE
346274,32,UPDATE
346390,78,UPDATE
346505,179,UPDATE
346987,67,UPDATE
328142,67,UPDATE
346688,158,UPDATE
823361,52,UPDATE
3054633,34,UPDATE
3058231,91,UPDATE
3058225,90,UPDATE
3058233,117,UPDATE
3061266,6,UPDATE
3062516,77,UPDATE
3062556,20,UPDATE
3067679,165,UPDATE
3067721,165,UPDATE
3067716,165,UPDATE
3069798,41,UPDATE
3069803,40,UPDATE
3073110,50,UPDATE
44689,169,UPDATE
91574,99,UPDATE
44967,185,UPDATE
45121,106,UPDATE
316480,166,UPDATE
149618,75,UPDATE
345138,86,UPDATE
337078,140,UPDATE
364500,154,UPDATE
815548,112,UPDATE
45686,191,UPDATE
289567,163,UPDATE
146893,56,UPDATE
316392,123,UPDATE
44642,133,UPDATE
92299,140,UPDATE
804367,144,UPDATE
323820,44,UPDATE
141881,185,UPDATE
352329,62,UPDATE
243383,74,UPDATE
326526,21,UPDATE
351025,66,UPDATE
817112,135,UPDATE
313999,113,UPDATE
338580,128,UPDATE
811034,53,UPDATE
3116342,43,UPDATE
3116588,15,UPDATE
3117442,43,UPDATE
3118495,144,UPDATE
3118791,144,UPDATE
3119066,43,UPDATE
3119225,144,UPDATE
3120541,74,UPDATE
3121344,29,UPDATE
3121932,118,UPDATE
3122351,48,UPDATE
3122434,43,UPDATE
3122571,34,UPDATE
3123227,144,UPDATE
3123259,144,UPDATE
3123563,133,UPDATE
3125013,22,UPDATE
3125715,48,UPDATE
