Variant SKU,Inventory Available: Shop location,Variant Command
130354,42,UPDATE
130374,0,UPDATE
131297,36,UPDATE
132246,0,UPDATE
132402,110,UPDATE
132690,123,UPDATE
132699,163,UPDATE
133667,12,UPDATE
133709,8,UPDATE
133898,21,UPDATE
133902,25,UPDATE
134411,72,UPDATE
134443,143,UPDATE
134480,88,UPDATE
134489,56,UPDATE
134510,123,UPDATE
134525,66,UPDATE
134527,136,UPDATE
135948,92,UPDATE
135964,29,UPDATE
135978,60,UPDATE
136010,39,UPDATE
136030,12,UPDATE
136120,25,UPDATE
136147,32,UPDATE
136158,61,UPDATE
136218,166,UPDATE
136245,161,UPDATE
136422,82,UPDATE
136442,15,UPDATE
136453,2,UPDATE
136517,37,UPDATE
136534,33,UPDATE
136674,0,UPDATE
136690,31,UPDATE
136818,33,UPDATE
137052,21,UPDATE
137075,40,UPDATE
140718,56,UPDATE
140851,3,UPDATE
142355,194,UPDATE
142845,175,UPDATE
142861,130,UPDATE
142866,54,UPDATE
142921,66,UPDATE
143353,109,UPDATE
143354,79,UPDATE
145643,135,UPDATE
145655,87,UPDATE
145729,69,UPDATE
145828,174,UPDATE
145836,35,UPDATE
145941,55,UPDATE
146046,45,UPDATE
146064,135,UPDATE
146267,115,UPDATE
149142,94,UPDATE
149196,10,UPDATE
149656,173,UPDATE
149677,35,UPDATE
149693,46,UPDATE
149726,30,UPDATE
150904,149,UPDATE
151236,193,UPDATE
151457,140,UPDATE
151743,53,UPDATE
151745,39,UPDATE
151976,164,UPDATE
151982,42,UPDATE
153332,179,UPDATE
153333,102,UPDATE
154602,103,UPDATE
154604,93,UPDATE
155235,3,UPDATE
155266,148,UPDATE
155634,76,UPDATE
155661,26,UPDATE
155665,44,UPDATE
155677,105,UPDATE
155789,144,UPDATE
155798,54,UPDATE
155804,93,UPDATE
155942,43,UPDATE
155945,4,UPDATE
155949,80,UPDATE
155968,6,UPDATE
155969,8,UPDATE
156376,101,UPDATE
160316,7,UPDATE
160318,4,UPDATE
20123,81,UPDATE
20238,89,UPDATE
240181,105,UPDATE
240308,165,UPDATE
240310,128,UPDATE
240379,62,UPDATE
