Variant SKU,Inventory Available: Shop location,Variant Command
133730,24,UPDATE
134576,47,UPDATE
135253,68,UPDATE
135481,86,UPDATE
135485,120,UPDATE
135828,0,UPDATE
135956,94,UPDATE
135961,94,UPDATE
136218,81,UPDATE
136238,55,UPDATE
136432,19,UPDATE
136454,61,UPDATE
136664,95,UPDATE
140335,115,UPDATE
142310,147,UPDATE
142850,133,UPDATE
142875,143,UPDATE
142920,99,UPDATE
142921,153,UPDATE
143705,172,UPDATE
145266,123,UPDATE
146267,102,UPDATE
149523,181,UPDATE
149846,60,UPDATE
151336,16,UPDATE
151727,38,UPDATE
151946,103,UPDATE
152196,48,UPDATE
153279,91,UPDATE
153550,152,UPDATE
153589,130,UPDATE
155340,97,UPDATE
155344,149,UPDATE
155629,124,UPDATE
155686,54,UPDATE
155803,0,UPDATE
155884,56,UPDATE
156324,111,UPDATE
156376,128,UPDATE
20290,93,UPDATE
241530,23,UPDATE
241543,57,UPDATE
242548,66,UPDATE
242870,1,UPDATE
243513,23,UPDATE
243768,39,UPDATE
243781,79,UPDATE
243792,91,UPDATE
243810,147,UPDATE
244211,146,UPDATE
245336,114,UPDATE
245364,44,UPDATE
245493,107,UPDATE
246021,118,UPDATE
246037,39,UPDATE
246302,16,UPDATE
246797,31,UPDATE
246813,18,UPDATE
247721,0,UPDATE
247837,73,UPDATE
248103,4,UPDATE
249475,156,UPDATE
249483,152,UPDATE
249489,88,UPDATE
249504,30,UPDATE
249836,117,UPDATE
270043,37,UPDATE
272493,25,UPDATE
272496,12,UPDATE
274620,76,UPDATE
275379,20,UPDATE
277138,60,UPDATE
277142,60,UPDATE
278744,64,UPDATE
279337,35,UPDATE
280186,149,UPDATE
281361,6,UPDATE
281850,107,UPDATE
282437,120,UPDATE
282441,83,UPDATE
282444,93,UPDATE
282622,77,UPDATE
282700,61,UPDATE
282780,28,UPDATE
282813,58,UPDATE
283166,68,UPDATE
283174,99,UPDATE
284323,60,UPDATE
284672,1,UPDATE
284702,88,UPDATE
286056,36,UPDATE
286156,63,UPDATE
286191,191,UPDATE
287461,1,UPDATE
288191,28,UPDATE
289186,26,UPDATE
289647,16,UPDATE
289911,97,UPDATE
289917,52,UPDATE
289918,120,UPDATE
289921,150,UPDATE
30241,3,UPDATE
3051237,162,UPDATE
3051240,111,UPDATE
3051377,29,UPDATE
3051480,165,UPDATE
3051481,62,UPDATE
3051487,144,UPDATE
3051503,45,UPDATE
3051550,73,UPDATE
3051638,38,UPDATE
3051640,22,UPDATE
3055184,162,UPDATE
3055185,162,UPDATE
3055186,162,UPDATE
3055194,111,UPDATE
3056889,130,UPDATE
3056925,130,UPDATE
3056934,130,UPDATE
3057633,177,UPDATE
3057643,178,UPDATE
3057644,150,UPDATE
3057645,150,UPDATE
3057646,177,UPDATE
3057647,177,UPDATE
3057652,153,UPDATE
3057654,177,UPDATE
3057656,178,UPDATE
3057657,178,UPDATE
3057660,150,UPDATE
3057668,102,UPDATE
3057791,160,UPDATE
3057952,12,UPDATE
3057953,12,UPDATE
3057954,12,UPDATE
3057955,12,UPDATE
