Variant SKU,Inventory Available: Shop location,Variant Command
3214432,91,UPDATE
3255792,19,UPDATE
3325195,10,UPDATE
3329937,11,UPDATE
3329938,22,UPDATE
3329961,11,UPDATE
3329962,22,UPDATE
3329979,11,UPDATE
3329980,22,UPDATE
3329997,11,UPDATE
3329998,22,UPDATE
3330015,11,UPDATE
3330016,22,UPDATE
3330033,11,UPDATE
3330034,22,UPDATE
3330051,11,UPDATE
3330052,22,UPDATE
3330069,11,UPDATE
3330070,22,UPDATE
3330087,11,UPDATE
3330088,22,UPDATE
3330141,11,UPDATE
3330142,22,UPDATE
3330159,11,UPDATE
3330160,22,UPDATE
3330233,21,UPDATE
3330257,21,UPDATE
3330275,21,UPDATE
3330293,21,UPDATE
3330311,21,UPDATE
3330316,137,UPDATE
3330318,156,UPDATE
3330513,29,UPDATE
3330535,29,UPDATE
3330551,29,UPDATE
3330567,29,UPDATE
3330583,29,UPDATE
3330599,29,UPDATE
3330607,116,UPDATE
3330609,116,UPDATE
3330612,116,UPDATE
3330615,29,UPDATE
3330619,116,UPDATE
3330631,29,UPDATE
3330647,29,UPDATE
3330695,29,UPDATE
3330711,29,UPDATE
3330877,52,UPDATE
3333914,50,UPDATE
3333949,16,UPDATE
3334871,121,UPDATE
3335342,36,UPDATE
3335501,29,UPDATE
3338017,22,UPDATE
3339164,24,UPDATE
3339382,2,UPDATE
3339613,2,UPDATE
3344062,2,UPDATE
3344293,2,UPDATE
3375671,61,UPDATE
3375672,61,UPDATE
3375674,9,UPDATE
3376129,29,UPDATE
3379480,81,UPDATE
367826,91,UPDATE
4015981,39,UPDATE
4019775,20,UPDATE
4104529,21,UPDATE
4105230,4,UPDATE
4105536,21,UPDATE
4107273,1,UPDATE
4107305,27,UPDATE
862097,106,UPDATE
862199,79,UPDATE
862223,95,UPDATE
862437,165,UPDATE
862643,192,UPDATE
862660,154,UPDATE
862770,71,UPDATE
862780,176,UPDATE
862787,53,UPDATE
862862,24,UPDATE
862883,90,UPDATE
863511,34,UPDATE
865055,32,UPDATE
865127,150,UPDATE
865154,176,UPDATE
865217,50,UPDATE
868265,27,UPDATE
3200626,87,UPDATE
3187091,125,UPDATE
361858,19,UPDATE
349402,16,UPDATE
360036,50,UPDATE
46011,72,UPDATE
245763,69,UPDATE
807009,10,UPDATE
44295,69,UPDATE
354183,45,UPDATE
3200892,120,UPDATE
3201056,21,UPDATE
285513,120,UPDATE
20292,0,UPDATE
324067,8,UPDATE
271950,6,UPDATE
271944,22,UPDATE
281701,17,UPDATE
313945,132,UPDATE
351813,17,UPDATE
352827,17,UPDATE
242371,31,UPDATE
328174,88,UPDATE
342522,34,UPDATE
345738,45,UPDATE
345746,163,UPDATE
345778,94,UPDATE
