Variant SKU,Inventory Available: Shop location,Variant Command
10295,30,UPDATE
131268,48,UPDATE
132200,1,UPDATE
132693,185,UPDATE
133514,5,UPDATE
133522,45,UPDATE
133891,37,UPDATE
133907,10,UPDATE
134411,152,UPDATE
134436,120,UPDATE
134437,55,UPDATE
134486,43,UPDATE
134513,78,UPDATE
134515,144,UPDATE
134518,102,UPDATE
134519,136,UPDATE
134562,159,UPDATE
134563,91,UPDATE
135204,45,UPDATE
135213,79,UPDATE
135216,129,UPDATE
135955,105,UPDATE
136211,94,UPDATE
136213,117,UPDATE
136394,179,UPDATE
136397,189,UPDATE
136398,9,UPDATE
136429,39,UPDATE
136449,5,UPDATE
136526,49,UPDATE
136575,15,UPDATE
136593,5,UPDATE
136764,21,UPDATE
137162,60,UPDATE
137171,36,UPDATE
137436,78,UPDATE
141306,73,UPDATE
142005,44,UPDATE
142921,58,UPDATE
143346,163,UPDATE
143354,71,UPDATE
144721,71,UPDATE
144724,41,UPDATE
144829,10,UPDATE
145632,22,UPDATE
145769,17,UPDATE
146893,119,UPDATE
147679,121,UPDATE
147931,180,UPDATE
149140,78,UPDATE
149141,113,UPDATE
149143,129,UPDATE
149529,44,UPDATE
149554,113,UPDATE
149737,19,UPDATE
149739,25,UPDATE
149759,21,UPDATE
150902,130,UPDATE
150903,56,UPDATE
151076,14,UPDATE
151232,9,UPDATE
151236,191,UPDATE
151786,135,UPDATE
151790,85,UPDATE
153131,61,UPDATE
153590,76,UPDATE
153688,8,UPDATE
154978,73,UPDATE
155801,34,UPDATE
155802,39,UPDATE
155883,43,UPDATE
155911,58,UPDATE
160437,47,UPDATE
20052,51,UPDATE
210774,95,UPDATE
240114,34,UPDATE
240143,46,UPDATE
240181,86,UPDATE
240191,1,UPDATE
240286,9,UPDATE
240341,89,UPDATE
240687,40,UPDATE
240883,58,UPDATE
240904,154,UPDATE
240937,105,UPDATE
240943,58,UPDATE
241130,17,UPDATE
241244,35,UPDATE
241267,138,UPDATE
241274,29,UPDATE
241277,67,UPDATE
241335,10,UPDATE
241340,110,UPDATE
241358,44,UPDATE
241511,78,UPDATE
241512,61,UPDATE
241515,20,UPDATE
241644,53,UPDATE
241735,34,UPDATE
242041,196,UPDATE
242141,24,UPDATE
242183,98,UPDATE
242421,183,UPDATE
