Variant SKU,Inventory Available: Shop location,Variant Command
3081612,28,UPDATE
3329254,7,UPDATE
3329685,28,UPDATE
3329686,28,UPDATE
3329687,28,UPDATE
3329688,28,UPDATE
3329689,28,UPDATE
3329690,28,UPDATE
3329947,24,UPDATE
3329971,24,UPDATE
3329989,24,UPDATE
3329992,102,UPDATE
3329993,72,UPDATE
3329994,108,UPDATE
3330007,24,UPDATE
3330025,24,UPDATE
3330043,24,UPDATE
3330061,24,UPDATE
3330079,24,UPDATE
3330097,24,UPDATE
3330151,24,UPDATE
3330169,24,UPDATE
3330227,94,UPDATE
3330236,43,UPDATE
3330251,94,UPDATE
3330260,43,UPDATE
3330264,157,UPDATE
3330276,63,UPDATE
3330278,42,UPDATE
3330279,43,UPDATE
3330294,66,UPDATE
3330296,43,UPDATE
3330305,94,UPDATE
3330314,43,UPDATE
3330323,94,UPDATE
3330332,43,UPDATE
3330336,155,UPDATE
3330341,94,UPDATE
3330344,110,UPDATE
3330348,67,UPDATE
3330350,43,UPDATE
3330352,110,UPDATE
3330354,110,UPDATE
3330359,94,UPDATE
3330368,43,UPDATE
3330372,157,UPDATE
3330377,94,UPDATE
3330386,43,UPDATE
3330390,157,UPDATE
3330431,94,UPDATE
3330440,43,UPDATE
3330456,25,UPDATE
3330493,78,UPDATE
3330494,78,UPDATE
3330543,105,UPDATE
3330545,105,UPDATE
3330547,99,UPDATE
3330548,105,UPDATE
3330555,56,UPDATE
3330556,56,UPDATE
3330557,56,UPDATE
3330558,56,UPDATE
3330564,180,UPDATE
3330597,13,UPDATE
3330607,110,UPDATE
3330609,110,UPDATE
3330612,110,UPDATE
3330613,13,UPDATE
3330619,110,UPDATE
3330644,181,UPDATE
3330645,13,UPDATE
3330735,28,UPDATE
3330743,29,UPDATE
3330747,34,UPDATE
3330773,21,UPDATE
3330775,28,UPDATE
3330791,28,UPDATE
3330799,28,UPDATE
3330852,56,UPDATE
3330866,53,UPDATE
3330875,31,UPDATE
3330880,21,UPDATE
3330883,44,UPDATE
3330892,56,UPDATE
3330901,48,UPDATE
3330904,21,UPDATE
3330906,48,UPDATE
3330907,45,UPDATE
3330941,30,UPDATE
3330960,21,UPDATE
3330988,21,UPDATE
3330997,6,UPDATE
3331220,28,UPDATE
3331244,28,UPDATE
3331253,74,UPDATE
3331298,28,UPDATE
3331315,15,UPDATE
3331316,15,UPDATE
3331319,15,UPDATE
3331320,15,UPDATE
3331321,15,UPDATE
3331322,15,UPDATE
3331323,15,UPDATE
3331324,15,UPDATE
3331325,15,UPDATE
3331327,15,UPDATE
3331328,15,UPDATE
3331330,15,UPDATE
3331331,15,UPDATE
3331332,15,UPDATE
3331352,28,UPDATE
3331623,34,UPDATE
3331625,42,UPDATE
3331626,32,UPDATE
3331627,42,UPDATE
3331628,42,UPDATE
3331710,17,UPDATE
3332531,92,UPDATE
3332537,194,UPDATE
3333057,92,UPDATE
3333860,4,UPDATE
3333963,11,UPDATE
3333964,26,UPDATE
3333969,17,UPDATE
3334282,2,UPDATE
3334291,2,UPDATE
3335342,36,UPDATE
3335360,4,UPDATE
3335376,5,UPDATE
3335519,20,UPDATE
3335606,24,UPDATE
3335884,12,UPDATE
3337412,39,UPDATE
3337796,3,UPDATE
3337841,9,UPDATE
3337971,43,UPDATE
3339149,15,UPDATE
3339164,22,UPDATE
3339358,3,UPDATE
3339365,24,UPDATE
3339385,2,UPDATE
3339589,3,UPDATE
3339616,2,UPDATE
3339809,7,UPDATE
3339842,9,UPDATE
3344038,3,UPDATE
3344269,3,UPDATE
3344296,2,UPDATE
3344303,2,UPDATE
3344904,25,UPDATE
3344951,9,UPDATE
3347936,78,UPDATE
3347940,142,UPDATE
3347950,78,UPDATE
3347954,142,UPDATE
3349095,67,UPDATE
3349205,67,UPDATE
3349908,67,UPDATE
3349917,90,UPDATE
3349922,67,UPDATE
3349924,59,UPDATE
3349936,67,UPDATE
3355330,87,UPDATE
3355369,9,UPDATE
3355379,9,UPDATE
3355542,103,UPDATE
3355550,87,UPDATE
3375619,78,UPDATE
3375671,61,UPDATE
3375672,61,UPDATE
3375710,22,UPDATE
3375711,22,UPDATE
3379047,50,UPDATE
3379048,33,UPDATE
3379054,32,UPDATE
3379055,21,UPDATE
4010627,63,UPDATE
4012185,12,UPDATE
4012191,122,UPDATE
4015981,38,UPDATE
4018733,104,UPDATE
4103822,97,UPDATE
4103891,95,UPDATE
4104229,109,UPDATE
4104230,76,UPDATE
4104231,77,UPDATE
4104232,78,UPDATE
4104257,10,UPDATE
4104263,8,UPDATE
4104284,19,UPDATE
4104286,24,UPDATE
4104287,21,UPDATE
4104291,19,UPDATE
4104292,10,UPDATE
4104294,14,UPDATE
4104295,8,UPDATE
4104296,8,UPDATE
4104297,14,UPDATE
4104298,10,UPDATE
4104299,9,UPDATE
4104301,14,UPDATE
4104302,10,UPDATE
4104303,9,UPDATE
4104304,8,UPDATE
4104305,14,UPDATE
4104306,10,UPDATE
