Variant SKU,Inventory Available: Shop location,Variant Command
42025524,146,UPDATE
42025525,41,UPDATE
42025527,120,UPDATE
42025529,11,UPDATE
42025532,73,UPDATE
42025533,146,UPDATE
42025535,21,UPDATE
42025536,84,UPDATE
42025537,14,UPDATE
42025539,80,UPDATE
42025541,6,UPDATE
42025544,58,UPDATE
42025545,90,UPDATE
42025546,6,UPDATE
42025548,45,UPDATE
42025549,14,UPDATE
42025550,10,UPDATE
42025551,45,UPDATE
42025552,9,UPDATE
42025553,9,UPDATE
42025554,10,UPDATE
42025556,35,UPDATE
42025557,50,UPDATE
42025558,4,UPDATE
42025559,5,UPDATE
42025560,4,UPDATE
42025563,26,UPDATE
42025564,7,UPDATE
42025568,18,UPDATE
42025569,26,UPDATE
42025570,7,UPDATE
42025572,92,UPDATE
42025573,27,UPDATE
42025575,87,UPDATE
42025576,4,UPDATE
42025577,10,UPDATE
42025580,67,UPDATE
42025581,104,UPDATE
42025582,5,UPDATE
42025583,9,UPDATE
42025584,137,UPDATE
42025585,43,UPDATE
42025586,7,UPDATE
42025587,117,UPDATE
42025588,4,UPDATE
42025589,12,UPDATE
42025590,12,UPDATE
42025592,98,UPDATE
42025593,139,UPDATE
42025594,9,UPDATE
42025595,11,UPDATE
42025596,24,UPDATE
42025599,24,UPDATE
42025600,4,UPDATE
42025601,11,UPDATE
42025604,22,UPDATE
42025605,37,UPDATE
42025608,79,UPDATE
42025609,32,UPDATE
42025610,6,UPDATE
42025611,65,UPDATE
42025612,7,UPDATE
42025613,10,UPDATE
42025616,59,UPDATE
42025617,90,UPDATE
42025618,7,UPDATE
42025619,7,UPDATE
42025620,192,UPDATE
42025621,65,UPDATE
42025622,7,UPDATE
42025623,158,UPDATE
42025624,6,UPDATE
42025625,14,UPDATE
42025626,6,UPDATE
42025628,129,UPDATE
42025629,173,UPDATE
42025630,5,UPDATE
42025631,35,UPDATE
42025632,99,UPDATE
42025633,36,UPDATE
42025635,101,UPDATE
42025636,5,UPDATE
42025640,85,UPDATE
42025641,124,UPDATE
42025642,6,UPDATE
42025643,11,UPDATE
