Variant SKU,Inventory Available: Shop location,Variant Command
10295,17,UPDATE
10409,156,UPDATE
10410,122,UPDATE
110332,32,UPDATE
131266,12,UPDATE
131273,36,UPDATE
131298,20,UPDATE
131302,18,UPDATE
131585,2,UPDATE
132402,74,UPDATE
132690,69,UPDATE
132701,50,UPDATE
132711,155,UPDATE
132719,107,UPDATE
132721,64,UPDATE
133232,95,UPDATE
133665,168,UPDATE
133668,117,UPDATE
133724,101,UPDATE
133878,0,UPDATE
133879,89,UPDATE
133887,59,UPDATE
133890,46,UPDATE
133891,11,UPDATE
133902,33,UPDATE
134415,92,UPDATE
134422,195,UPDATE
134430,159,UPDATE
134471,81,UPDATE
134479,82,UPDATE
134484,93,UPDATE
134493,86,UPDATE
134498,116,UPDATE
134529,152,UPDATE
134562,76,UPDATE
134572,36,UPDATE
135237,120,UPDATE
135288,110,UPDATE
135439,23,UPDATE
135441,156,UPDATE
135491,0,UPDATE
135821,5,UPDATE
135935,144,UPDATE
135955,76,UPDATE
135967,169,UPDATE
135970,184,UPDATE
136009,193,UPDATE
136015,82,UPDATE
136085,102,UPDATE
136098,72,UPDATE
136099,35,UPDATE
136113,103,UPDATE
136167,46,UPDATE
136193,120,UPDATE
136213,96,UPDATE
136219,136,UPDATE
136226,128,UPDATE
136239,52,UPDATE
136241,67,UPDATE
136245,119,UPDATE
136258,76,UPDATE
136312,5,UPDATE
136388,123,UPDATE
136389,188,UPDATE
136395,197,UPDATE
136396,161,UPDATE
136398,26,UPDATE
136399,88,UPDATE
136404,61,UPDATE
136411,53,UPDATE
136455,56,UPDATE
136464,12,UPDATE
136476,54,UPDATE
136485,90,UPDATE
136493,51,UPDATE
136499,84,UPDATE
136524,87,UPDATE
136534,81,UPDATE
136536,87,UPDATE
136556,141,UPDATE
136564,160,UPDATE
136568,94,UPDATE
136573,104,UPDATE
136592,49,UPDATE
136595,25,UPDATE
136614,37,UPDATE
136662,12,UPDATE
136679,40,UPDATE
136768,4,UPDATE
136828,68,UPDATE
136838,46,UPDATE
137018,21,UPDATE
137096,65,UPDATE
137285,11,UPDATE
137317,15,UPDATE
140334,48,UPDATE
140335,22,UPDATE
140641,175,UPDATE
141206,4,UPDATE
142005,1,UPDATE
142318,52,UPDATE
