Variant SKU,Inventory Available: Shop location,Variant Command
10290,1,UPDATE
131301,16,UPDATE
132201,8,UPDATE
132255,1,UPDATE
132696,47,UPDATE
132706,178,UPDATE
132713,57,UPDATE
133494,93,UPDATE
133501,35,UPDATE
133516,17,UPDATE
133668,121,UPDATE
133876,42,UPDATE
133879,92,UPDATE
133890,57,UPDATE
133892,92,UPDATE
133893,66,UPDATE
133894,37,UPDATE
134426,99,UPDATE
134436,144,UPDATE
134451,149,UPDATE
134452,132,UPDATE
134468,110,UPDATE
134471,87,UPDATE
134485,98,UPDATE
134524,68,UPDATE
134528,99,UPDATE
134573,47,UPDATE
134581,25,UPDATE
135941,140,UPDATE
135952,140,UPDATE
135955,75,UPDATE
135968,117,UPDATE
135973,184,UPDATE
136003,132,UPDATE
136119,142,UPDATE
136197,127,UPDATE
136201,131,UPDATE
136232,119,UPDATE
136388,150,UPDATE
136394,63,UPDATE
136426,133,UPDATE
136431,67,UPDATE
136475,19,UPDATE
136486,147,UPDATE
136517,84,UPDATE
136530,82,UPDATE
136534,83,UPDATE
136549,102,UPDATE
136561,136,UPDATE
136571,179,UPDATE
136587,97,UPDATE
136592,51,UPDATE
136594,11,UPDATE
136634,12,UPDATE
137085,37,UPDATE
140334,63,UPDATE
140718,162,UPDATE
142005,10,UPDATE
142319,47,UPDATE
142841,140,UPDATE
142920,172,UPDATE
142922,61,UPDATE
143346,154,UPDATE
143348,106,UPDATE
144733,92,UPDATE
145877,57,UPDATE
145938,81,UPDATE
147679,60,UPDATE
147932,128,UPDATE
149142,50,UPDATE
149144,111,UPDATE
149327,145,UPDATE
149694,7,UPDATE
149723,23,UPDATE
149728,34,UPDATE
151007,17,UPDATE
151348,41,UPDATE
151451,147,UPDATE
151457,167,UPDATE
151749,83,UPDATE
151759,85,UPDATE
151978,184,UPDATE
152195,132,UPDATE
152209,8,UPDATE
153269,92,UPDATE
153271,195,UPDATE
153333,102,UPDATE
153576,120,UPDATE
153586,100,UPDATE
153587,194,UPDATE
153589,120,UPDATE
154375,4,UPDATE
154606,27,UPDATE
154981,33,UPDATE
155611,11,UPDATE
155632,3,UPDATE
155637,3,UPDATE
155639,16,UPDATE
155856,20,UPDATE
155857,133,UPDATE
