Variant SKU,Inventory Available: Shop location,Variant Command
133486,43,UPDATE
133496,94,UPDATE
134416,110,UPDATE
134453,34,UPDATE
134506,183,UPDATE
134531,69,UPDATE
134532,46,UPDATE
135966,71,UPDATE
136112,58,UPDATE
136208,67,UPDATE
136398,101,UPDATE
136434,56,UPDATE
136464,64,UPDATE
136499,38,UPDATE
136576,48,UPDATE
136585,72,UPDATE
136649,65,UPDATE
136671,17,UPDATE
136687,46,UPDATE
137439,27,UPDATE
137492,33,UPDATE
137494,42,UPDATE
140641,129,UPDATE
140718,119,UPDATE
141760,138,UPDATE
141904,10,UPDATE
143347,88,UPDATE
143350,135,UPDATE
143351,139,UPDATE
143565,130,UPDATE
145838,51,UPDATE
145919,121,UPDATE
147929,117,UPDATE
147931,183,UPDATE
148664,23,UPDATE
149190,7,UPDATE
149747,54,UPDATE
149839,31,UPDATE
151227,131,UPDATE
151457,66,UPDATE
151977,198,UPDATE
151980,49,UPDATE
151983,72,UPDATE
151989,95,UPDATE
153269,44,UPDATE
153567,142,UPDATE
153594,198,UPDATE
153839,68,UPDATE
155245,18,UPDATE
155801,95,UPDATE
155940,134,UPDATE
155941,134,UPDATE
155942,72,UPDATE
155947,81,UPDATE
156004,80,UPDATE
156012,149,UPDATE
20051,65,UPDATE
20574,2,UPDATE
240310,133,UPDATE
240506,85,UPDATE
240599,163,UPDATE
240688,117,UPDATE
241121,184,UPDATE
241325,69,UPDATE
241669,171,UPDATE
242182,189,UPDATE
242546,82,UPDATE
243049,116,UPDATE
243053,172,UPDATE
243715,196,UPDATE
243728,174,UPDATE
243814,191,UPDATE
244475,111,UPDATE
244568,108,UPDATE
245283,55,UPDATE
245341,158,UPDATE
245367,20,UPDATE
245493,5,UPDATE
245587,28,UPDATE
245644,193,UPDATE
245666,40,UPDATE
245690,184,UPDATE
245817,178,UPDATE
245821,95,UPDATE
245963,140,UPDATE
246417,99,UPDATE
246704,59,UPDATE
247102,175,UPDATE
247404,121,UPDATE
247886,53,UPDATE
248138,69,UPDATE
248198,80,UPDATE
249014,37,UPDATE
249460,47,UPDATE
249476,187,UPDATE
249512,22,UPDATE
249517,89,UPDATE
249839,147,UPDATE
249902,22,UPDATE
270057,79,UPDATE
270058,79,UPDATE
275271,96,UPDATE
275272,63,UPDATE
275996,94,UPDATE
277138,27,UPDATE
278721,2,UPDATE
281634,25,UPDATE
281703,11,UPDATE
282418,0,UPDATE
282655,61,UPDATE
282687,28,UPDATE
282697,22,UPDATE
282791,23,UPDATE
282801,125,UPDATE
283124,8,UPDATE
283170,166,UPDATE
283299,21,UPDATE
283351,156,UPDATE
283712,52,UPDATE
284066,34,UPDATE
284331,200,UPDATE
284426,49,UPDATE
284429,13,UPDATE
285327,41,UPDATE
286186,87,UPDATE
286497,10,UPDATE
287478,97,UPDATE
288180,128,UPDATE
288272,141,UPDATE
288278,33,UPDATE
289000,66,UPDATE
289756,5,UPDATE
289920,90,UPDATE
289932,29,UPDATE
3051244,107,UPDATE
3051482,154,UPDATE
3051545,73,UPDATE
3051559,78,UPDATE
3051567,60,UPDATE
3051569,98,UPDATE
3056889,134,UPDATE
3056925,134,UPDATE
3056934,134,UPDATE
3058534,191,UPDATE
3060136,19,UPDATE
3060137,19,UPDATE
3060139,14,UPDATE
3060148,19,UPDATE
3060183,59,UPDATE
3060185,26,UPDATE
3060186,26,UPDATE
3060969,7,UPDATE
3062476,173,UPDATE
3062503,173,UPDATE
3063849,75,UPDATE
3063850,76,UPDATE
3063855,36,UPDATE
3063856,50,UPDATE
3063864,43,UPDATE
3063865,43,UPDATE
3063866,76,UPDATE
3063870,43,UPDATE
3063871,43,UPDATE
3063873,43,UPDATE
3064841,168,UPDATE
3067665,193,UPDATE
3068725,24,UPDATE
3069724,107,UPDATE
3070124,107,UPDATE
3070423,85,UPDATE
3070821,79,UPDATE
3070866,71,UPDATE
3071136,71,UPDATE
3071585,71,UPDATE
3078673,35,UPDATE
3078692,35,UPDATE
3078710,35,UPDATE
3078715,35,UPDATE
3078723,35,UPDATE
3078726,35,UPDATE
3079838,9,UPDATE
3079847,19,UPDATE
3079874,9,UPDATE
3081928,177,UPDATE
3082072,153,UPDATE
3082775,194,UPDATE
3082798,12,UPDATE
3082804,86,UPDATE
3082843,182,UPDATE
3082847,69,UPDATE
3083661,74,UPDATE
3093424,57,UPDATE
3093453,2,UPDATE
3093467,3,UPDATE
3093476,8,UPDATE
3093546,10,UPDATE
3095216,28,UPDATE
3095234,42,UPDATE
3095245,30,UPDATE
3098778,57,UPDATE
3098811,2,UPDATE
3098827,3,UPDATE
3098836,8,UPDATE
3099637,62,UPDATE
3099640,19,UPDATE
3099655,62,UPDATE
3099658,19,UPDATE
3099659,5,UPDATE
3099660,4,UPDATE
3101003,79,UPDATE
3101124,75,UPDATE
3101154,0,UPDATE
3101198,132,UPDATE
3101204,152,UPDATE
3101319,103,UPDATE
3101333,115,UPDATE
3101349,0,UPDATE
310221,135,UPDATE
3103554,150,UPDATE
3103559,142,UPDATE
