Variant SKU,Inventory Available: Shop location,Variant Command
10411,132,UPDATE
131266,0,UPDATE
131269,40,UPDATE
131291,0,UPDATE
132413,172,UPDATE
132690,175,UPDATE
132698,42,UPDATE
132700,35,UPDATE
132707,27,UPDATE
132708,45,UPDATE
132710,77,UPDATE
132715,170,UPDATE
132719,85,UPDATE
133222,107,UPDATE
133233,149,UPDATE
133505,3,UPDATE
133687,8,UPDATE
133696,36,UPDATE
133700,21,UPDATE
133722,143,UPDATE
133878,59,UPDATE
133887,108,UPDATE
133889,44,UPDATE
133893,87,UPDATE
133898,144,UPDATE
133900,101,UPDATE
134414,139,UPDATE
134415,93,UPDATE
134418,76,UPDATE
134430,113,UPDATE
134431,147,UPDATE
134434,115,UPDATE
134439,152,UPDATE
134454,104,UPDATE
134456,178,UPDATE
134458,62,UPDATE
134464,41,UPDATE
134476,145,UPDATE
134491,141,UPDATE
134516,145,UPDATE
134520,63,UPDATE
134565,50,UPDATE
134566,19,UPDATE
134573,28,UPDATE
134577,48,UPDATE
134978,104,UPDATE
135105,178,UPDATE
135143,52,UPDATE
135164,73,UPDATE
135203,152,UPDATE
135219,144,UPDATE
135220,134,UPDATE
135222,72,UPDATE
135227,199,UPDATE
135229,192,UPDATE
135245,105,UPDATE
135255,144,UPDATE
135256,111,UPDATE
135269,134,UPDATE
135274,91,UPDATE
135413,191,UPDATE
135416,122,UPDATE
135421,169,UPDATE
135424,187,UPDATE
135429,147,UPDATE
135438,177,UPDATE
135441,137,UPDATE
135442,85,UPDATE
135443,94,UPDATE
135467,84,UPDATE
135488,112,UPDATE
135522,44,UPDATE
135638,0,UPDATE
135748,27,UPDATE
135752,115,UPDATE
135753,51,UPDATE
135759,86,UPDATE
135766,162,UPDATE
135768,59,UPDATE
135796,64,UPDATE
135811,46,UPDATE
135814,22,UPDATE
135815,33,UPDATE
135823,8,UPDATE
135950,41,UPDATE
135951,6,UPDATE
135971,143,UPDATE
135977,144,UPDATE
135998,83,UPDATE
136024,82,UPDATE
136031,110,UPDATE
136041,147,UPDATE
136047,47,UPDATE
136048,131,UPDATE
136049,53,UPDATE
136104,63,UPDATE
136112,75,UPDATE
136115,86,UPDATE
136118,28,UPDATE
136167,36,UPDATE
136181,44,UPDATE
136193,84,UPDATE
136200,104,UPDATE
136204,77,UPDATE
136206,130,UPDATE
136210,65,UPDATE
136215,89,UPDATE
136235,78,UPDATE
136309,11,UPDATE
136392,138,UPDATE
136396,183,UPDATE
136398,98,UPDATE
136403,24,UPDATE
136411,27,UPDATE
136420,42,UPDATE
136422,134,UPDATE
136427,73,UPDATE
136428,53,UPDATE
136487,124,UPDATE
136527,101,UPDATE
136530,63,UPDATE
136542,64,UPDATE
136545,24,UPDATE
136550,107,UPDATE
136558,71,UPDATE
136559,121,UPDATE
136560,59,UPDATE
136570,37,UPDATE
136571,88,UPDATE
136573,58,UPDATE
136597,16,UPDATE
136598,9,UPDATE
136602,0,UPDATE
136676,8,UPDATE
136696,86,UPDATE
136810,7,UPDATE
137018,18,UPDATE
137143,35,UPDATE
137171,25,UPDATE
137241,14,UPDATE
137259,41,UPDATE
137293,8,UPDATE
137384,9,UPDATE
137439,58,UPDATE
137481,28,UPDATE
137504,22,UPDATE
137505,16,UPDATE
137553,24,UPDATE
140641,48,UPDATE
140718,75,UPDATE
141018,200,UPDATE
141206,168,UPDATE
141304,104,UPDATE
142316,181,UPDATE
142318,160,UPDATE
142695,191,UPDATE
142696,95,UPDATE
142787,4,UPDATE
142847,144,UPDATE
142873,89,UPDATE
142892,95,UPDATE
142921,151,UPDATE
143341,104,UPDATE
143345,187,UPDATE
143349,40,UPDATE
143350,96,UPDATE
143351,64,UPDATE
143353,14,UPDATE
143556,98,UPDATE
143557,152,UPDATE
143561,127,UPDATE
143565,84,UPDATE
143568,181,UPDATE
143697,198,UPDATE
143705,169,UPDATE
143760,180,UPDATE
143761,185,UPDATE
143764,143,UPDATE
144706,15,UPDATE
