Variant SKU,Inventory Available: Shop location,Variant Command
131284,6,UPDATE
132692,45,UPDATE
132710,95,UPDATE
132712,25,UPDATE
133222,46,UPDATE
133524,8,UPDATE
133662,83,UPDATE
133669,49,UPDATE
133724,68,UPDATE
133877,0,UPDATE
133890,101,UPDATE
133896,40,UPDATE
134413,186,UPDATE
134419,103,UPDATE
134428,99,UPDATE
134430,169,UPDATE
134436,116,UPDATE
134451,144,UPDATE
134469,67,UPDATE
134475,188,UPDATE
134493,78,UPDATE
134498,130,UPDATE
134514,99,UPDATE
134517,72,UPDATE
134521,150,UPDATE
135279,47,UPDATE
135282,69,UPDATE
135439,152,UPDATE
135954,97,UPDATE
135956,121,UPDATE
136032,165,UPDATE
136041,178,UPDATE
136048,179,UPDATE
136056,111,UPDATE
136105,79,UPDATE
136120,98,UPDATE
136148,2,UPDATE
136152,27,UPDATE
136192,194,UPDATE
136210,125,UPDATE
136235,108,UPDATE
136304,0,UPDATE
136393,198,UPDATE
136441,114,UPDATE
136467,143,UPDATE
136490,26,UPDATE
136508,57,UPDATE
136541,149,UPDATE
136587,72,UPDATE
136648,38,UPDATE
136810,16,UPDATE
136888,35,UPDATE
137158,36,UPDATE
137162,86,UPDATE
137277,0,UPDATE
140718,128,UPDATE
142310,127,UPDATE
142316,85,UPDATE
142318,24,UPDATE
142554,6,UPDATE
142841,107,UPDATE
142845,117,UPDATE
143341,185,UPDATE
143348,65,UPDATE
143555,16,UPDATE
143568,77,UPDATE
143713,149,UPDATE
143751,40,UPDATE
143760,82,UPDATE
144829,62,UPDATE
145274,135,UPDATE
145650,145,UPDATE
145769,145,UPDATE
145828,51,UPDATE
146117,194,UPDATE
146151,192,UPDATE
148712,28,UPDATE
148800,77,UPDATE
148805,39,UPDATE
149144,100,UPDATE
149196,46,UPDATE
149330,55,UPDATE
149729,20,UPDATE
150903,44,UPDATE
151311,178,UPDATE
151767,51,UPDATE
151787,143,UPDATE
151947,82,UPDATE
151987,193,UPDATE
152198,19,UPDATE
153269,181,UPDATE
153303,75,UPDATE
153308,87,UPDATE
153547,115,UPDATE
153549,14,UPDATE
153584,91,UPDATE
153839,52,UPDATE
154602,52,UPDATE
154978,169,UPDATE
154981,146,UPDATE
155728,103,UPDATE
155909,123,UPDATE
155953,16,UPDATE
156343,196,UPDATE
156345,144,UPDATE
156376,149,UPDATE
160440,7,UPDATE
170648,100,UPDATE
170879,135,UPDATE
180082,175,UPDATE
20051,19,UPDATE
210202,99,UPDATE
240041,16,UPDATE
240168,77,UPDATE
240311,109,UPDATE
241277,72,UPDATE
241359,143,UPDATE
241400,15,UPDATE
241533,48,UPDATE
241569,17,UPDATE
241636,27,UPDATE
242041,163,UPDATE
242157,66,UPDATE
242159,168,UPDATE
242183,107,UPDATE
242190,76,UPDATE
242437,51,UPDATE
242492,52,UPDATE
242556,85,UPDATE
242563,32,UPDATE
242647,32,UPDATE
242870,9,UPDATE
242872,43,UPDATE
243054,132,UPDATE
243061,47,UPDATE
243063,175,UPDATE
243305,6,UPDATE
243380,82,UPDATE
243449,188,UPDATE
243679,125,UPDATE
243692,118,UPDATE
243747,89,UPDATE
243756,125,UPDATE
243758,61,UPDATE
243779,41,UPDATE
243811,93,UPDATE
243830,38,UPDATE
243839,103,UPDATE
243853,33,UPDATE
243914,45,UPDATE
243937,57,UPDATE
244209,168,UPDATE
244285,100,UPDATE
244288,79,UPDATE
244468,89,UPDATE
244545,78,UPDATE
244563,1,UPDATE
244870,0,UPDATE
244977,153,UPDATE
244979,153,UPDATE
245286,52,UPDATE
245330,24,UPDATE
245364,63,UPDATE
245367,26,UPDATE
245406,110,UPDATE
245441,16,UPDATE
245582,88,UPDATE
245687,58,UPDATE
245702,74,UPDATE
245748,125,UPDATE
245752,23,UPDATE
245767,161,UPDATE
245820,90,UPDATE
245822,124,UPDATE
245823,93,UPDATE
245938,175,UPDATE
246030,69,UPDATE
246105,53,UPDATE
246118,47,UPDATE
246182,5,UPDATE
246260,73,UPDATE
246443,49,UPDATE
246444,46,UPDATE
246445,197,UPDATE
246454,90,UPDATE
246474,34,UPDATE
246671,103,UPDATE
246704,95,UPDATE
247100,66,UPDATE
247242,13,UPDATE
247321,66,UPDATE
247599,117,UPDATE
247602,199,UPDATE
247604,134,UPDATE
247922,19,UPDATE
247927,41,UPDATE
248138,0,UPDATE
248163,41,UPDATE
248181,95,UPDATE
248608,31,UPDATE
248618,98,UPDATE
249456,168,UPDATE
249457,177,UPDATE
249458,115,UPDATE
249836,185,UPDATE
270752,87,UPDATE
272231,33,UPDATE
272506,0,UPDATE
275068,155,UPDATE
275380,5,UPDATE
276000,46,UPDATE
276001,116,UPDATE
276004,37,UPDATE
276349,95,UPDATE
276365,3,UPDATE
276366,2,UPDATE
277117,17,UPDATE
278593,50,UPDATE
278724,34,UPDATE
278725,16,UPDATE
278726,10,UPDATE
278743,156,UPDATE
278848,17,UPDATE
278849,11,UPDATE
279097,32,UPDATE
279099,84,UPDATE
279134,122,UPDATE
280065,15,UPDATE
281583,103,UPDATE
281598,130,UPDATE
