Variant SKU,Inventory Available: Shop location,Variant Command
133675,13,UPDATE
136206,136,UPDATE
136555,103,UPDATE
137481,20,UPDATE
145855,20,UPDATE
145861,23,UPDATE
155628,147,UPDATE
240168,177,UPDATE
241709,7,UPDATE
243814,137,UPDATE
243820,126,UPDATE
245932,71,UPDATE
247102,138,UPDATE
249461,180,UPDATE
249485,145,UPDATE
282821,22,UPDATE
287903,123,UPDATE
288252,172,UPDATE
288951,38,UPDATE
30290,6,UPDATE
30293,30,UPDATE
3051416,37,UPDATE
3051529,31,UPDATE
3051554,68,UPDATE
3051560,62,UPDATE
3051618,42,UPDATE
3054610,8,UPDATE
3059921,95,UPDATE
3059922,56,UPDATE
3059923,95,UPDATE
3059981,65,UPDATE
3060104,89,UPDATE
3060105,89,UPDATE
3067787,49,UPDATE
3067870,76,UPDATE
3067878,49,UPDATE
3067921,156,UPDATE
3068864,74,UPDATE
3069151,156,UPDATE
3069288,1,UPDATE
3070758,49,UPDATE
3071621,60,UPDATE
3079007,47,UPDATE
3079016,44,UPDATE
3079017,135,UPDATE
3079025,67,UPDATE
3079026,67,UPDATE
3079030,44,UPDATE
3079043,67,UPDATE
3079060,52,UPDATE
3079121,70,UPDATE
3081612,109,UPDATE
3093521,66,UPDATE
3094433,8,UPDATE
3096556,107,UPDATE
3096653,107,UPDATE
3099084,145,UPDATE
3099230,11,UPDATE
3099380,49,UPDATE
3099381,49,UPDATE
3099398,49,UPDATE
3100169,1,UPDATE
310087,49,UPDATE
3100993,89,UPDATE
3101188,92,UPDATE
310221,32,UPDATE
3104318,59,UPDATE
3104578,81,UPDATE
3104708,59,UPDATE
3105505,38,UPDATE
3114193,128,UPDATE
3114408,47,UPDATE
3114416,47,UPDATE
3114440,47,UPDATE
3114472,121,UPDATE
3114528,104,UPDATE
3114536,121,UPDATE
3114552,104,UPDATE
3114608,109,UPDATE
3114609,128,UPDATE
3115905,138,UPDATE
3115999,58,UPDATE
3116001,91,UPDATE
3116462,145,UPDATE
3116798,50,UPDATE
3116822,24,UPDATE
3116850,33,UPDATE
3116882,33,UPDATE
3116901,110,UPDATE
3116931,162,UPDATE
3117193,162,UPDATE
3117480,53,UPDATE
3117516,99,UPDATE
3117541,162,UPDATE
3117576,101,UPDATE
3117634,45,UPDATE
3117718,52,UPDATE
3117742,52,UPDATE
3117998,52,UPDATE
3118022,52,UPDATE
3118086,145,UPDATE
3118496,78,UPDATE
3118525,110,UPDATE
3118570,29,UPDATE
3118776,78,UPDATE
3118930,145,UPDATE
3119258,50,UPDATE
3119308,39,UPDATE
3119342,43,UPDATE
3119366,43,UPDATE
3119622,43,UPDATE
3119646,43,UPDATE
3119710,145,UPDATE
3119907,132,UPDATE
3120032,29,UPDATE
3120607,145,UPDATE
3120923,76,UPDATE
3121131,31,UPDATE
3121774,145,UPDATE
3121932,71,UPDATE
3122102,50,UPDATE
3122554,145,UPDATE
3122890,50,UPDATE
3122914,24,UPDATE
3122964,78,UPDATE
3123038,29,UPDATE
3123244,78,UPDATE
3123398,145,UPDATE
3123726,50,UPDATE
3123776,39,UPDATE
3123810,43,UPDATE
3123834,43,UPDATE
3124090,43,UPDATE
3124114,43,UPDATE
3124178,145,UPDATE
3124375,132,UPDATE
3124500,29,UPDATE
3124880,78,UPDATE
3125042,78,UPDATE
3125285,78,UPDATE
3125366,78,UPDATE
3125607,40,UPDATE
3125653,24,UPDATE
3125729,40,UPDATE
3125752,47,UPDATE
3125775,24,UPDATE
3125790,40,UPDATE
3125912,40,UPDATE
3125967,50,UPDATE
3125973,40,UPDATE
3126009,24,UPDATE
3126281,13,UPDATE
3126638,145,UPDATE
3126718,19,UPDATE
3126798,145,UPDATE
